episode, reward
1885, 56.88
1886, 66.68
1887, 66.68
1888, 74.52
1889, 74.52
1890, 49.04
1891, 52.96
1892, 56.88
1893, 70.6
1894, 72.56
1895, 76.48
1896, 70.6
1897, 72.56
1898, 66.68
1899, 70.6
1900, 49.04
1901, 51
1902, 54.92
1903, 58.84
1904, 62.76
1905, 58.84
1906, 49.04
1907, 70.6
1908, 72.56
1909, 66.68
1910, 60.8
1911, 51
1912, 72.56
1913, 68.64
1914, 70.6
1915, 68.64
1916, 56.88
1917, 62.76
1918, 64.72
1919, 66.68
1920, 60.8
1921, 43.16
1922, 68.64
1923, 68.64
1924, 70.6
1925, 62.76
1926, 58.84
1927, 66.68
1928, 66.68
1929, 64.72
1930, 56.88
1931, 60.8
1932, 72.56
1933, 68.64
1934, 56.88
1935, 78.44
1936, 41.2
1937, 66.68
1938, 62.76
1939, 74.52
1940, 54.92
1941, 64.72
1942, 70.6
1943, 66.68
1944, 64.72
1945, 56.88
1946, 66.68
1947, 54.92
1948, 60.8
1949, 66.68
1950, 51
1951, -2922.32
1952, 54.92
1953, 68.64
1954, 39.24
1955, 62.76
1956, 72.56
1957, 74.52
1958, 49.04
1959, 70.6
1960, 72.56
1961, 68.64
1962, 64.72
1963, 64.72
1964, 58.84
1965, 39.24
1966, 66.68
1967, 64.72
1968, 62.76
1969, 62.76
1970, 56.88
1971, 62.76
1972, 76.48
1973, 56.88
1974, 60.8
1975, 68.64
1976, 54.92
1977, 49.04
1978, 72.56
1979, 51
1980, 68.64
1981, 56.88
1982, 62.76
1983, 66.68
1984, 60.8
1985, 68.64
1986, 62.76
1987, 56.88
1988, 60.8
1989, 58.84
1990, 62.76
1991, 60.8
1992, 60.8
1993, 70.6
1994, 64.72
1995, 58.84
1996, 51
1997, 64.72
1998, 62.76
1999, 62.76
2000, 76.48
2001, 68.64
2002, 66.68
2003, 52.96
2004, 60.8
2005, 62.76
2006, 52.96
2007, 49.04
2008, 70.6
2009, 66.68
2010, 66.68
2011, 54.92
2012, 68.64
2013, 45.12
2014, 66.68
2015, 66.68
2016, 68.64
2017, 70.6
2018, 60.8
2019, 52.96
2020, 58.84
2021, 64.72
2022, 58.84
2023, 51
2024, 72.56
2025, 68.64
2026, 62.76
2027, 74.52
2028, 60.8
2029, 70.6
2030, 54.92
2031, 68.64
2032, 51
2033, 58.84
2034, 60.8
2035, 64.72
2036, 68.64
2037, 60.8
2038, 66.68
2039, 52.96
2040, 52.96
2041, 62.76
2042, 39.24
2043, 49.04
2044, 62.76
2045, 62.76
2046, 47.08
2047, 54.92
2048, 64.72
2049, 13.76
2050, 70.6
2051, 62.76
2052, 60.8
2053, 56.88
2054, 64.72
2055, 56.88
2056, 74.52
2057, 68.64
2058, 43.16
2059, 68.64
2060, 74.52
2061, 70.6
2062, 72.56
2063, 51
2064, 64.72
2065, 70.6
2066, 70.6
2067, 60.8
2068, 64.72
2069, 70.6
2070, 74.52
2071, 70.6
2072, 60.8
2073, 64.72
2074, 64.72
2075, 54.92
2076, 45.12
2077, 70.6
2078, 62.76
2079, 52.96
2080, 68.64
2081, 66.68
2082, 62.76
2083, 47.08
2084, 56.88
2085, 70.6
2086, 68.64
2087, 62.76
2088, 68.64
2089, 60.8
2090, 70.6
2091, 70.6
2092, 70.6
2093, 54.92
2094, 47.08
2095, 70.6
2096, 60.8
2097, 51
2098, 62.76
2099, 56.88
2100, 58.84
2101, 54.92
2102, 72.56
2103, 64.72
2104, 70.6
2105, 74.52
2106, 60.8
2107, 72.56
2108, 72.56
2109, 64.72
2110, 72.56
2111, 58.84
2112, 56.88
2113, 66.68
2114, 76.48
2115, 66.68
2116, 72.56
2117, 47.08
2118, 70.6
2119, 64.72
2120, 45.12
2121, 45.12
2122, 51
2123, 64.72
2124, 68.64
2125, 47.08
2126, 64.72
2127, 60.8
2128, 66.68
2129, 64.72
2130, 72.56
2131, 35.32
2132, 62.76
2133, 52.96
2134, 62.76
2135, 58.84
2136, 68.64
2137, 68.64
2138, 78.44
2139, 56.88
2140, 54.92
2141, 49.04
2142, 52.96
2143, 52.96
2144, 74.52
2145, 70.6
2146, 58.84
2147, 54.92
2148, 64.72
2149, 66.68
2150, 62.76
2151, 78.44
2152, 70.6
2153, 76.48
2154, 66.68
2155, 76.48
2156, 66.68
2157, 70.6
2158, 64.72
2159, 70.6
2160, 68.64
2161, 58.84
2162, 64.72
2163, 47.08
2164, 56.88
2165, 70.6
2166, 64.72
2167, 66.68
2168, 68.64
2169, 66.68
2170, 66.68
2171, 52.96
2172, 56.88
2173, 52.96
2174, 72.56
2175, 68.64
2176, 72.56
2177, 68.64
2178, 68.64
2179, 74.52
2180, 60.8
2181, 72.56
2182, 66.68
2183, 66.68
2184, 66.68
2185, 66.68
2186, 68.64
2187, 52.96
2188, 60.8
2189, 72.56
2190, 64.72
2191, 74.52
2192, 60.8
2193, 52.96
2194, 60.8
2195, 60.8
2196, 66.68
2197, 68.64
2198, 68.64
2199, 60.8
2200, 52.96
2201, 64.72
2202, 72.56
2203, 62.76
2204, 70.6
2205, 72.56
2206, 43.16
2207, 72.56
2208, 52.96
2209, 35.32
2210, 66.68
2211, 58.84
2212, 45.12
2213, 60.8
2214, 72.56
2215, 49.04
2216, 60.8
2217, 72.56
2218, 66.68
2219, 62.76
2220, 62.76
2221, 68.64
2222, 62.76
2223, 45.12
2224, 56.88
2225, 58.84
2226, 58.84
2227, 62.76
2228, 60.8
2229, 64.72
2230, 64.72
2231, 76.48
2232, 66.68
2233, 62.76
2234, 66.68
2235, 74.52
2236, 68.64
2237, 70.6
2238, 68.64
2239, 72.56
2240, 70.6
2241, 72.56
2242, 64.72
2243, 60.8
2244, 68.64
2245, 60.8
2246, 68.64
2247, 64.72
2248, 56.88
2249, 68.64
2250, 70.6
2251, 74.52
2252, 64.72
2253, 64.72
2254, 58.84
2255, 56.88
2256, 58.84
2257, 62.76
2258, 72.56
2259, 58.84
2260, 68.64
2261, 60.8
2262, 56.88
2263, 60.8
2264, 60.8
2265, 68.64
2266, 56.88
2267, 74.52
2268, 72.56
2269, 49.04
2270, 70.6
2271, 66.68
2272, 58.84
2273, 62.76
2274, 76.48
2275, 66.68
2276, 52.96
2277, 60.8
2278, 43.16
2279, 62.76
2280, 76.48
2281, 56.88
2282, 62.76
2283, 68.64
2284, 68.64
2285, 66.68
2286, 51
2287, 66.68
2288, 62.76
2289, 70.6
2290, 58.84
2291, 52.96
2292, 68.64
2293, 54.92
2294, 52.96
2295, 56.88
2296, 60.8
2297, 68.64
2298, 62.76
2299, 64.72
2300, 64.72
2301, 47.08
2302, 66.68
2303, 66.68
2304, 64.72
2305, 62.76
2306, 60.8
2307, 60.8
2308, 72.56
2309, 52.96
2310, 51
2311, 68.64
2312, 66.68
2313, 62.76
2314, 62.76
2315, 60.8
2316, 52.96
2317, 66.68
2318, 56.88
2319, 70.6
2320, 66.68
2321, 64.72
2322, 58.84
2323, 68.64
2324, 72.56
2325, 54.92
2326, 76.48
2327, 68.64
2328, 66.68
2329, 68.64
2330, 62.76
2331, 56.88
2332, 64.72
2333, 58.84
2334, 64.72
2335, 68.64
2336, 64.72
2337, 52.96
2338, 72.56
2339, 45.12
2340, 52.96
2341, 76.48
2342, 62.76
2343, 45.12
2344, 70.6
2345, 66.68
2346, 72.56
2347, 62.76
2348, 66.68
2349, 72.56
2350, 66.68
2351, 60.8
2352, 54.92
2353, 62.76
2354, 68.64
2355, 45.12
2356, 72.56
2357, 68.64
2358, 68.64
2359, 74.52
2360, 64.72
2361, 66.68
2362, 66.68
2363, 72.56
2364, 64.72
2365, 52.96
2366, 68.64
2367, 60.8
2368, 56.88
2369, 74.52
2370, 64.72
2371, 58.84
2372, 51
2373, 58.84
2374, 72.56
2375, 68.64
2376, 68.64
2377, 54.92
2378, 62.76
2379, 64.72
2380, 56.88
2381, 68.64
2382, 51
2383, 68.64
2384, 72.56
2385, 62.76
2386, 52.96
2387, 70.6
2388, 54.92
2389, 54.92
2390, 70.6
2391, 68.64
2392, 68.64
2393, 43.16
2394, 62.76
2395, 66.68
2396, 72.56
2397, 49.04
2398, 66.68
2399, 68.64
2400, 70.6
2401, 68.64
2402, 70.6
2403, 60.8
2404, 64.72
2405, 41.2
2406, 62.76
2407, 52.96
2408, 62.76
2409, 45.12
2410, 68.64
2411, 68.64
2412, 54.92
2413, 68.64
2414, 47.08
2415, 60.8
2416, 78.44
2417, 62.76
2418, 70.6
2419, 66.68
2420, 62.76
2421, 62.76
2422, 76.48
2423, 66.68
2424, 70.6
2425, 62.76
2426, 62.76
2427, 74.52
2428, 64.72
2429, 70.6
2430, 56.88
2431, 45.12
2432, 74.52
2433, 64.72
2434, 56.88
2435, 74.52
2436, 66.68
2437, 51
2438, 62.76
2439, 68.64
2440, 60.8
2441, 58.84
2442, 52.96
2443, 60.8
2444, 66.68
2445, 49.04
2446, 74.52
2447, 56.88
2448, 72.56
2449, 66.68
2450, 60.8
2451, 70.6
2452, 68.64
2453, 76.48
2454, 58.84
2455, 52.96
2456, 58.84
2457, 60.8
2458, 72.56
2459, 64.72
2460, 66.68
2461, 64.72
2462, 68.64
2463, 54.92
2464, 72.56
2465, 64.72
2466, 56.88
2467, 58.84
2468, 60.8
2469, 58.84
2470, 68.64
2471, 49.04
2472, 54.92
2473, 68.64
2474, 62.76
2475, 64.72
2476, 70.6
2477, 64.72
2478, 52.96
2479, 66.68
2480, 62.76
2481, 64.72
2482, 31.4
2483, 74.52
2484, 68.64
2485, 60.8
2486, 52.96
2487, 19.64
2488, 56.88
2489, 68.64
2490, 60.8
2491, 74.52
2492, 72.56
2493, 52.96
2494, 64.72
2495, 70.6
2496, 64.72
2497, 29.44
2498, 68.64
2499, 72.56
2500, 62.76
2501, 64.72
2502, 68.64
2503, 72.56
2504, 64.72
2505, 68.64
2506, 76.48
2507, 58.84
2508, 66.68
2509, 70.6
2510, 41.2
2511, 70.6
2512, 78.44
2513, 56.88
2514, 72.56
2515, 66.68
2516, 70.6
2517, 60.8
2518, 54.92
2519, 64.72
2520, 60.8
2521, 72.56
2522, 45.12
2523, 70.6
2524, 60.8
2525, 68.64
2526, 70.6
2527, 68.64
2528, 66.68
2529, 72.56
2530, 51
2531, 56.88
2532, 66.68
2533, 64.72
2534, 54.92
2535, 70.6
2536, 60.8
2537, 60.8
2538, 62.76
2539, 66.68
2540, 58.84
2541, 62.76
2542, 64.72
2543, 74.52
2544, 72.56
2545, 72.56
2546, 60.8
2547, 47.08
2548, 60.8
2549, 62.76
2550, 62.76
2551, 74.52
2552, 60.8
2553, 72.56
2554, 52.96
2555, 72.56
2556, 70.6
2557, 66.68
2558, 66.68
2559, 64.72
2560, 64.72
2561, 60.8
2562, 56.88
2563, 62.76
2564, 60.8
2565, 64.72
2566, 78.44
2567, 70.6
2568, 70.6
2569, 62.76
2570, 70.6
2571, 52.96
2572, 70.6
2573, 72.56
2574, 56.88
2575, 49.04
2576, 49.04
2577, 49.04
2578, 58.84
2579, 60.8
2580, 66.68
2581, 62.76
2582, 74.52
2583, 52.96
2584, 58.84
2585, 64.72
2586, 56.88
2587, 64.72
2588, 51
2589, 60.8
2590, 58.84
2591, 76.48
2592, 49.04
2593, 70.6
2594, 58.84
2595, 70.6
2596, 51
2597, 60.8
2598, 52.96
2599, 29.44
2600, 56.88
2601, 51
2602, 74.52
2603, 72.56
2604, 68.64
2605, 70.6
2606, 78.44
2607, 62.76
2608, 68.64
2609, 62.76
2610, 74.52
2611, 68.64
2612, 68.64
2613, 76.48
2614, 68.64
2615, 58.84
2616, 54.92
2617, 49.04
2618, 68.64
2619, 68.64
2620, 64.72
2621, 66.68
2622, 72.56
2623, 66.68
2624, 56.88
2625, 66.68
2626, 72.56
2627, 76.48
2628, 74.52
2629, 64.72
2630, 66.68
2631, 72.56
2632, 72.56
2633, 51
2634, 58.84
2635, 66.68
2636, 62.76
2637, 66.68
2638, 66.68
2639, 68.64
2640, 64.72
2641, 45.12
2642, 60.8
2643, 62.76
2644, 72.56
2645, 52.96
2646, 72.56
2647, 68.64
2648, 54.92
2649, 58.84
2650, 64.72
2651, 74.52
2652, 70.6
2653, 64.72
2654, 72.56
2655, 51
2656, 62.76
2657, 64.72
2658, 54.92
2659, 68.64
2660, 68.64
2661, 70.6
2662, 66.68
2663, 70.6
2664, 66.68
2665, 62.76
2666, 66.68
2667, 60.8
2668, 54.92
2669, 64.72
2670, 52.96
2671, 72.56
2672, 72.56
2673, 60.8
2674, 43.16
2675, 62.76
2676, 68.64
2677, 60.8
2678, 68.64
2679, 60.8
2680, 58.84
2681, 64.72
2682, 64.72
2683, 51
2684, 56.88
2685, 60.8
2686, 60.8
2687, 64.72
2688, 64.72
2689, 68.64
2690, 64.72
2691, 66.68
2692, 78.44
2693, 72.56
2694, 54.92
2695, 68.64
2696, 60.8
2697, 68.64
2698, 72.56
2699, 70.6
2700, 74.52
2701, 72.56
2702, 72.56
2703, 66.68
2704, 64.72
2705, 60.8
2706, 58.84
2707, 60.8
2708, 58.84
2709, 62.76
2710, 68.64
2711, 70.6
2712, 70.6
2713, 64.72
2714, 68.64
2715, 52.96
2716, 66.68
2717, 70.6
2718, 62.76
2719, 70.6
2720, 66.68
2721, 58.84
2722, 62.76
2723, 58.84
2724, 64.72
2725, 58.84
2726, 66.68
2727, 68.64
2728, 68.64
2729, 68.64
2730, 58.84
2731, 52.96
2732, 60.8
2733, 66.68
2734, 70.6
2735, 60.8
2736, 64.72
2737, 72.56
2738, 58.84
2739, 74.52
2740, 68.64
2741, 64.72
2742, 49.04
2743, 66.68
2744, 56.88
2745, 70.6
2746, 66.68
2747, 72.56
2748, 66.68
2749, 74.52
2750, 72.56
2751, 51
2752, 72.56
2753, 54.92
2754, 54.92
2755, 72.56
2756, 66.68
2757, 76.48
2758, 62.76
2759, 74.52
2760, 60.8
2761, 72.56
2762, 60.8
2763, 52.96
2764, 74.52
2765, 60.8
2766, 60.8
2767, 64.72
2768, 72.56
2769, 62.76
2770, 72.56
2771, 60.8
2772, 70.6
2773, 54.92
2774, 62.76
2775, 74.52
2776, 68.64
2777, 51
2778, 49.04
2779, 62.76
2780, 68.64
2781, 62.76
2782, 60.8
2783, 72.56
2784, 66.68
2785, 43.16
2786, 72.56
2787, 70.6
2788, 72.56
2789, 64.72
2790, 68.64
2791, 54.92
2792, 66.68
2793, 72.56
2794, 72.56
2795, 66.68
2796, 70.6
2797, 70.6
2798, 64.72
2799, 68.64
2800, 58.84
2801, 64.72
2802, 62.76
2803, 72.56
2804, 72.56
2805, 72.56
2806, 62.76
2807, 68.64
2808, 64.72
2809, 72.56
2810, 60.8
2811, 68.64
2812, 58.84
2813, 68.64
2814, 66.68
2815, 68.64
2816, 51
2817, 66.68
2818, 54.92
2819, 72.56
2820, 56.88
2821, 70.6
2822, 60.8
2823, 66.68
2824, 62.76
2825, 64.72
2826, 58.84
2827, 45.12
2828, 66.68
2829, 52.96
2830, 56.88
2831, 54.92
2832, 43.16
2833, 64.72
2834, 76.48
2835, 66.68
2836, 66.68
2837, 76.48
2838, 72.56
2839, 58.84
2840, 68.64
2841, 68.64
2842, 66.68
2843, 74.52
2844, 72.56
2845, 64.72
2846, 72.56
2847, 60.8
2848, 70.6
2849, 56.88
2850, 62.76
2851, 72.56
2852, 68.64
2853, 68.64
2854, 58.84
2855, 60.8
2856, 56.88
2857, 68.64
2858, 49.04
2859, 74.52
2860, 60.8
2861, 70.6
2862, 62.76
2863, 62.76
2864, 72.56
2865, 76.48
2866, 60.8
2867, 60.8
2868, 54.92
2869, 72.56
2870, 66.68
2871, 72.56
2872, 72.56
2873, 66.68
2874, 68.64
2875, 56.88
2876, 62.76
2877, 70.6
2878, 76.48
2879, 60.8
2880, 60.8
2881, 70.6
2882, 74.52
2883, 66.68
2884, 66.68
2885, 62.76
2886, 66.68
2887, 66.68
2888, 64.72
2889, 54.92
2890, 70.6
2891, 72.56
2892, 37.28
2893, 68.64
2894, 60.8
2895, 68.64
2896, 74.52
2897, 64.72
2898, 76.48
2899, 56.88
2900, 70.6
2901, 66.68
2902, 74.52
2903, 66.68
2904, 66.68
2905, 64.72
2906, 70.6
2907, 68.64
2908, 66.68
2909, 68.64
2910, 64.72
2911, 58.84
2912, 60.8
2913, 60.8
2914, 62.76
2915, 66.68
2916, 66.68
2917, 70.6
2918, 68.64
2919, 70.6
2920, 51
2921, 58.84
2922, 64.72
2923, 70.6
2924, 74.52
2925, 52.96
2926, 68.64
2927, 60.8
2928, 56.88
2929, 68.64
2930, 72.56
2931, 52.96
2932, 70.6
2933, 66.68
2934, 66.68
2935, 68.64
2936, 70.6
2937, 58.84
2938, 58.84
2939, 68.64
2940, 68.64
2941, 68.64
2942, 76.48
2943, 66.68
2944, 68.64
2945, 64.72
2946, 58.84
2947, 70.6
2948, 68.64
2949, 70.6
2950, 60.8
2951, 58.84
2952, 64.72
2953, 70.6
2954, 66.68
2955, 72.56
2956, 58.84
2957, 62.76
2958, 56.88
2959, 56.88
2960, 74.52
2961, 68.64
2962, 70.6
2963, 62.76
2964, 74.52
2965, 68.64
2966, 56.88
2967, 60.8
2968, 68.64
2969, 70.6
2970, 64.72
2971, 56.88
2972, 74.52
2973, 70.6
2974, 62.76
2975, 66.68
2976, 64.72
2977, 60.8
2978, 68.64
2979, 72.56
2980, 62.76
2981, 58.84
2982, 58.84
2983, 58.84
2984, 68.64
2985, 72.56
2986, 72.56
2987, 74.52
2988, 62.76
2989, 62.76
2990, 58.84
2991, 64.72
2992, 52.96
2993, 78.44
2994, 68.64
2995, 68.64
2996, 64.72
2997, 72.56
2998, 66.68
2999, 66.68
3000, 74.52
3001, 52.96
3002, 70.6
3003, 66.68
3004, 43.16
3005, 74.52
3006, 66.68
3007, 62.76
3008, 72.56
3009, 72.56
3010, 58.84
3011, 70.6
3012, 68.64
3013, 70.6
3014, 58.84
3015, 70.6
3016, 64.72
3017, 76.48
3018, 68.64
3019, 76.48
3020, 66.68
3021, 76.48
3022, 74.52
3023, 62.76
3024, 58.84
3025, 72.56
3026, 70.6
3027, 68.64
3028, 66.68
3029, 62.76
3030, 60.8
3031, 68.64
3032, 51
3033, 66.68
3034, 52.96
3035, 74.52
3036, 70.6
3037, 60.8
3038, 68.64
3039, 66.68
3040, 70.6
3041, 74.52
3042, 72.56
3043, 68.64
3044, 62.76
3045, 72.56
3046, 60.8
3047, 52.96
3048, 56.88
3049, 72.56
3050, 60.8
3051, 52.96
3052, 60.8
3053, 64.72
3054, 64.72
3055, 68.64
3056, 66.68
3057, 66.68
3058, 60.8
3059, 68.64
3060, 58.84
3061, 70.6
3062, 68.64
3063, 56.88
3064, 66.68
3065, 70.6
3066, 70.6
3067, 66.68
3068, 70.6
3069, 70.6
3070, 60.8
3071, 72.56
3072, 68.64
3073, 74.52
3074, 64.72
3075, 62.76
3076, 58.84
3077, 45.12
3078, 64.72
3079, 66.68
3080, 72.56
3081, 64.72
3082, 68.64
3083, 60.8
3084, 70.6
3085, 70.6
3086, 56.88
3087, 60.8
3088, 68.64
3089, 68.64
3090, 74.52
3091, 68.64
3092, 56.88
3093, 68.64
3094, 66.68
3095, 58.84
3096, 70.6
3097, 76.48
3098, 72.56
3099, 70.6
3100, 62.76
3101, 66.68
3102, 72.56
3103, 78.44
3104, 56.88
3105, 74.52
3106, 66.68
3107, 68.64
3108, 52.96
3109, 74.52
3110, 66.68
3111, 60.8
3112, 68.64
3113, 68.64
3114, 72.56
3115, 51
3116, 72.56
3117, 74.52
3118, 70.6
3119, 54.92
3120, 64.72
3121, 56.88
3122, 56.88
3123, 60.8
3124, 64.72
3125, 78.44
3126, 54.92
3127, 68.64
3128, 74.52
3129, 62.76
3130, 60.8
3131, 78.44
3132, 60.8
3133, 70.6
3134, 60.8
3135, 62.76
3136, 72.56
3137, 47.08
3138, 74.52
3139, 62.76
3140, 64.72
3141, 62.76
3142, 64.72
3143, 70.6
3144, 72.56
3145, 58.84
3146, 54.92
3147, 64.72
3148, 66.68
3149, 72.56
3150, 60.8
3151, 60.8
3152, 45.12
3153, 68.64
3154, 64.72
3155, 70.6
3156, 49.04
3157, 74.52
3158, 54.92
3159, 56.88
3160, 70.6
3161, 72.56
3162, 74.52
3163, 64.72
3164, 66.68
3165, 58.84
3166, 58.84
3167, 74.52
3168, 70.6
3169, 74.52
3170, 60.8
3171, 58.84
3172, 66.68
3173, 64.72
3174, 74.52
3175, 54.92
3176, 54.92
3177, 78.44
3178, 60.8
3179, 74.52
3180, 60.8
3181, 64.72
3182, 58.84
3183, 66.68
3184, 54.92
3185, 72.56
3186, 58.84
3187, 64.72
3188, 74.52
3189, 68.64
3190, 74.52
3191, 68.64
3192, 66.68
3193, 70.6
3194, 58.84
3195, 66.68
3196, 72.56
3197, 74.52
3198, 52.96
3199, 51
3200, 54.92
3201, 68.64
3202, 76.48
3203, 66.68
3204, 68.64
3205, 62.76
3206, 66.68
3207, 66.68
3208, 66.68
3209, 78.44
3210, 70.6
3211, 66.68
3212, 74.52
3213, 52.96
3214, 76.48
3215, 60.8
3216, 70.6
3217, 62.76
3218, 66.68
3219, 52.96
3220, 70.6
3221, 54.92
3222, 74.52
3223, 62.76
3224, 29.44
3225, 70.6
3226, 68.64
3227, 58.84
3228, 54.92
3229, 72.56
3230, 52.96
3231, 76.48
3232, 70.6
3233, 51
3234, 64.72
3235, 43.16
3236, 60.8
3237, 70.6
3238, 56.88
3239, 68.64
3240, 60.8
3241, 68.64
3242, 54.92
3243, 64.72
3244, 70.6
3245, 66.68
3246, 43.16
3247, 60.8
3248, 72.56
3249, 72.56
3250, 60.8
3251, 62.76
3252, 72.56
3253, 70.6
3254, 72.56
3255, 64.72
3256, 74.52
3257, 56.88
3258, 64.72
3259, 70.6
3260, 58.84
3261, 70.6
3262, 54.92
3263, 68.64
3264, 66.68
3265, 58.84
3266, 70.6
3267, 64.72
3268, 64.72
3269, 72.56
3270, 72.56
3271, 76.48
3272, 74.52
3273, 68.64
3274, 62.76
3275, 68.64
3276, 47.08
3277, 62.76
3278, 70.6
3279, 60.8
3280, 68.64
3281, 68.64
3282, 66.68
3283, 54.92
3284, 64.72
3285, 41.2
3286, 66.68
3287, 56.88
3288, 64.72
3289, 64.72
3290, 70.6
3291, 54.92
3292, 68.64
3293, 68.64
3294, 66.68
3295, 64.72
3296, 62.76
3297, 66.68
3298, 68.64
3299, 70.6
3300, 66.68
3301, 72.56
3302, 74.52
3303, 72.56
3304, 60.8
3305, 62.76
3306, 56.88
3307, 60.8
3308, 70.6
3309, 64.72
3310, 68.64
3311, 72.56
3312, 58.84
3313, 70.6
3314, 70.6
3315, 68.64
3316, 62.76
3317, 64.72
3318, 74.52
3319, 52.96
3320, 68.64
3321, 60.8
3322, 72.56
3323, 62.76
3324, 58.84
3325, 66.68
3326, 66.68
3327, 74.52
3328, 66.68
3329, 68.64
3330, 60.8
3331, 72.56
3332, 68.64
3333, 66.68
3334, 74.52
3335, 66.68
3336, 52.96
3337, 74.52
3338, 70.6
3339, 60.8
3340, 62.76
3341, 60.8
3342, 64.72
3343, 64.72
3344, 54.92
3345, 58.84
3346, 68.64
3347, 62.76
3348, 68.64
3349, 70.6
3350, 70.6
3351, 70.6
3352, 72.56
3353, 68.64
3354, 54.92
3355, 62.76
3356, 60.8
3357, 66.68
3358, 58.84
3359, 70.6
3360, 62.76
3361, 58.84
3362, 68.64
3363, 64.72
3364, 70.6
3365, 54.92
3366, 66.68
3367, 78.44
3368, 66.68
3369, 70.6
3370, 76.48
3371, 66.68
3372, 68.64
3373, 68.64
3374, 68.64
3375, 62.76
3376, 62.76
3377, 64.72
3378, 62.76
3379, 74.52
3380, 74.52
3381, 74.52
3382, 72.56
3383, 74.52
3384, 66.68
3385, 66.68
3386, 72.56
3387, 76.48
3388, 62.76
3389, 68.64
3390, 74.52
3391, 74.52
3392, 58.84
3393, 64.72
3394, 60.8
3395, 70.6
3396, 64.72
3397, 66.68
3398, 62.76
3399, 62.76
3400, 64.72
3401, 70.6
3402, 74.52
3403, 64.72
3404, 66.68
3405, 70.6
3406, 66.68
3407, 54.92
3408, 72.56
3409, 60.8
3410, 62.76
3411, 62.76
3412, 54.92
3413, 49.04
3414, 66.68
3415, 49.04
3416, 74.52
3417, 64.72
3418, 68.64
3419, 60.8
3420, 64.72
3421, 72.56
3422, 62.76
3423, 66.68
3424, 70.6
3425, 66.68
3426, 72.56
3427, 62.76
3428, 70.6
3429, 60.8
3430, 70.6
3431, 70.6
3432, 76.48
3433, 49.04
3434, 74.52
3435, 68.64
3436, 74.52
3437, 56.88
3438, 70.6
3439, 68.64
3440, 58.84
3441, 70.6
3442, 62.76
3443, 64.72
3444, 62.76
3445, 62.76
3446, 76.48
3447, 56.88
3448, 62.76
3449, 60.8
3450, 60.8
3451, 52.96
3452, 72.56
3453, 58.84
3454, 70.6
3455, 60.8
3456, 64.72
3457, 64.72
3458, 64.72
3459, 60.8
3460, 70.6
3461, 70.6
3462, 72.56
3463, 64.72
3464, 64.72
3465, 78.44
3466, 68.64
3467, 70.6
3468, 74.52
3469, 60.8
3470, 74.52
3471, 56.88
3472, 62.76
3473, 66.68
3474, 66.68
3475, 68.64
3476, 76.48
3477, 68.64
3478, 76.48
3479, 72.56
3480, 66.68
3481, 56.88
3482, 74.52
3483, 68.64
3484, 66.68
3485, 64.72
3486, 68.64
3487, 66.68
3488, 62.76
3489, 68.64
3490, 70.6
3491, 56.88
3492, 72.56
3493, 66.68
3494, 66.68
3495, 64.72
3496, 64.72
3497, 70.6
3498, 62.76
3499, 62.76
3500, 68.64
3501, 72.56
3502, 54.92
3503, 41.2
3504, 64.72
3505, 66.68
3506, 70.6
3507, 60.8
3508, 64.72
3509, 62.76
3510, 62.76
3511, 70.6
3512, 68.64
3513, 74.52
3514, 70.6
3515, 62.76
3516, 76.48
3517, 72.56
3518, 66.68
3519, 74.52
3520, 76.48
3521, 72.56
3522, 72.56
3523, 68.64
3524, 66.68
3525, 66.68
3526, 70.6
3527, 64.72
3528, 66.68
3529, 70.6
3530, 60.8
3531, 56.88
3532, 74.52
3533, 66.68
3534, 60.8
3535, 56.88
3536, 54.92
3537, 66.68
3538, 62.76
3539, 68.64
3540, 58.84
3541, 45.12
3542, 70.6
3543, 72.56
3544, 76.48
3545, 72.56
3546, 62.76
3547, 70.6
3548, 64.72
3549, 58.84
3550, 70.6
3551, 58.84
3552, 70.6
3553, 62.76
3554, 72.56
3555, 56.88
3556, 68.64
3557, 72.56
3558, 64.72
3559, 54.92
3560, 62.76
3561, 66.68
3562, 74.52
3563, 78.44
3564, 62.76
3565, 72.56
3566, 74.52
3567, 62.76
3568, 76.48
3569, 74.52
3570, 74.52
3571, 68.64
3572, 60.8
3573, 66.68
3574, 66.68
3575, 76.48
3576, 70.6
3577, 60.8
3578, 60.8
3579, 72.56
3580, 64.72
3581, 64.72
3582, 66.68
3583, 70.6
3584, 78.44
3585, 70.6
3586, 64.72
3587, 72.56
3588, 68.64
3589, 66.68
3590, 58.84
3591, 70.6
3592, 62.76
3593, 66.68
3594, 60.8
3595, 70.6
3596, 64.72
3597, 66.68
3598, 70.6
3599, 74.52
3600, 66.68
3601, 64.72
3602, 62.76
3603, 72.56
3604, 76.48
3605, 58.84
3606, 74.52
3607, 70.6
3608, 64.72
3609, 68.64
3610, 64.72
3611, 74.52
3612, 76.48
3613, 74.52
3614, 74.52
3615, 64.72
3616, 70.6
3617, 54.92
3618, 66.68
3619, 66.68
3620, 70.6
3621, 66.68
3622, 72.56
3623, 60.8
3624, 54.92
3625, 72.56
3626, 52.96
3627, 70.6
3628, 74.52
3629, 74.52
3630, 60.8
3631, 74.52
3632, 54.92
3633, 66.68
3634, 62.76
3635, 68.64
3636, 54.92
3637, 72.56
3638, 72.56
3639, 58.84
3640, 58.84
