episode, reward
1873, 69.62
1874, 81.38
1875, 75.5
1876, 63.74
1877, 65.7
1878, 69.62
1879, 75.5
1880, 61.78
1881, 61.78
1882, 79.42
1883, 77.46
1884, 75.5
1885, 77.46
1886, 63.74
1887, 75.5
1888, 73.54
1889, 67.66
1890, 81.38
1891, 67.66
1892, 73.54
1893, 55.9
1894, 73.54
1895, 69.62
1896, 79.42
1897, 81.38
1898, 69.62
1899, 73.54
1900, 79.42
1901, 65.7
1902, 79.42
1903, 59.82
1904, 67.66
1905, 77.46
1906, 57.86
1907, 73.54
1908, 75.5
1909, 59.82
1910, 65.7
1911, 79.42
1912, 75.5
1913, 69.62
1914, 81.38
1915, 79.42
1916, 77.46
1917, 77.46
1918, 77.46
1919, 44.14
1920, 77.46
1921, 67.66
1922, 73.54
1923, 73.54
1924, 81.38
1925, 75.5
1926, 79.42
1927, 73.54
1928, 75.5
1929, 79.42
1930, 69.62
1931, 75.5
1932, 75.5
1933, 79.42
1934, 73.54
1935, 79.42
1936, 79.42
1937, 73.54
1938, 77.46
1939, 77.46
1940, 61.78
1941, 73.54
1942, 69.62
1943, 63.74
1944, 57.86
1945, 73.54
1946, 69.62
1947, 67.66
1948, 69.62
1949, 69.62
1950, 77.46
1951, 67.66
1952, 63.74
1953, 77.46
1954, 77.46
1955, 77.46
1956, 73.54
1957, 75.5
1958, 73.54
1959, 79.42
1960, 79.42
1961, 61.78
1962, 73.54
1963, 69.62
1964, 71.58
1965, 73.54
1966, 65.7
1967, 59.82
1968, 69.62
1969, 77.46
1970, 75.5
1971, 61.78
1972, 71.58
1973, 77.46
1974, 79.42
1975, 75.5
1976, 79.42
1977, 71.58
1978, 79.42
1979, 73.54
1980, 79.42
1981, 77.46
1982, 71.58
1983, 65.7
1984, 79.42
1985, 79.42
1986, 65.7
1987, 65.7
1988, 71.58
1989, 77.46
1990, 81.38
1991, 75.5
1992, 71.58
1993, 79.42
1994, 69.62
1995, 77.46
1996, 75.5
1997, 67.66
1998, 73.54
1999, 77.46
2000, 79.42
2001, 75.5
2002, 71.58
2003, 65.7
2004, 75.5
2005, 81.38
2006, 61.78
2007, 67.66
2008, 75.5
2009, 73.54
2010, 71.58
2011, 75.5
2012, 79.42
2013, 75.5
2014, 79.42
2015, 71.58
2016, 77.46
2017, 57.86
2018, 50.02
2019, 73.54
2020, 65.7
2021, 79.42
2022, 79.42
2023, 77.46
2024, 75.5
2025, 81.38
2026, 77.46
2027, 79.42
2028, 79.42
2029, 73.54
2030, 57.86
2031, 59.82
2032, 61.78
2033, 75.5
2034, 77.46
2035, 67.66
2036, 75.5
2037, 67.66
2038, 75.5
2039, 71.58
2040, 69.62
2041, 77.46
2042, 77.46
2043, 71.58
2044, 61.78
2045, 67.66
2046, 81.38
2047, 73.54
2048, 69.62
2049, 77.46
2050, 77.46
2051, 79.42
2052, 63.74
2053, 75.5
2054, 69.62
2055, 75.5
2056, 69.62
2057, 79.42
2058, 75.5
2059, 65.7
2060, 79.42
2061, 53.94
2062, 77.46
2063, 67.66
2064, 75.5
2065, 79.42
2066, 77.46
2067, 77.46
2068, 65.7
2069, 69.62
2070, 69.62
2071, 69.62
2072, 69.62
2073, 73.54
2074, 69.62
2075, 67.66
2076, 73.54
2077, 79.42
2078, 67.66
2079, 71.58
2080, 79.42
2081, 75.5
2082, 61.78
2083, 71.58
2084, 77.46
2085, 77.46
2086, 63.74
2087, 57.86
2088, 79.42
2089, 79.42
2090, 79.42
2091, 77.46
2092, 73.54
2093, 77.46
2094, 67.66
2095, 77.46
2096, 67.66
2097, 75.5
2098, 71.58
2099, 65.7
2100, 67.66
2101, 69.62
2102, 67.66
2103, 73.54
2104, 79.42
2105, 77.46
2106, 67.66
2107, 75.5
2108, 67.66
2109, 71.58
2110, 67.66
2111, 63.74
2112, 63.74
2113, 81.38
2114, 63.74
2115, 67.66
2116, 63.74
2117, 63.74
2118, 79.42
2119, 77.46
2120, 79.42
2121, 75.5
2122, 71.58
2123, 71.58
2124, 73.54
2125, 75.5
2126, 79.42
2127, 71.58
2128, 63.74
2129, 67.66
2130, 71.58
2131, 69.62
2132, 65.7
2133, 63.74
2134, 77.46
2135, 73.54
2136, 69.62
2137, 65.7
2138, 77.46
2139, 73.54
2140, 71.58
2141, 73.54
2142, 81.38
2143, 79.42
2144, 67.66
2145, 67.66
2146, 71.58
2147, 77.46
2148, 69.62
2149, 77.46
2150, 79.42
2151, 73.54
2152, 59.82
2153, 65.7
2154, 73.54
2155, 75.5
2156, 73.54
2157, 73.54
2158, 73.54
2159, 75.5
2160, 71.58
2161, 71.58
2162, 50.02
2163, 73.54
2164, 67.66
2165, 79.42
2166, 77.46
2167, 55.9
2168, 73.54
2169, 55.9
2170, 73.54
2171, 65.7
2172, 73.54
2173, 48.06
2174, 71.58
2175, 73.54
2176, 63.74
2177, 73.54
2178, 69.62
2179, 71.58
2180, 73.54
2181, 73.54
2182, 79.42
2183, 73.54
2184, 67.66
2185, 77.46
2186, 79.42
2187, 77.46
2188, 77.46
2189, 61.78
2190, 75.5
2191, 67.66
2192, 79.42
2193, 73.54
2194, 75.5
2195, 63.74
2196, 67.66
2197, 63.74
2198, 71.58
2199, 73.54
2200, 59.82
2201, 81.38
2202, 79.42
2203, 77.46
2204, 75.5
2205, 79.42
2206, 77.46
2207, 69.62
2208, 73.54
2209, 75.5
2210, 55.9
2211, 59.82
2212, 77.46
2213, 75.5
2214, 77.46
2215, 75.5
2216, 73.54
2217, 75.5
2218, 67.66
2219, 77.46
2220, 73.54
2221, 77.46
2222, 79.42
2223, 73.54
2224, 69.62
2225, 71.58
2226, 67.66
2227, 46.1
2228, 65.7
2229, 79.42
2230, 75.5
2231, 75.5
2232, 77.46
2233, 77.46
2234, 77.46
2235, 79.42
2236, 77.46
2237, 55.9
2238, 77.46
2239, 69.62
2240, 67.66
2241, 40.22
2242, 61.78
2243, 65.7
2244, 73.54
2245, 81.38
2246, 75.5
2247, 73.54
2248, 79.42
2249, 71.58
2250, 81.38
2251, 75.5
2252, 75.5
2253, 75.5
2254, 81.38
2255, 69.62
2256, 81.38
2257, 67.66
2258, 65.7
2259, 81.38
2260, 55.9
2261, 77.46
2262, 53.94
2263, 67.66
2264, 63.74
2265, 75.5
2266, 59.82
2267, 67.66
2268, 75.5
2269, 73.54
2270, 75.5
2271, 73.54
2272, 75.5
2273, 77.46
2274, 79.42
2275, 73.54
2276, 77.46
2277, 77.46
2278, 77.46
2279, 55.9
2280, 73.54
2281, 75.5
2282, 73.54
2283, 75.5
2284, 71.58
2285, 81.38
2286, 77.46
2287, 77.46
2288, 69.62
2289, 73.54
2290, 63.74
2291, 79.42
2292, 65.7
2293, 75.5
2294, 69.62
2295, 73.54
2296, 79.42
2297, 79.42
2298, 69.62
2299, 77.46
2300, 65.7
2301, 73.54
2302, 75.5
2303, 73.54
2304, 71.58
2305, 75.5
2306, 77.46
2307, 75.5
2308, 79.42
2309, 81.38
2310, 75.5
2311, 75.5
2312, 71.58
2313, 73.54
2314, 63.74
2315, 75.5
2316, 71.58
2317, 79.42
2318, 81.38
2319, 77.46
2320, 77.46
2321, 63.74
2322, 71.58
2323, 71.58
2324, 77.46
2325, 79.42
2326, 81.38
2327, 69.62
2328, 79.42
2329, 69.62
2330, 75.5
2331, 73.54
2332, 71.58
2333, 69.62
2334, 63.74
2335, 73.54
2336, 77.46
2337, 73.54
2338, 77.46
2339, 75.5
2340, 71.58
2341, 50.02
2342, 67.66
2343, 73.54
2344, 61.78
2345, 59.82
2346, 79.42
2347, 77.46
2348, 71.58
2349, 69.62
2350, 71.58
2351, 77.46
2352, 69.62
2353, 75.5
2354, 79.42
2355, 77.46
2356, 73.54
2357, 79.42
2358, 73.54
2359, 67.66
2360, 75.5
2361, 67.66
2362, 79.42
2363, 77.46
2364, 77.46
2365, 75.5
2366, 61.78
2367, 77.46
2368, 75.5
2369, 73.54
2370, 81.38
2371, 77.46
2372, 77.46
2373, 81.38
2374, 59.82
2375, 73.54
2376, 75.5
2377, 71.58
2378, 77.46
2379, 75.5
2380, 69.62
2381, 81.38
2382, 81.38
2383, 63.74
2384, 65.7
2385, 73.54
2386, 75.5
2387, 75.5
2388, 67.66
2389, 71.58
2390, 79.42
2391, 77.46
2392, 77.46
2393, 59.82
2394, 81.38
2395, 79.42
2396, 71.58
2397, 73.54
2398, 69.62
2399, 73.54
2400, 73.54
2401, 75.5
2402, 79.42
2403, 77.46
2404, 69.62
2405, 79.42
2406, 79.42
2407, 67.66
2408, 67.66
2409, 63.74
2410, 73.54
2411, 69.62
2412, 79.42
2413, 67.66
2414, 79.42
2415, 77.46
2416, 77.46
2417, 77.46
2418, 73.54
2419, 69.62
2420, 79.42
2421, 69.62
2422, 77.46
2423, 71.58
2424, 71.58
2425, 75.5
2426, 75.5
2427, 77.46
2428, 77.46
2429, 75.5
2430, 71.58
2431, 77.46
2432, 75.5
2433, 71.58
2434, 65.7
2435, 71.58
2436, 73.54
2437, 77.46
2438, 79.42
2439, 65.7
2440, 69.62
2441, 75.5
2442, 63.74
2443, 69.62
2444, 81.38
2445, 75.5
2446, 79.42
2447, 71.58
2448, 65.7
2449, 69.62
2450, 75.5
2451, 75.5
2452, 75.5
2453, 73.54
2454, 77.46
2455, 73.54
2456, 77.46
2457, 77.46
2458, 79.42
2459, 79.42
2460, 79.42
2461, 79.42
2462, 75.5
2463, 77.46
2464, 75.5
2465, 73.54
2466, 67.66
2467, 71.58
2468, 73.54
2469, 81.38
2470, 75.5
2471, 79.42
2472, 75.5
2473, 59.82
2474, 75.5
2475, 81.38
2476, 75.5
2477, 73.54
2478, 79.42
2479, 79.42
2480, 59.82
2481, 71.58
2482, 67.66
2483, 71.58
2484, 81.38
2485, 77.46
2486, 75.5
2487, 69.62
2488, 67.66
2489, 75.5
2490, 73.54
2491, 77.46
2492, 73.54
2493, 79.42
2494, 81.38
2495, 79.42
2496, 73.54
2497, 71.58
2498, 77.46
2499, 71.58
2500, 67.66
2501, 69.62
2502, 73.54
2503, 75.5
2504, 81.38
2505, 71.58
2506, 75.5
2507, 77.46
2508, 77.46
2509, 65.7
2510, 75.5
2511, 67.66
2512, 77.46
2513, 73.54
2514, 77.46
2515, 63.74
2516, 79.42
2517, 65.7
2518, 67.66
2519, 65.7
2520, 71.58
2521, 67.66
2522, 77.46
2523, 69.62
2524, 69.62
2525, 81.38
2526, 65.7
2527, 75.5
2528, 67.66
2529, 71.58
2530, 71.58
2531, 75.5
2532, 75.5
2533, 59.82
2534, 77.46
2535, 61.78
2536, 75.5
2537, 81.38
2538, 75.5
2539, 73.54
2540, 79.42
2541, 73.54
2542, 71.58
2543, 69.62
2544, 77.46
2545, 73.54
2546, 75.5
2547, 75.5
2548, 79.42
2549, 77.46
2550, 77.46
2551, 77.46
2552, 81.38
2553, 79.42
2554, 69.62
2555, 61.78
2556, 71.58
2557, 59.82
2558, 79.42
2559, 63.74
2560, 75.5
2561, 77.46
2562, 77.46
2563, 67.66
2564, 79.42
2565, 65.7
2566, 61.78
2567, 81.38
2568, 71.58
2569, 71.58
2570, 75.5
2571, 73.54
2572, 71.58
2573, 79.42
2574, 79.42
2575, 75.5
2576, 71.58
2577, 75.5
2578, 55.9
2579, 75.5
2580, 75.5
2581, 59.82
2582, 73.54
2583, 79.42
2584, 71.58
2585, 79.42
2586, 79.42
2587, 65.7
2588, 63.74
2589, 79.42
2590, 71.58
2591, 81.38
2592, 61.78
2593, 73.54
2594, 71.58
2595, 75.5
2596, 73.54
2597, 73.54
2598, 77.46
2599, 75.5
2600, 75.5
2601, 79.42
2602, 79.42
2603, 71.58
2604, 63.74
2605, 81.38
2606, 67.66
2607, 77.46
2608, 79.42
2609, 59.82
2610, 61.78
2611, 67.66
2612, 73.54
2613, 73.54
2614, 73.54
2615, 73.54
2616, 71.58
2617, 69.62
2618, 69.62
2619, 71.58
2620, 77.46
2621, 77.46
2622, 69.62
2623, 79.42
2624, 69.62
2625, 73.54
2626, 69.62
2627, 69.62
2628, 75.5
2629, 65.7
2630, 77.46
2631, 61.78
2632, 73.54
2633, 79.42
2634, 79.42
2635, 67.66
2636, 73.54
2637, 69.62
2638, 79.42
2639, 79.42
2640, 71.58
2641, 75.5
2642, 73.54
2643, 67.66
2644, 71.58
2645, 65.7
2646, 79.42
2647, 69.62
2648, 75.5
2649, 69.62
2650, 67.66
2651, 65.7
2652, 69.62
2653, 75.5
2654, 77.46
2655, 77.46
2656, 73.54
2657, 79.42
2658, 71.58
2659, 73.54
2660, 69.62
2661, 75.5
2662, 71.58
2663, 79.42
2664, 75.5
2665, 75.5
2666, 77.46
2667, 77.46
2668, 81.38
2669, 77.46
2670, 75.5
2671, 79.42
2672, 77.46
2673, 71.58
2674, 79.42
2675, 75.5
2676, 67.66
2677, 79.42
2678, 71.58
2679, 79.42
2680, 77.46
2681, 61.78
2682, 71.58
2683, 79.42
2684, 71.58
2685, 79.42
2686, 77.46
2687, 73.54
2688, 75.5
2689, 75.5
2690, 75.5
2691, 73.54
2692, 79.42
2693, 57.86
2694, 73.54
2695, 79.42
2696, 73.54
2697, 77.46
2698, 73.54
2699, 57.86
2700, 71.58
2701, 71.58
2702, 79.42
2703, 73.54
2704, 73.54
2705, 75.5
2706, 73.54
2707, 77.46
2708, 75.5
2709, 77.46
2710, 79.42
2711, 79.42
2712, 79.42
2713, 71.58
2714, 69.62
2715, 73.54
2716, 69.62
2717, 73.54
2718, 77.46
2719, 77.46
2720, 79.42
2721, 73.54
2722, 79.42
2723, 73.54
2724, 77.46
2725, 77.46
2726, 55.9
2727, 77.46
2728, 73.54
2729, 77.46
2730, 59.82
2731, 81.38
2732, 73.54
2733, 75.5
2734, 67.66
2735, 75.5
2736, 79.42
2737, 79.42
2738, 71.58
2739, 75.5
2740, 65.7
2741, 71.58
2742, 73.54
2743, 69.62
2744, 63.74
2745, 73.54
2746, 59.82
2747, 67.66
2748, 75.5
2749, 61.78
2750, 73.54
2751, 75.5
2752, 77.46
2753, 67.66
2754, 69.62
2755, 77.46
2756, 73.54
2757, 81.38
2758, 73.54
2759, 77.46
2760, 69.62
2761, 69.62
2762, 77.46
2763, 63.74
2764, 65.7
2765, 73.54
2766, 77.46
2767, 67.66
2768, 77.46
2769, 71.58
2770, 79.42
2771, 75.5
2772, 73.54
2773, 79.42
2774, 79.42
2775, 73.54
2776, 75.5
2777, 73.54
2778, 75.5
2779, 75.5
2780, 69.62
2781, 75.5
2782, 71.58
2783, 69.62
2784, 73.54
2785, 73.54
2786, 73.54
2787, 77.46
2788, 65.7
2789, 77.46
2790, 71.58
2791, 79.42
2792, 73.54
2793, 57.86
2794, 77.46
2795, 69.62
2796, 77.46
2797, 71.58
2798, 73.54
2799, 73.54
2800, 71.58
2801, 75.5
2802, 73.54
2803, 79.42
2804, 77.46
2805, 67.66
2806, 69.62
2807, 65.7
2808, 73.54
2809, 77.46
2810, 79.42
2811, 73.54
2812, 73.54
2813, 73.54
2814, 71.58
2815, 75.5
2816, 81.38
2817, 79.42
2818, 75.5
2819, 67.66
2820, 61.78
2821, 77.46
2822, 79.42
2823, 81.38
2824, 77.46
2825, 69.62
2826, 71.58
2827, 71.58
2828, 73.54
2829, 73.54
2830, 75.5
2831, 55.9
2832, 65.7
2833, 81.38
2834, 67.66
2835, 77.46
2836, 65.7
2837, 79.42
2838, 75.5
2839, 59.82
2840, 75.5
2841, 79.42
2842, 79.42
2843, 61.78
2844, 71.58
2845, 79.42
2846, 67.66
2847, 73.54
2848, 75.5
2849, 73.54
2850, 75.5
2851, 73.54
2852, 77.46
2853, 79.42
2854, 81.38
2855, 73.54
2856, 69.62
2857, 71.58
2858, 77.46
2859, 73.54
2860, 71.58
2861, 75.5
2862, 73.54
2863, 73.54
2864, 65.7
2865, 77.46
2866, 65.7
2867, 77.46
2868, 79.42
2869, 75.5
2870, 79.42
2871, 77.46
2872, 65.7
2873, 69.62
2874, 81.38
2875, 79.42
2876, 77.46
2877, 61.78
2878, 69.62
2879, 73.54
2880, 75.5
2881, 77.46
2882, 79.42
2883, 73.54
2884, 73.54
2885, 61.78
2886, 81.38
2887, 71.58
2888, 61.78
2889, 67.66
2890, 71.58
2891, 73.54
2892, 75.5
2893, 73.54
2894, 69.62
2895, 73.54
2896, 69.62
2897, 77.46
2898, 77.46
2899, 75.5
2900, 73.54
2901, 75.5
2902, 71.58
2903, 77.46
2904, 71.58
2905, 73.54
2906, 81.38
2907, 69.62
2908, 77.46
2909, 79.42
2910, 63.74
2911, 75.5
2912, 73.54
2913, 79.42
2914, 65.7
2915, 75.5
2916, 75.5
2917, 59.82
2918, 69.62
2919, 79.42
2920, 77.46
2921, 81.38
2922, 77.46
2923, 79.42
2924, 69.62
2925, 75.5
2926, 73.54
2927, 77.46
2928, 75.5
2929, 69.62
2930, 77.46
2931, 77.46
2932, 71.58
2933, 67.66
2934, 73.54
2935, 73.54
2936, 71.58
2937, 71.58
2938, 73.54
2939, 67.66
2940, 77.46
2941, 63.74
2942, 73.54
2943, 67.66
2944, 73.54
2945, 77.46
2946, 63.74
2947, 73.54
2948, 77.46
2949, 77.46
2950, 77.46
2951, 63.74
2952, 77.46
2953, 77.46
2954, 69.62
2955, 65.7
2956, 71.58
2957, 75.5
2958, 73.54
2959, 69.62
2960, 81.38
2961, 81.38
2962, 79.42
2963, 79.42
2964, 77.46
2965, 79.42
2966, 73.54
2967, 73.54
2968, 77.46
2969, 73.54
2970, 77.46
2971, 79.42
2972, 69.62
2973, 75.5
2974, 77.46
2975, 73.54
2976, 75.5
2977, 73.54
2978, 77.46
2979, 79.42
2980, 75.5
2981, 69.62
2982, 75.5
2983, 79.42
2984, 75.5
2985, 73.54
2986, 79.42
2987, 61.78
2988, 77.46
2989, 73.54
2990, 79.42
2991, 67.66
2992, 69.62
2993, 75.5
2994, 79.42
2995, 77.46
2996, 75.5
2997, 73.54
2998, 81.38
2999, 75.5
3000, 75.5
3001, 75.5
3002, 73.54
3003, 73.54
3004, 81.38
3005, 73.54
3006, 63.74
3007, 73.54
3008, 77.46
3009, 69.62
3010, 77.46
3011, 71.58
3012, 61.78
3013, 71.58
3014, 65.7
3015, 73.54
3016, 73.54
3017, 75.5
3018, 71.58
3019, 67.66
3020, 79.42
3021, 65.7
3022, 73.54
3023, 79.42
3024, 77.46
3025, 69.62
3026, 71.58
3027, 77.46
3028, 79.42
3029, 67.66
3030, 75.5
3031, 71.58
3032, 71.58
3033, 79.42
3034, 75.5
3035, 71.58
3036, 77.46
3037, 77.46
3038, 73.54
3039, 75.5
3040, 73.54
3041, 75.5
3042, 75.5
3043, 75.5
3044, 79.42
3045, 75.5
3046, 73.54
3047, 61.78
3048, 73.54
3049, 67.66
3050, 79.42
3051, 69.62
3052, 79.42
3053, 75.5
3054, 79.42
3055, 67.66
3056, 77.46
3057, 69.62
3058, 75.5
3059, 67.66
3060, 77.46
3061, 69.62
3062, 73.54
3063, 75.5
3064, 65.7
3065, 75.5
3066, 67.66
3067, 77.46
3068, 71.58
3069, 65.7
3070, 69.62
3071, 61.78
3072, 73.54
3073, 53.94
3074, 69.62
3075, 77.46
3076, 79.42
3077, 77.46
3078, 79.42
3079, 69.62
3080, 77.46
3081, 77.46
3082, 77.46
3083, 79.42
3084, 75.5
3085, 79.42
3086, 73.54
3087, 73.54
3088, 75.5
3089, 67.66
3090, 71.58
3091, 79.42
3092, 77.46
3093, 73.54
3094, 71.58
3095, 73.54
3096, 73.54
3097, 63.74
3098, 77.46
3099, 69.62
3100, 73.54
3101, 77.46
3102, 73.54
3103, 79.42
3104, 79.42
3105, 73.54
3106, 63.74
3107, 77.46
3108, 79.42
3109, 75.5
3110, 63.74
3111, 73.54
3112, 77.46
3113, 75.5
3114, 65.7
3115, 71.58
3116, 67.66
3117, 69.62
3118, 73.54
3119, 81.38
3120, 73.54
3121, 77.46
3122, 73.54
3123, 71.58
3124, 77.46
3125, 79.42
3126, 67.66
3127, 77.46
3128, 79.42
3129, 73.54
3130, 55.9
3131, 71.58
3132, 77.46
3133, 65.7
3134, 75.5
3135, 73.54
3136, 67.66
3137, 75.5
3138, 69.62
3139, 75.5
3140, 77.46
3141, 79.42
3142, 73.54
3143, 79.42
3144, 77.46
3145, 75.5
3146, 69.62
3147, 77.46
3148, 79.42
3149, 75.5
3150, 71.58
3151, 69.62
3152, 69.62
3153, 75.5
3154, 79.42
3155, 79.42
3156, 81.38
3157, 71.58
3158, 71.58
3159, 79.42
3160, 67.66
3161, 67.66
3162, 69.62
3163, 71.58
3164, 69.62
3165, 77.46
3166, 79.42
3167, 73.54
3168, 77.46
3169, 63.74
3170, 71.58
3171, 77.46
3172, 81.38
3173, 69.62
3174, 75.5
3175, 79.42
3176, 77.46
3177, 81.38
3178, 75.5
3179, 79.42
3180, 81.38
3181, 75.5
3182, 71.58
3183, 71.58
3184, 77.46
3185, 79.42
3186, 77.46
3187, 81.38
3188, 75.5
3189, 73.54
3190, 77.46
3191, 79.42
3192, 77.46
3193, 73.54
3194, 81.38
3195, 75.5
3196, 77.46
3197, 75.5
3198, 75.5
3199, 77.46
3200, 71.58
3201, 77.46
3202, 67.66
3203, 81.38
3204, 79.42
3205, 73.54
3206, 77.46
3207, 77.46
3208, 73.54
3209, 75.5
3210, 73.54
3211, 61.78
3212, 67.66
3213, 75.5
3214, 57.86
3215, 79.42
3216, 79.42
3217, 71.58
3218, 67.66
3219, 63.74
3220, 77.46
3221, 75.5
3222, 73.54
3223, 75.5
3224, 79.42
3225, 73.54
3226, 79.42
3227, 79.42
3228, 73.54
3229, 75.5
3230, 67.66
3231, 71.58
3232, 69.62
3233, 75.5
3234, 69.62
3235, 71.58
3236, 69.62
3237, 61.78
3238, 71.58
3239, 75.5
3240, 75.5
3241, 69.62
3242, 75.5
3243, 69.62
3244, 77.46
3245, 61.78
3246, 71.58
3247, 71.58
3248, 71.58
3249, 81.38
3250, 73.54
3251, 63.74
3252, 73.54
3253, 75.5
3254, 81.38
3255, 81.38
3256, 77.46
3257, 75.5
3258, 75.5
3259, 73.54
3260, 71.58
3261, 73.54
3262, 75.5
3263, 77.46
3264, 79.42
3265, 63.74
3266, 79.42
3267, 75.5
3268, 71.58
3269, 57.86
3270, 65.7
3271, 69.62
3272, 67.66
3273, 79.42
3274, 75.5
3275, 63.74
3276, 73.54
3277, 79.42
3278, 73.54
3279, 79.42
3280, 75.5
3281, 71.58
3282, 75.5
3283, 75.5
3284, 73.54
3285, 75.5
3286, 79.42
3287, 59.82
3288, 71.58
3289, 77.46
3290, 65.7
3291, 71.58
3292, 71.58
3293, 75.5
3294, 77.46
3295, 73.54
3296, 73.54
3297, 71.58
3298, 75.5
3299, 67.66
3300, 79.42
3301, 79.42
3302, 57.86
3303, 75.5
3304, 71.58
3305, 75.5
3306, 81.38
3307, 75.5
3308, 71.58
3309, 77.46
3310, 73.54
3311, 67.66
3312, 75.5
3313, 75.5
3314, 77.46
3315, 73.54
3316, 73.54
3317, 77.46
3318, 77.46
3319, 75.5
3320, 77.46
3321, 67.66
3322, 71.58
3323, 73.54
3324, 79.42
3325, 77.46
3326, 71.58
3327, 73.54
3328, 63.74
3329, 69.62
3330, 65.7
3331, 77.46
3332, 71.58
3333, 71.58
3334, 73.54
3335, 69.62
3336, 75.5
3337, 67.66
3338, 75.5
3339, 65.7
3340, 65.7
3341, 73.54
3342, 65.7
3343, 69.62
3344, 73.54
3345, 75.5
3346, 77.46
3347, 75.5
3348, 77.46
3349, 71.58
3350, 79.42
3351, 79.42
3352, 77.46
3353, 73.54
3354, 77.46
3355, 75.5
3356, 79.42
3357, 75.5
3358, 79.42
3359, 71.58
3360, 71.58
3361, 65.7
3362, 75.5
3363, 81.38
3364, 73.54
3365, 81.38
3366, 77.46
3367, 67.66
3368, 81.38
3369, 73.54
3370, 81.38
3371, 77.46
3372, 65.7
3373, 63.74
3374, 77.46
3375, 77.46
3376, 67.66
3377, 79.42
3378, 79.42
3379, 75.5
3380, 73.54
3381, 77.46
3382, 75.5
3383, 73.54
3384, 73.54
3385, 71.58
3386, 77.46
3387, 73.54
3388, 79.42
3389, 71.58
3390, 79.42
3391, 79.42
3392, 75.5
3393, 79.42
3394, 71.58
3395, 77.46
3396, 67.66
3397, 73.54
3398, 61.78
3399, 77.46
3400, 79.42
3401, 63.74
3402, 69.62
3403, 71.58
3404, 75.5
3405, 77.46
3406, 77.46
3407, 77.46
3408, 75.5
3409, 81.38
3410, 73.54
3411, 77.46
3412, 77.46
3413, 79.42
3414, 79.42
3415, 77.46
3416, 73.54
3417, 71.58
3418, 67.66
3419, 61.78
3420, 69.62
3421, 79.42
3422, 55.9
3423, 77.46
3424, 79.42
3425, 67.66
3426, 63.74
3427, 65.7
3428, 81.38
3429, 75.5
3430, 79.42
3431, 75.5
3432, 73.54
3433, 79.42
3434, 71.58
3435, 75.5
3436, 73.54
3437, 71.58
3438, 73.54
3439, 77.46
3440, 79.42
3441, 73.54
3442, 65.7
3443, 73.54
3444, 71.58
3445, 53.94
3446, 61.78
3447, 65.7
3448, 75.5
3449, 65.7
3450, 67.66
3451, 71.58
3452, 75.5
3453, 65.7
3454, 77.46
3455, 75.5
3456, 77.46
3457, 67.66
3458, 69.62
3459, 75.5
3460, 77.46
3461, 71.58
3462, 73.54
3463, 79.42
3464, 65.7
3465, 75.5
3466, 71.58
3467, 75.5
3468, 69.62
3469, 65.7
3470, 71.58
3471, 79.42
3472, 79.42
3473, 81.38
3474, 67.66
3475, 79.42
3476, 77.46
3477, 71.58
3478, 77.46
3479, 81.38
3480, 79.42
3481, 77.46
3482, 79.42
3483, 77.46
3484, 75.5
3485, 75.5
3486, 73.54
3487, 75.5
3488, 71.58
3489, 77.46
3490, 79.42
3491, 73.54
3492, 77.46
3493, 73.54
3494, 79.42
3495, 63.74
3496, 77.46
3497, 75.5
3498, 75.5
3499, 79.42
3500, 75.5
3501, 73.54
3502, 77.46
3503, 75.5
3504, 75.5
3505, 77.46
3506, 77.46
3507, 69.62
3508, 61.78
3509, 61.78
3510, 69.62
3511, 71.58
3512, 77.46
3513, 61.78
3514, 79.42
3515, 73.54
3516, 81.38
3517, 77.46
3518, 69.62
3519, 75.5
3520, 69.62
3521, 71.58
3522, 77.46
3523, 75.5
3524, 75.5
3525, 75.5
3526, 73.54
3527, 57.86
3528, 77.46
3529, 77.46
3530, 79.42
3531, 67.66
3532, 77.46
3533, 67.66
3534, 73.54
3535, 67.66
3536, 67.66
3537, 67.66
3538, 73.54
3539, 73.54
3540, 81.38
3541, 77.46
3542, 79.42
3543, 75.5
3544, 81.38
3545, 63.74
3546, 77.46
3547, 79.42
3548, 81.38
3549, 73.54
3550, 79.42
3551, 77.46
3552, 69.62
3553, 67.66
3554, 79.42
3555, 81.38
3556, 67.66
3557, 73.54
3558, 77.46
3559, 77.46
3560, 81.38
3561, 51.98
3562, 77.46
3563, 71.58
3564, 75.5
3565, 71.58
3566, 73.54
3567, 67.66
3568, 75.5
3569, 63.74
3570, 71.58
3571, 79.42
3572, 77.46
3573, 75.5
3574, 61.78
3575, 75.5
3576, 77.46
3577, 79.42
3578, 79.42
3579, 77.46
3580, 73.54
3581, 79.42
3582, 75.5
3583, 79.42
3584, 75.5
3585, 71.58
3586, 71.58
3587, 79.42
3588, 63.74
3589, 73.54
3590, 73.54
3591, 67.66
3592, 73.54
3593, 77.46
3594, 81.38
3595, 73.54
3596, 77.46
3597, 73.54
3598, 75.5
3599, 75.5
3600, 79.42
3601, 75.5
3602, 77.46
3603, 75.5
3604, 63.74
3605, 75.5
3606, 71.58
3607, 77.46
3608, 69.62
3609, 81.38
3610, 73.54
3611, 69.62
3612, 79.42
3613, 77.46
3614, 79.42
3615, 75.5
3616, 71.58
3617, 75.5
3618, 79.42
3619, 75.5
3620, 71.58
3621, 71.58
