episode, reward
1885, 58.84
1886, 62.76
1887, 72.56
1888, 58.84
1889, 58.84
1890, 64.72
1891, 66.68
1892, 54.92
1893, 45.12
1894, 72.56
1895, 64.72
1896, 64.72
1897, 76.48
1898, 58.84
1899, 60.8
1900, 33.36
1901, 66.68
1902, 51
1903, 58.84
1904, 66.68
1905, 74.52
1906, 68.64
1907, 62.76
1908, 62.76
1909, 62.76
1910, 70.6
1911, 60.8
1912, 70.6
1913, 62.76
1914, 66.68
1915, 60.8
1916, 66.68
1917, 49.04
1918, 72.56
1919, 66.68
1920, 58.84
1921, 58.84
1922, 54.92
1923, 47.08
1924, 70.6
1925, 56.88
1926, 64.72
1927, 70.6
1928, 58.84
1929, 64.72
1930, 66.68
1931, 47.08
1932, 56.88
1933, 51
1934, 51
1935, 68.64
1936, 62.76
1937, 64.72
1938, 64.72
1939, 39.24
1940, 62.76
1941, 68.64
1942, 64.72
1943, 70.6
1944, 56.88
1945, 70.6
1946, 70.6
1947, 52.96
1948, 51
1949, 58.84
1950, 51
1951, 58.84
1952, 27.48
1953, 52.96
1954, 74.52
1955, 47.08
1956, 58.84
1957, 68.64
1958, 74.52
1959, 49.04
1960, 54.92
1961, 56.88
1962, 72.56
1963, 56.88
1964, 66.68
1965, 64.72
1966, 58.84
1967, 64.72
1968, 58.84
1969, 62.76
1970, 64.72
1971, 58.84
1972, 66.68
1973, 64.72
1974, 70.6
1975, 56.88
1976, 54.92
1977, 62.76
1978, 58.84
1979, 60.8
1980, 66.68
1981, 72.56
1982, 64.72
1983, 58.84
1984, 64.72
1985, 66.68
1986, 68.64
1987, 49.04
1988, 68.64
1989, 49.04
1990, 72.56
1991, 60.8
1992, 72.56
1993, 52.96
1994, 66.68
1995, 60.8
1996, 47.08
1997, 49.04
1998, 43.16
1999, 62.76
2000, 66.68
2001, 47.08
2002, 78.44
2003, 54.92
2004, 66.68
2005, 74.52
2006, 70.6
2007, 60.8
2008, 66.68
2009, 66.68
2010, 64.72
2011, 60.8
2012, 62.76
2013, 41.2
2014, 52.96
2015, 68.64
2016, 56.88
2017, 66.68
2018, 64.72
2019, 64.72
2020, 54.92
2021, 66.68
2022, 76.48
2023, 64.72
2024, 51
2025, 62.76
2026, 62.76
2027, 68.64
2028, 70.6
2029, 64.72
2030, 62.76
2031, 54.92
2032, -1346.48
2033, 66.68
2034, 62.76
2035, 58.84
2036, 62.76
2037, 62.76
2038, 68.64
2039, 70.6
2040, 74.52
2041, 62.76
2042, 49.04
2043, 64.72
2044, 49.04
2045, 68.64
2046, 66.68
2047, 56.88
2048, 66.68
2049, 56.88
2050, 74.52
2051, 72.56
2052, 64.72
2053, 49.04
2054, 52.96
2055, 74.52
2056, 66.68
2057, 64.72
2058, 52.96
2059, 52.96
2060, 72.56
2061, 66.68
2062, 70.6
2063, 43.16
2064, 54.92
2065, 56.88
2066, 56.88
2067, 74.52
2068, 60.8
2069, 60.8
2070, 66.68
2071, 58.84
2072, 64.72
2073, 62.76
2074, 74.52
2075, 39.24
2076, 66.68
2077, 74.52
2078, 52.96
2079, 76.48
2080, 62.76
2081, 54.92
2082, 68.64
2083, 60.8
2084, 52.96
2085, 68.64
2086, 54.92
2087, 64.72
2088, 51
2089, 64.72
2090, 74.52
2091, 62.76
2092, 58.84
2093, 58.84
2094, 64.72
2095, 45.12
2096, 70.6
2097, 72.56
2098, 62.76
2099, 76.48
2100, 72.56
2101, 74.52
2102, 54.92
2103, 72.56
2104, 62.76
2105, 72.56
2106, 37.28
2107, 56.88
2108, 66.68
2109, 35.32
2110, 56.88
2111, 45.12
2112, 51
2113, 47.08
2114, 64.72
2115, 60.8
2116, 56.88
2117, 74.52
2118, 62.76
2119, 64.72
2120, 68.64
2121, 58.84
2122, 78.44
2123, 52.96
2124, 58.84
2125, 72.56
2126, 70.6
2127, 72.56
2128, 72.56
2129, 47.08
2130, 60.8
2131, 74.52
2132, 64.72
2133, 64.72
2134, 56.88
2135, 64.72
2136, 49.04
2137, 66.68
2138, 64.72
2139, 58.84
2140, 51
2141, 68.64
2142, 70.6
2143, 52.96
2144, 68.64
2145, 70.6
2146, 70.6
2147, 54.92
2148, 70.6
2149, 78.44
2150, 60.8
2151, 66.68
2152, 41.2
2153, 70.6
2154, 56.88
2155, 58.84
2156, 60.8
2157, 51
2158, 54.92
2159, 54.92
2160, 58.84
2161, 68.64
2162, 64.72
2163, 64.72
2164, 60.8
2165, 58.84
2166, 68.64
2167, 62.76
2168, 64.72
2169, 49.04
2170, 70.6
2171, 70.6
2172, 41.2
2173, 68.64
2174, 68.64
2175, 52.96
2176, 52.96
2177, 23.56
2178, 62.76
2179, 51
2180, 56.88
2181, 62.76
2182, 64.72
2183, 45.12
2184, 58.84
2185, 64.72
2186, 37.28
2187, 74.52
2188, 60.8
2189, 72.56
2190, 56.88
2191, 60.8
2192, 52.96
2193, 58.84
2194, 66.68
2195, 62.76
2196, 66.68
2197, 66.68
2198, 70.6
2199, 52.96
2200, 39.24
2201, 51
2202, 66.68
2203, 62.76
2204, 62.76
2205, 60.8
2206, 62.76
2207, 62.76
2208, 74.52
2209, 58.84
2210, 66.68
2211, 64.72
2212, 70.6
2213, 70.6
2214, 43.16
2215, 52.96
2216, 54.92
2217, 43.16
2218, 72.56
2219, 76.48
2220, 68.64
2221, 68.64
2222, 66.68
2223, 74.52
2224, 70.6
2225, 52.96
2226, 64.72
2227, 47.08
2228, 76.48
2229, 72.56
2230, 60.8
2231, 51
2232, 64.72
2233, 68.64
2234, 62.76
2235, 51
2236, 64.72
2237, 74.52
2238, 51
2239, 49.04
2240, 60.8
2241, 56.88
2242, 51
2243, 68.64
2244, 52.96
2245, 74.52
2246, 66.68
2247, 70.6
2248, 68.64
2249, 47.08
2250, 62.76
2251, 41.2
2252, 70.6
2253, 47.08
2254, 60.8
2255, 60.8
2256, 52.96
2257, 66.68
2258, 80.4
2259, 43.16
2260, 64.72
2261, 62.76
2262, 58.84
2263, 72.56
2264, 80.4
2265, 37.28
2266, 62.76
2267, 54.92
2268, 60.8
2269, 66.68
2270, 62.76
2271, 9.84
2272, 54.92
2273, 58.84
2274, 64.72
2275, 70.6
2276, 76.48
2277, 56.88
2278, 54.92
2279, 68.64
2280, 66.68
2281, 49.04
2282, 47.08
2283, 64.72
2284, 72.56
2285, 60.8
2286, 76.48
2287, 76.48
2288, 62.76
2289, 58.84
2290, 64.72
2291, 76.48
2292, 52.96
2293, 62.76
2294, 58.84
2295, 66.68
2296, 54.92
2297, 64.72
2298, 54.92
2299, 68.64
2300, 64.72
2301, 43.16
2302, 72.56
2303, 70.6
2304, 56.88
2305, 52.96
2306, 66.68
2307, 68.64
2308, 68.64
2309, 45.12
2310, 52.96
2311, 70.6
2312, 62.76
2313, 72.56
2314, 49.04
2315, 41.2
2316, 51
2317, 72.56
2318, 70.6
2319, 62.76
2320, 74.52
2321, 56.88
2322, 51
2323, 66.68
2324, 29.44
2325, 72.56
2326, 54.92
2327, 70.6
2328, 72.56
2329, 52.96
2330, 64.72
2331, 58.84
2332, 62.76
2333, 70.6
2334, 68.64
2335, 70.6
2336, 66.68
2337, 60.8
2338, 52.96
2339, 47.08
2340, 70.6
2341, 64.72
2342, 58.84
2343, 64.72
2344, 70.6
2345, 68.64
2346, 49.04
2347, 76.48
2348, 49.04
2349, 41.2
2350, 52.96
2351, 62.76
2352, 64.72
2353, 76.48
2354, 76.48
2355, 62.76
2356, 74.52
2357, 64.72
2358, 72.56
2359, 78.44
2360, 66.68
2361, 54.92
2362, 74.52
2363, 37.28
2364, 56.88
2365, 66.68
2366, 56.88
2367, 66.68
2368, 64.72
2369, 68.64
2370, 64.72
2371, 47.08
2372, 72.56
2373, 64.72
2374, 66.68
2375, 68.64
2376, 37.28
2377, 62.76
2378, 56.88
2379, 54.92
2380, 66.68
2381, 68.64
2382, 66.68
2383, 62.76
2384, 72.56
2385, 72.56
2386, 62.76
2387, 70.6
2388, 68.64
2389, 54.92
2390, 60.8
2391, 60.8
2392, 39.24
2393, 70.6
2394, 74.52
2395, 47.08
2396, 58.84
2397, 64.72
2398, 64.72
2399, 41.2
2400, 66.68
2401, 72.56
2402, 68.64
2403, 62.76
2404, 58.84
2405, 60.8
2406, 70.6
2407, 58.84
2408, 62.76
2409, 62.76
2410, 52.96
2411, 70.6
2412, 58.84
2413, 64.72
2414, 72.56
2415, 62.76
2416, 68.64
2417, 45.12
2418, 52.96
2419, 70.6
2420, 52.96
2421, 58.84
2422, 62.76
2423, 78.44
2424, 39.24
2425, 68.64
2426, 68.64
2427, 41.2
2428, 76.48
2429, 56.88
2430, 66.68
2431, 70.6
2432, 68.64
2433, 72.56
2434, 56.88
2435, 70.6
2436, 56.88
2437, 43.16
2438, 72.56
2439, 51
2440, 72.56
2441, 29.44
2442, 64.72
2443, 74.52
2444, 43.16
2445, 39.24
2446, 49.04
2447, 80.4
2448, 45.12
2449, 51
2450, 52.96
2451, 68.64
2452, 62.76
2453, 62.76
2454, 54.92
2455, 52.96
2456, 58.84
2457, 72.56
2458, 60.8
2459, 72.56
2460, 76.48
2461, 49.04
2462, 64.72
2463, 58.84
2464, 60.8
2465, 52.96
2466, 70.6
2467, 72.56
2468, 56.88
2469, 54.92
2470, 60.8
2471, 62.76
2472, 62.76
2473, 72.56
2474, 68.64
2475, 68.64
2476, 52.96
2477, 64.72
2478, 62.76
2479, 25.52
2480, 21.6
2481, 58.84
2482, 54.92
2483, 35.32
2484, 56.88
2485, 72.56
2486, 66.68
2487, 58.84
2488, 74.52
2489, 68.64
2490, 49.04
2491, 54.92
2492, 56.88
2493, 66.68
2494, 78.44
2495, 76.48
2496, 70.6
2497, 70.6
2498, 70.6
2499, 64.72
2500, 66.68
2501, 66.68
2502, 70.6
2503, 29.44
2504, 56.88
2505, 76.48
2506, 62.76
2507, 58.84
2508, 62.76
2509, 60.8
2510, 64.72
2511, 66.68
2512, 70.6
2513, 62.76
2514, 60.8
2515, 47.08
2516, 47.08
2517, 68.64
2518, 41.2
2519, 58.84
2520, 60.8
2521, 68.64
2522, 54.92
2523, 72.56
2524, 56.88
2525, 58.84
2526, 60.8
2527, 54.92
2528, 68.64
2529, 64.72
2530, 68.64
2531, 74.52
2532, 66.68
2533, 41.2
2534, 64.72
2535, 66.68
2536, 68.64
2537, 62.76
2538, 68.64
2539, 54.92
2540, 78.44
2541, 58.84
2542, 68.64
2543, 54.92
2544, 72.56
2545, 66.68
2546, 66.68
2547, 70.6
2548, 76.48
2549, 60.8
2550, 74.52
2551, 66.68
2552, 60.8
2553, 64.72
2554, 68.64
2555, 70.6
2556, 70.6
2557, -476.24
2558, 76.48
2559, 70.6
2560, 68.64
2561, 52.96
2562, 47.08
2563, 51
2564, 68.64
2565, 76.48
2566, 51
2567, 58.84
2568, 68.64
2569, 70.6
2570, 60.8
2571, 51
2572, 58.84
2573, 62.76
2574, 72.56
2575, 64.72
2576, 72.56
2577, 74.52
2578, 72.56
2579, 78.44
2580, 64.72
2581, 66.68
2582, 74.52
2583, 66.68
2584, 51
2585, 56.88
2586, 52.96
2587, 43.16
2588, 70.6
2589, 52.96
2590, 45.12
2591, 74.52
2592, 52.96
2593, 47.08
2594, 49.04
2595, 45.12
2596, 60.8
2597, 64.72
2598, 56.88
2599, 72.56
2600, 60.8
2601, 60.8
2602, 70.6
2603, 56.88
2604, 74.52
2605, 70.6
2606, 72.56
2607, 62.76
2608, 66.68
2609, 58.84
2610, 51
2611, 68.64
2612, 62.76
2613, 31.4
2614, 45.12
2615, 64.72
2616, 76.48
2617, 60.8
2618, 60.8
2619, 54.92
2620, 58.84
2621, 66.68
2622, 62.76
2623, 49.04
2624, 47.08
2625, 76.48
2626, 70.6
2627, 47.08
2628, 78.44
2629, 62.76
2630, 68.64
2631, 66.68
2632, 49.04
2633, 58.84
2634, 52.96
2635, 64.72
2636, 62.76
2637, 60.8
2638, 72.56
2639, 60.8
2640, 58.84
2641, 72.56
2642, 66.68
2643, 64.72
2644, 45.12
2645, 64.72
2646, 58.84
2647, 70.6
2648, 66.68
2649, 66.68
2650, 70.6
2651, 62.76
2652, 68.64
2653, 66.68
2654, 68.64
2655, 41.2
2656, 72.56
2657, 68.64
2658, 62.76
2659, 78.44
2660, 43.16
2661, 33.36
2662, 52.96
2663, 66.68
2664, 64.72
2665, 66.68
2666, 37.28
2667, 58.84
2668, 31.4
2669, 60.8
2670, 54.92
2671, 60.8
2672, 41.2
2673, 33.36
2674, 68.64
2675, 54.92
2676, 66.68
2677, 60.8
2678, 64.72
2679, 58.84
2680, 60.8
2681, 68.64
2682, 39.24
2683, 41.2
2684, 56.88
2685, 60.8
2686, 62.76
2687, 52.96
2688, 72.56
2689, 56.88
2690, 72.56
2691, 56.88
2692, 45.12
2693, 60.8
2694, 68.64
2695, 74.52
2696, 51
2697, 70.6
2698, 64.72
2699, 70.6
2700, 64.72
2701, 72.56
2702, 68.64
2703, 41.2
2704, 52.96
2705, 58.84
2706, 64.72
2707, 62.76
2708, 56.88
2709, 60.8
2710, 64.72
2711, 68.64
2712, 66.68
2713, 68.64
2714, 70.6
2715, 64.72
2716, 70.6
2717, 66.68
2718, 70.6
2719, 56.88
2720, 56.88
2721, 72.56
2722, 78.44
2723, 58.84
2724, 51
2725, 54.92
2726, 64.72
2727, 64.72
2728, 70.6
2729, 78.44
2730, 70.6
2731, 68.64
2732, 72.56
2733, 68.64
2734, 70.6
2735, 62.76
2736, 56.88
2737, 60.8
2738, 60.8
2739, 70.6
2740, 43.16
2741, 51
2742, 64.72
2743, 72.56
2744, 58.84
2745, 56.88
2746, 60.8
2747, 68.64
2748, 58.84
2749, 62.76
2750, 64.72
2751, 54.92
2752, 56.88
2753, 29.44
2754, 43.16
2755, 58.84
2756, 68.64
2757, 62.76
2758, 47.08
2759, 68.64
2760, 68.64
2761, 60.8
2762, 56.88
2763, 72.56
2764, 39.24
2765, 72.56
2766, 74.52
2767, 62.76
2768, 72.56
2769, 66.68
2770, 47.08
2771, 51
2772, 68.64
2773, 64.72
2774, 68.64
2775, 72.56
2776, 68.64
2777, 31.4
2778, 62.76
2779, 70.6
2780, 62.76
2781, 45.12
2782, 66.68
2783, 51
2784, 64.72
2785, 70.6
2786, 74.52
2787, 66.68
2788, 60.8
2789, 58.84
2790, 66.68
2791, 64.72
2792, 58.84
2793, 70.6
2794, 66.68
2795, 60.8
2796, 72.56
2797, 58.84
2798, 60.8
2799, 54.92
2800, 60.8
2801, 68.64
2802, 58.84
2803, 43.16
2804, 35.32
2805, 70.6
2806, 68.64
2807, 72.56
2808, 62.76
2809, 62.76
2810, 56.88
2811, 70.6
2812, 72.56
2813, 70.6
2814, 64.72
2815, 76.48
2816, 52.96
2817, 76.48
2818, 70.6
2819, 70.6
2820, 58.84
2821, 74.52
2822, 66.68
2823, 54.92
2824, 66.68
2825, 58.84
2826, 60.8
2827, 74.52
2828, 64.72
2829, 68.64
2830, 66.68
2831, 72.56
2832, 58.84
2833, 64.72
2834, 33.36
2835, 66.68
2836, 56.88
2837, 64.72
2838, 58.84
2839, 54.92
2840, 54.92
2841, 54.92
2842, 78.44
2843, 58.84
2844, 64.72
2845, 72.56
2846, 70.6
2847, 72.56
2848, 64.72
2849, 66.68
2850, 62.76
2851, 43.16
2852, 58.84
2853, 72.56
2854, 51
2855, 72.56
2856, 68.64
2857, 58.84
2858, 76.48
2859, 74.52
2860, 62.76
2861, 76.48
2862, 56.88
2863, 74.52
2864, 47.08
2865, 56.88
2866, 74.52
2867, 74.52
2868, 72.56
2869, 51
2870, 51
2871, 62.76
2872, 74.52
2873, 56.88
2874, 56.88
2875, 66.68
2876, 76.48
2877, 76.48
2878, 70.6
2879, 74.52
2880, 62.76
2881, 62.76
2882, 70.6
2883, 70.6
2884, 62.76
2885, 62.76
2886, 56.88
2887, 68.64
2888, 72.56
2889, 58.84
2890, 70.6
2891, 68.64
2892, 76.48
2893, 51
2894, 39.24
2895, 64.72
2896, 68.64
2897, 74.52
2898, 58.84
2899, 68.64
2900, 66.68
2901, 74.52
2902, 62.76
2903, 62.76
2904, 74.52
2905, 70.6
2906, 68.64
2907, 60.8
2908, 72.56
2909, 78.44
2910, 70.6
2911, 72.56
2912, 52.96
2913, 74.52
2914, 76.48
2915, 72.56
2916, 56.88
2917, 54.92
2918, 68.64
2919, 72.56
2920, 66.68
2921, 52.96
2922, 66.68
2923, 64.72
2924, 74.52
2925, 64.72
2926, 64.72
2927, 66.68
2928, 52.96
2929, 64.72
2930, 58.84
2931, 58.84
2932, 51
2933, 64.72
2934, 64.72
2935, 54.92
2936, 62.76
2937, 60.8
2938, 54.92
2939, 78.44
2940, 60.8
2941, 68.64
2942, 74.52
2943, 68.64
2944, 66.68
2945, 45.12
2946, 72.56
2947, 68.64
2948, 60.8
2949, 72.56
2950, 62.76
2951, 72.56
2952, 58.84
2953, 51
2954, 58.84
2955, 76.48
2956, 72.56
2957, 70.6
2958, 68.64
2959, 72.56
2960, 58.84
2961, 66.68
2962, 66.68
2963, 62.76
2964, 66.68
2965, 54.92
2966, 66.68
2967, 39.24
2968, 52.96
2969, 52.96
2970, 74.52
2971, 74.52
2972, 58.84
2973, 76.48
2974, 68.64
2975, 60.8
2976, 62.76
2977, 54.92
2978, 47.08
2979, 35.32
2980, 64.72
2981, 43.16
2982, 49.04
2983, 74.52
2984, 49.04
2985, 74.52
2986, 58.84
2987, 70.6
2988, 70.6
2989, 72.56
2990, 56.88
2991, 56.88
2992, 72.56
2993, 76.48
2994, 68.64
2995, 70.6
2996, 74.52
2997, 58.84
2998, 68.64
2999, 74.52
3000, 68.64
3001, 70.6
3002, 58.84
3003, 68.64
3004, 68.64
3005, 62.76
3006, 43.16
3007, 68.64
3008, 66.68
3009, 66.68
3010, 66.68
3011, 78.44
3012, 68.64
3013, 68.64
3014, 68.64
3015, 72.56
3016, 58.84
3017, 70.6
3018, 51
3019, 45.12
3020, 76.48
3021, 66.68
3022, 58.84
3023, 62.76
3024, 47.08
3025, 66.68
3026, 68.64
3027, 58.84
3028, 70.6
3029, 60.8
3030, 72.56
3031, 78.44
3032, 74.52
3033, 66.68
3034, 52.96
3035, 47.08
3036, 70.6
3037, 52.96
3038, 66.68
3039, 64.72
3040, 70.6
3041, 76.48
3042, 54.92
3043, 56.88
3044, 66.68
3045, 64.72
3046, 52.96
3047, 56.88
3048, 64.72
3049, 64.72
3050, 66.68
3051, 68.64
3052, 76.48
3053, 64.72
3054, 58.84
3055, 62.76
3056, 70.6
3057, 60.8
3058, 72.56
3059, 74.52
3060, 74.52
3061, 56.88
3062, 64.72
3063, 68.64
3064, 72.56
3065, 68.64
3066, 72.56
3067, 64.72
3068, 47.08
3069, 76.48
3070, 62.76
3071, 64.72
3072, 70.6
3073, 72.56
3074, 70.6
3075, 47.08
3076, 76.48
3077, 66.68
3078, 72.56
3079, 70.6
3080, 74.52
3081, 66.68
3082, 60.8
3083, 68.64
3084, 66.68
3085, 68.64
3086, 62.76
3087, 64.72
3088, 74.52
3089, 62.76
3090, 70.6
3091, 56.88
3092, 74.52
3093, 74.52
3094, 60.8
3095, 62.76
3096, 68.64
3097, 74.52
3098, 72.56
3099, 54.92
3100, 43.16
3101, 41.2
3102, 72.56
3103, 70.6
3104, 62.76
3105, 54.92
3106, 64.72
3107, 70.6
3108, 72.56
3109, 56.88
3110, 56.88
3111, 51
3112, 72.56
3113, 54.92
3114, 62.76
3115, 76.48
3116, 49.04
3117, 60.8
3118, 64.72
3119, 74.52
3120, 70.6
3121, 70.6
3122, 72.56
3123, 62.76
3124, 68.64
3125, 68.64
3126, 54.92
3127, 66.68
3128, 56.88
3129, 72.56
3130, 70.6
3131, 68.64
3132, 64.72
3133, 68.64
3134, 64.72
3135, 60.8
3136, 62.76
3137, 70.6
3138, 76.48
3139, 66.68
3140, 76.48
3141, 72.56
3142, 56.88
3143, 70.6
3144, 72.56
3145, 58.84
3146, 58.84
3147, 74.52
3148, 64.72
3149, 76.48
3150, 70.6
3151, 66.68
3152, 60.8
3153, 49.04
3154, 66.68
3155, 64.72
3156, 54.92
3157, 58.84
3158, 52.96
3159, 33.36
3160, 56.88
3161, 68.64
3162, 66.68
3163, 56.88
3164, 72.56
3165, 43.16
3166, 74.52
3167, 62.76
3168, 58.84
3169, 56.88
3170, 51
3171, 68.64
3172, 70.6
3173, 76.48
3174, 64.72
3175, 49.04
3176, 68.64
3177, 64.72
3178, 66.68
3179, 72.56
3180, 64.72
3181, 64.72
3182, 68.64
3183, 68.64
3184, 47.08
3185, 43.16
3186, 80.4
3187, 64.72
3188, 74.52
3189, 58.84
3190, 76.48
3191, 70.6
3192, 56.88
3193, 56.88
3194, 60.8
3195, 76.48
3196, 74.52
3197, 58.84
3198, 68.64
3199, 74.52
3200, 74.52
3201, 64.72
3202, 54.92
3203, 66.68
3204, 66.68
3205, 49.04
3206, 66.68
3207, 78.44
3208, 68.64
3209, 68.64
3210, 70.6
3211, 60.8
3212, 60.8
3213, 64.72
3214, 66.68
3215, 66.68
3216, 58.84
3217, 60.8
3218, 68.64
3219, 76.48
3220, 72.56
3221, 51
3222, 78.44
3223, 60.8
3224, 64.72
3225, 56.88
3226, 64.72
3227, 68.64
3228, 72.56
3229, 64.72
3230, 64.72
3231, 70.6
3232, 76.48
3233, 70.6
3234, 68.64
3235, 62.76
3236, 66.68
3237, 64.72
3238, 70.6
3239, 68.64
3240, 68.64
3241, 68.64
3242, 54.92
3243, 41.2
3244, 62.76
3245, 58.84
3246, 45.12
3247, 74.52
3248, 47.08
3249, 56.88
3250, 54.92
3251, 60.8
3252, 54.92
3253, 74.52
3254, 56.88
3255, 70.6
3256, 70.6
3257, 72.56
3258, 68.64
3259, 52.96
3260, 43.16
3261, 72.56
3262, 66.68
3263, 54.92
3264, 66.68
3265, 60.8
3266, 78.44
3267, 54.92
3268, 64.72
3269, 56.88
3270, 72.56
3271, 64.72
3272, 74.52
3273, 70.6
3274, 49.04
3275, 58.84
3276, 68.64
3277, 74.52
3278, 76.48
3279, 76.48
3280, 23.56
3281, 68.64
3282, 68.64
3283, 80.4
3284, 60.8
3285, 66.68
3286, 74.52
3287, 70.6
3288, 70.6
3289, 68.64
3290, 72.56
3291, 68.64
3292, 39.24
3293, 66.68
3294, 58.84
3295, 51
3296, 41.2
3297, 68.64
3298, 66.68
3299, 64.72
3300, 66.68
3301, 56.88
3302, 66.68
3303, 60.8
3304, 74.52
3305, 68.64
3306, 76.48
3307, 54.92
3308, 74.52
3309, 47.08
3310, 56.88
3311, 66.68
3312, 72.56
3313, 64.72
3314, 51
3315, 68.64
3316, 68.64
3317, 56.88
3318, 72.56
3319, 70.6
3320, 58.84
3321, 68.64
3322, 58.84
3323, 76.48
3324, 70.6
3325, 58.84
3326, 60.8
3327, 64.72
3328, 49.04
3329, 66.68
3330, 68.64
3331, 70.6
3332, 58.84
3333, 64.72
3334, 56.88
3335, 72.56
3336, 62.76
3337, 62.76
3338, 70.6
3339, 66.68
3340, 64.72
3341, 51
3342, 56.88
3343, 47.08
3344, 70.6
3345, 62.76
3346, 62.76
3347, 58.84
3348, 60.8
3349, 72.56
3350, 62.76
3351, 58.84
3352, 64.72
3353, 60.8
3354, 66.68
3355, 76.48
3356, 72.56
3357, 74.52
3358, 74.52
3359, 68.64
3360, 54.92
3361, 62.76
3362, 66.68
3363, 43.16
3364, 74.52
3365, 80.4
3366, 74.52
3367, 74.52
3368, 49.04
3369, 70.6
3370, 66.68
3371, 58.84
3372, 68.64
3373, 58.84
3374, 62.76
3375, 58.84
3376, 66.68
3377, 62.76
3378, 76.48
3379, 64.72
3380, 64.72
3381, 56.88
3382, 60.8
3383, 66.68
3384, 72.56
3385, 70.6
3386, 60.8
3387, 66.68
3388, 74.52
3389, 68.64
3390, 72.56
3391, 62.76
3392, 72.56
3393, 66.68
3394, 74.52
3395, 52.96
3396, 76.48
3397, 54.92
3398, 51
3399, 74.52
3400, 62.76
3401, 54.92
3402, 54.92
3403, 70.6
3404, 56.88
3405, 76.48
3406, 68.64
3407, 64.72
3408, 76.48
3409, 64.72
3410, 62.76
3411, 56.88
3412, 58.84
3413, 70.6
3414, 68.64
3415, 45.12
3416, 66.68
3417, 64.72
3418, 78.44
3419, 64.72
3420, 68.64
3421, 76.48
3422, 66.68
3423, 74.52
3424, 74.52
3425, 72.56
3426, 49.04
3427, 66.68
3428, 56.88
3429, 47.08
3430, 74.52
3431, 58.84
3432, 64.72
3433, 72.56
3434, 64.72
3435, 62.76
3436, 52.96
3437, 64.72
3438, 54.92
3439, 60.8
3440, 60.8
3441, 68.64
3442, 72.56
3443, 58.84
3444, 52.96
3445, 58.84
3446, 64.72
3447, 66.68
3448, 72.56
3449, 51
3450, 49.04
3451, 60.8
3452, 68.64
3453, 66.68
3454, 64.72
3455, 68.64
3456, 70.6
3457, 70.6
3458, 74.52
3459, 66.68
3460, 62.76
3461, 70.6
3462, 64.72
3463, 58.84
3464, 49.04
3465, 56.88
3466, 68.64
3467, 43.16
3468, 70.6
3469, 72.56
3470, 70.6
3471, 68.64
3472, 58.84
3473, 62.76
3474, 66.68
3475, 68.64
3476, 66.68
3477, 54.92
3478, 51
3479, 68.64
3480, 49.04
3481, 80.4
3482, 74.52
3483, 66.68
3484, 72.56
3485, 70.6
3486, 72.56
3487, 60.8
3488, 68.64
3489, 52.96
3490, 76.48
3491, 72.56
3492, 60.8
3493, 74.52
3494, 51
3495, 60.8
3496, 74.52
3497, 74.52
3498, 70.6
3499, 72.56
3500, 66.68
3501, 54.92
3502, 70.6
3503, 68.64
3504, 74.52
3505, 52.96
3506, 68.64
3507, 62.76
3508, 58.84
3509, 51
3510, 72.56
3511, 64.72
3512, 66.68
3513, 43.16
3514, 72.56
3515, 72.56
3516, 66.68
3517, 62.76
3518, 51
3519, 64.72
3520, 70.6
3521, 76.48
3522, 39.24
3523, 66.68
3524, 39.24
3525, 68.64
3526, 64.72
3527, 76.48
3528, 66.68
3529, 68.64
3530, 54.92
3531, 62.76
3532, 68.64
3533, 74.52
3534, 66.68
3535, 74.52
3536, 60.8
3537, 60.8
3538, 68.64
3539, 62.76
3540, 56.88
3541, 60.8
3542, 74.52
3543, 52.96
3544, 74.52
3545, 66.68
3546, 54.92
3547, 68.64
3548, 68.64
3549, 78.44
3550, 60.8
3551, 70.6
3552, 76.48
3553, 76.48
3554, 72.56
3555, 66.68
3556, 62.76
3557, 60.8
3558, 64.72
3559, 68.64
3560, 70.6
3561, 64.72
3562, 51
3563, 70.6
3564, 62.76
3565, 68.64
3566, 74.52
3567, 66.68
3568, 74.52
3569, 66.68
3570, 66.68
3571, 56.88
3572, 68.64
3573, 70.6
3574, 70.6
3575, 62.76
3576, 68.64
3577, 64.72
3578, 58.84
3579, 56.88
3580, 70.6
3581, 76.48
3582, 72.56
3583, 68.64
3584, 66.68
3585, 62.76
3586, 64.72
3587, 68.64
3588, 62.76
3589, 64.72
3590, 66.68
3591, 54.92
3592, 54.92
3593, 76.48
3594, 74.52
3595, 72.56
3596, 70.6
3597, 76.48
3598, 70.6
3599, 68.64
3600, 64.72
3601, 54.92
3602, 78.44
3603, 66.68
3604, 64.72
3605, 66.68
3606, 76.48
3607, 66.68
3608, 64.72
3609, 70.6
3610, 74.52
3611, 62.76
3612, 70.6
3613, 66.68
3614, 56.88
3615, 72.56
3616, 74.52
3617, 51
3618, 66.68
3619, 64.72
3620, 52.96
3621, 58.84
3622, 66.68
3623, 62.76
3624, 47.08
3625, 72.56
3626, 66.68
3627, 64.72
3628, 54.92
3629, 74.52
3630, 58.84
3631, 62.76
3632, 68.64
3633, 62.76
3634, 76.48
3635, 68.64
3636, 54.92
3637, 64.72
3638, 56.88
3639, 60.8
3640, 76.48
3641, 72.56
3642, 68.64
3643, 66.68
3644, 66.68
3645, 49.04
