episode, reward
1873, 77.46
1874, 71.58
1875, 81.38
1876, 77.46
1877, 75.5
1878, 67.66
1879, 79.42
1880, 65.7
1881, 75.5
1882, 79.42
1883, 75.5
1884, 71.58
1885, 75.5
1886, 69.62
1887, 79.42
1888, 71.58
1889, 55.9
1890, 81.38
1891, 67.66
1892, 77.46
1893, 75.5
1894, 65.7
1895, 73.54
1896, 67.66
1897, 81.38
1898, 69.62
1899, 65.7
1900, 65.7
1901, 75.5
1902, 73.54
1903, 71.58
1904, 79.42
1905, 75.5
1906, 71.58
1907, 67.66
1908, 65.7
1909, 57.86
1910, 77.46
1911, 79.42
1912, 79.42
1913, 69.62
1914, 40.22
1915, 81.38
1916, 75.5
1917, 67.66
1918, 61.78
1919, 61.78
1920, 65.7
1921, 73.54
1922, 77.46
1923, 65.7
1924, 61.78
1925, 67.66
1926, 81.38
1927, 57.86
1928, 79.42
1929, 79.42
1930, 55.9
1931, 75.5
1932, 71.58
1933, 67.66
1934, 79.42
1935, 79.42
1936, 71.58
1937, 69.62
1938, 75.5
1939, 69.62
1940, 77.46
1941, 61.78
1942, 79.42
1943, 79.42
1944, 77.46
1945, 77.46
1946, 69.62
1947, 75.5
1948, 73.54
1949, 67.66
1950, 77.46
1951, 75.5
1952, 73.54
1953, 77.46
1954, 77.46
1955, 77.46
1956, 67.66
1957, 67.66
1958, 75.5
1959, 77.46
1960, 79.42
1961, 77.46
1962, 77.46
1963, 71.58
1964, 79.42
1965, 81.38
1966, 57.86
1967, 77.46
1968, 73.54
1969, 77.46
1970, 71.58
1971, 81.38
1972, 75.5
1973, 63.74
1974, 71.58
1975, 79.42
1976, 69.62
1977, 77.46
1978, 75.5
1979, 69.62
1980, 79.42
1981, 69.62
1982, 79.42
1983, 71.58
1984, 67.66
1985, 81.38
1986, 69.62
1987, 67.66
1988, 73.54
1989, 75.5
1990, 71.58
1991, 81.38
1992, 67.66
1993, 55.9
1994, 59.82
1995, 79.42
1996, 79.42
1997, 79.42
1998, 73.54
1999, 77.46
2000, 67.66
2001, 75.5
2002, 69.62
2003, 79.42
2004, 67.66
2005, 77.46
2006, 75.5
2007, 59.82
2008, 73.54
2009, 69.62
2010, 71.58
2011, 77.46
2012, 59.82
2013, 63.74
2014, 75.5
2015, 67.66
2016, 69.62
2017, 61.78
2018, 61.78
2019, 75.5
2020, 67.66
2021, 81.38
2022, 65.7
2023, 67.66
2024, 67.66
2025, 77.46
2026, 81.38
2027, 55.9
2028, 71.58
2029, 71.58
2030, 69.62
2031, 67.66
2032, 61.78
2033, 73.54
2034, 75.5
2035, 63.74
2036, 75.5
2037, 67.66
2038, 81.38
2039, 75.5
2040, 75.5
2041, 79.42
2042, 71.58
2043, 73.54
2044, 79.42
2045, 67.66
2046, 73.54
2047, 69.62
2048, 73.54
2049, 79.42
2050, 73.54
2051, 77.46
2052, 65.7
2053, 77.46
2054, 65.7
2055, 79.42
2056, 71.58
2057, 79.42
2058, 75.5
2059, 73.54
2060, 73.54
2061, 75.5
2062, 75.5
2063, 71.58
2064, 75.5
2065, 71.58
2066, 75.5
2067, 73.54
2068, 59.82
2069, 79.42
2070, 81.38
2071, 65.7
2072, 67.66
2073, 46.1
2074, 67.66
2075, 67.66
2076, 77.46
2077, 73.54
2078, 77.46
2079, 73.54
2080, 73.54
2081, 73.54
2082, 63.74
2083, 77.46
2084, 77.46
2085, 55.9
2086, 67.66
2087, 75.5
2088, 73.54
2089, 73.54
2090, 73.54
2091, 67.66
2092, 75.5
2093, 71.58
2094, 75.5
2095, 69.62
2096, 69.62
2097, 73.54
2098, 71.58
2099, 75.5
2100, 77.46
2101, 69.62
2102, 71.58
2103, 75.5
2104, 77.46
2105, 59.82
2106, 53.94
2107, 79.42
2108, 71.58
2109, 67.66
2110, 75.5
2111, 75.5
2112, 77.46
2113, 73.54
2114, 57.86
2115, 77.46
2116, 75.5
2117, 57.86
2118, 67.66
2119, 69.62
2120, 79.42
2121, 73.54
2122, 71.58
2123, 55.9
2124, 79.42
2125, 57.86
2126, 73.54
2127, 51.98
2128, 69.62
2129, 75.5
2130, 77.46
2131, 75.5
2132, 73.54
2133, 65.7
2134, 46.1
2135, 73.54
2136, 69.62
2137, 69.62
2138, 81.38
2139, 71.58
2140, 77.46
2141, 75.5
2142, 73.54
2143, 81.38
2144, 59.82
2145, 65.7
2146, 77.46
2147, 81.38
2148, 73.54
2149, 73.54
2150, 77.46
2151, 79.42
2152, 79.42
2153, 73.54
2154, 71.58
2155, 73.54
2156, 73.54
2157, 79.42
2158, 71.58
2159, 75.5
2160, 77.46
2161, 73.54
2162, 67.66
2163, 63.74
2164, 65.7
2165, 63.74
2166, 65.7
2167, 65.7
2168, 77.46
2169, 63.74
2170, 69.62
2171, 71.58
2172, 75.5
2173, 71.58
2174, 67.66
2175, 81.38
2176, 73.54
2177, 63.74
2178, 73.54
2179, 77.46
2180, 71.58
2181, 65.7
2182, 26.5
2183, 77.46
2184, 79.42
2185, 71.58
2186, 73.54
2187, 75.5
2188, 79.42
2189, 81.38
2190, 77.46
2191, 63.74
2192, 75.5
2193, 63.74
2194, 77.46
2195, 73.54
2196, 73.54
2197, 75.5
2198, 51.98
2199, 77.46
2200, 61.78
2201, 75.5
2202, 71.58
2203, 75.5
2204, 71.58
2205, 71.58
2206, 73.54
2207, 69.62
2208, 73.54
2209, 61.78
2210, 81.38
2211, 73.54
2212, 75.5
2213, 77.46
2214, 81.38
2215, 77.46
2216, 77.46
2217, 69.62
2218, 65.7
2219, 71.58
2220, 71.58
2221, 71.58
2222, 73.54
2223, 71.58
2224, 57.86
2225, 77.46
2226, 81.38
2227, 67.66
2228, 69.62
2229, 75.5
2230, 73.54
2231, 73.54
2232, 73.54
2233, 71.58
2234, 65.7
2235, 48.06
2236, 79.42
2237, 65.7
2238, 71.58
2239, 79.42
2240, 71.58
2241, 61.78
2242, 77.46
2243, 75.5
2244, 73.54
2245, 73.54
2246, 67.66
2247, 67.66
2248, 73.54
2249, 69.62
2250, 53.94
2251, 73.54
2252, 67.66
2253, 75.5
2254, 73.54
2255, 73.54
2256, 75.5
2257, 61.78
2258, 77.46
2259, 75.5
2260, 63.74
2261, 73.54
2262, 77.46
2263, 79.42
2264, 75.5
2265, 71.58
2266, 81.38
2267, 65.7
2268, 73.54
2269, 79.42
2270, 71.58
2271, 57.86
2272, 77.46
2273, 73.54
2274, 75.5
2275, 75.5
2276, 73.54
2277, 79.42
2278, 55.9
2279, 77.46
2280, 65.7
2281, 63.74
2282, 69.62
2283, 69.62
2284, 75.5
2285, 65.7
2286, 73.54
2287, 77.46
2288, 79.42
2289, 77.46
2290, 61.78
2291, 75.5
2292, 71.58
2293, 79.42
2294, 73.54
2295, 81.38
2296, 71.58
2297, 71.58
2298, 73.54
2299, 63.74
2300, 75.5
2301, 59.82
2302, 81.38
2303, 77.46
2304, 77.46
2305, 77.46
2306, 81.38
2307, 75.5
2308, 67.66
2309, 65.7
2310, 63.74
2311, 69.62
2312, 77.46
2313, 73.54
2314, 79.42
2315, 73.54
2316, 77.46
2317, 77.46
2318, 79.42
2319, 73.54
2320, 71.58
2321, 71.58
2322, 73.54
2323, 57.86
2324, 77.46
2325, 69.62
2326, 48.06
2327, 81.38
2328, 73.54
2329, 75.5
2330, 69.62
2331, 63.74
2332, 77.46
2333, 77.46
2334, 79.42
2335, 59.82
2336, 57.86
2337, 73.54
2338, 75.5
2339, 79.42
2340, 63.74
2341, 71.58
2342, 73.54
2343, 71.58
2344, 63.74
2345, 71.58
2346, 81.38
2347, 77.46
2348, 73.54
2349, 75.5
2350, 73.54
2351, 79.42
2352, 73.54
2353, 77.46
2354, 81.38
2355, 75.5
2356, 69.62
2357, 75.5
2358, 75.5
2359, 81.38
2360, 71.58
2361, 81.38
2362, 73.54
2363, 67.66
2364, 67.66
2365, 65.7
2366, 77.46
2367, 71.58
2368, 77.46
2369, 81.38
2370, 73.54
2371, 75.5
2372, 75.5
2373, 65.7
2374, 71.58
2375, 57.86
2376, 81.38
2377, 75.5
2378, 75.5
2379, 71.58
2380, 77.46
2381, 75.5
2382, 75.5
2383, 75.5
2384, 59.82
2385, 67.66
2386, 69.62
2387, 77.46
2388, 75.5
2389, 69.62
2390, 77.46
2391, 75.5
2392, 75.5
2393, 69.62
2394, 69.62
2395, 69.62
2396, 77.46
2397, 73.54
2398, 71.58
2399, 75.5
2400, 79.42
2401, 73.54
2402, 73.54
2403, 71.58
2404, 71.58
2405, 69.62
2406, 69.62
2407, 77.46
2408, 77.46
2409, 69.62
2410, 75.5
2411, 67.66
2412, 73.54
2413, 67.66
2414, 81.38
2415, 75.5
2416, 75.5
2417, 73.54
2418, 77.46
2419, 77.46
2420, 73.54
2421, 75.5
2422, 55.9
2423, 63.74
2424, 65.7
2425, 75.5
2426, 77.46
2427, 69.62
2428, 67.66
2429, 79.42
2430, 69.62
2431, 77.46
2432, 81.38
2433, 77.46
2434, 71.58
2435, 77.46
2436, 73.54
2437, 73.54
2438, 73.54
2439, 63.74
2440, 77.46
2441, 73.54
2442, 65.7
2443, 75.5
2444, 77.46
2445, 79.42
2446, 77.46
2447, 73.54
2448, 67.66
2449, 71.58
2450, 75.5
2451, 79.42
2452, 77.46
2453, 61.78
2454, 71.58
2455, 79.42
2456, 63.74
2457, 71.58
2458, 71.58
2459, 71.58
2460, 69.62
2461, 65.7
2462, 69.62
2463, 79.42
2464, 79.42
2465, 75.5
2466, 81.38
2467, 73.54
2468, 79.42
2469, 65.7
2470, 77.46
2471, 61.78
2472, 65.7
2473, 71.58
2474, 79.42
2475, 73.54
2476, 67.66
2477, 71.58
2478, 71.58
2479, 69.62
2480, 65.7
2481, 55.9
2482, 75.5
2483, 79.42
2484, 75.5
2485, 55.9
2486, 79.42
2487, 73.54
2488, 77.46
2489, 63.74
2490, 79.42
2491, 79.42
2492, 73.54
2493, 73.54
2494, 77.46
2495, 71.58
2496, 69.62
2497, 69.62
2498, 75.5
2499, 73.54
2500, 73.54
2501, 75.5
2502, 69.62
2503, 69.62
2504, 73.54
2505, 75.5
2506, 59.82
2507, 57.86
2508, 67.66
2509, 73.54
2510, 57.86
2511, 71.58
2512, 65.7
2513, 75.5
2514, 65.7
2515, 75.5
2516, 67.66
2517, 75.5
2518, 61.78
2519, 79.42
2520, 75.5
2521, 69.62
2522, 73.54
2523, 71.58
2524, 77.46
2525, 73.54
2526, 79.42
2527, 63.74
2528, 75.5
2529, 77.46
2530, 57.86
2531, 79.42
2532, 63.74
2533, 75.5
2534, 79.42
2535, 73.54
2536, 79.42
2537, 77.46
2538, 73.54
2539, 55.9
2540, 77.46
2541, 79.42
2542, 69.62
2543, 73.54
2544, 77.46
2545, 69.62
2546, 63.74
2547, 69.62
2548, 61.78
2549, 79.42
2550, 71.58
2551, 77.46
2552, 79.42
2553, 75.5
2554, 73.54
2555, 71.58
2556, 79.42
2557, 75.5
2558, 75.5
2559, 65.7
2560, 81.38
2561, 75.5
2562, 69.62
2563, 61.78
2564, 71.58
2565, 75.5
2566, 71.58
2567, 67.66
2568, 73.54
2569, 73.54
2570, 75.5
2571, 73.54
2572, 79.42
2573, 69.62
2574, 65.7
2575, 73.54
2576, 75.5
2577, 79.42
2578, 65.7
2579, 73.54
2580, 77.46
2581, 71.58
2582, 75.5
2583, 75.5
2584, 71.58
2585, 73.54
2586, 79.42
2587, 69.62
2588, 75.5
2589, 77.46
2590, 75.5
2591, 67.66
2592, 79.42
2593, 65.7
2594, 79.42
2595, 77.46
2596, 79.42
2597, 75.5
2598, 73.54
2599, 77.46
2600, 67.66
2601, 75.5
2602, 69.62
2603, 71.58
2604, 69.62
2605, 67.66
2606, 71.58
2607, 69.62
2608, 69.62
2609, 75.5
2610, 75.5
2611, 79.42
2612, 73.54
2613, 71.58
2614, 75.5
2615, 73.54
2616, 77.46
2617, 71.58
2618, 61.78
2619, 71.58
2620, 63.74
2621, 69.62
2622, 63.74
2623, 77.46
2624, 53.94
2625, 79.42
2626, 65.7
2627, 75.5
2628, 79.42
2629, 77.46
2630, 67.66
2631, 79.42
2632, 77.46
2633, 79.42
2634, 75.5
2635, 77.46
2636, 79.42
2637, 71.58
2638, 75.5
2639, 75.5
2640, 69.62
2641, 69.62
2642, 63.74
2643, 75.5
2644, 75.5
2645, 77.46
2646, 71.58
2647, 77.46
2648, 67.66
2649, 65.7
2650, 65.7
2651, 77.46
2652, 79.42
2653, 81.38
2654, 75.5
2655, 75.5
2656, 79.42
2657, 69.62
2658, 71.58
2659, 81.38
2660, 75.5
2661, 75.5
2662, 59.82
2663, 77.46
2664, 67.66
2665, 69.62
2666, 75.5
2667, 71.58
2668, 69.62
2669, 77.46
2670, 75.5
2671, 69.62
2672, 77.46
2673, 73.54
2674, 75.5
2675, 77.46
2676, 77.46
2677, 69.62
2678, 75.5
2679, 63.74
2680, 75.5
2681, 63.74
2682, 73.54
2683, 73.54
2684, 79.42
2685, 71.58
2686, 73.54
2687, 71.58
2688, 75.5
2689, 77.46
2690, 81.38
2691, 65.7
2692, 77.46
2693, 67.66
2694, 71.58
2695, 79.42
2696, 71.58
2697, 63.74
2698, 79.42
2699, 75.5
2700, 65.7
2701, 73.54
2702, 75.5
2703, 75.5
2704, 69.62
2705, 79.42
2706, 79.42
2707, 63.74
2708, 73.54
2709, 73.54
2710, 75.5
2711, 67.66
2712, 71.58
2713, 69.62
2714, 81.38
2715, 61.78
2716, 71.58
2717, 73.54
2718, 73.54
2719, 79.42
2720, 77.46
2721, 79.42
2722, 79.42
2723, 61.78
2724, 69.62
2725, 73.54
2726, 73.54
2727, 67.66
2728, 69.62
2729, 69.62
2730, 63.74
2731, 77.46
2732, 75.5
2733, 73.54
2734, 75.5
2735, 73.54
2736, 75.5
2737, 81.38
2738, 71.58
2739, 51.98
2740, 65.7
2741, 79.42
2742, 73.54
2743, 75.5
2744, 75.5
2745, 77.46
2746, 77.46
2747, 63.74
2748, 71.58
2749, 65.7
2750, 75.5
2751, 75.5
2752, 75.5
2753, 75.5
2754, 79.42
2755, 71.58
2756, 46.1
2757, 75.5
2758, 73.54
2759, 75.5
2760, 75.5
2761, 69.62
2762, 75.5
2763, 71.58
2764, 79.42
2765, 77.46
2766, 77.46
2767, 79.42
2768, 57.86
2769, 71.58
2770, 71.58
2771, 63.74
2772, 79.42
2773, 75.5
2774, 73.54
2775, 75.5
2776, 75.5
2777, 77.46
2778, 73.54
2779, 75.5
2780, 61.78
2781, 65.7
2782, 77.46
2783, 69.62
2784, 75.5
2785, 75.5
2786, 65.7
2787, 79.42
2788, 73.54
2789, 71.58
2790, 81.38
2791, 77.46
2792, 77.46
2793, 77.46
2794, 81.38
2795, 71.58
2796, 71.58
2797, 77.46
2798, 61.78
2799, 67.66
2800, 59.82
2801, 75.5
2802, 77.46
2803, 77.46
2804, 73.54
2805, 73.54
2806, 73.54
2807, 67.66
2808, 65.7
2809, 77.46
2810, 67.66
2811, 79.42
2812, 75.5
2813, 63.74
2814, 73.54
2815, 71.58
2816, 71.58
2817, 79.42
2818, 75.5
2819, 73.54
2820, 71.58
2821, 77.46
2822, 71.58
2823, 77.46
2824, 77.46
2825, 79.42
2826, 75.5
2827, 75.5
2828, 73.54
2829, 69.62
2830, 71.58
2831, 71.58
2832, 75.5
2833, 73.54
2834, 63.74
2835, 77.46
2836, 61.78
2837, 81.38
2838, 75.5
2839, 75.5
2840, 75.5
2841, 75.5
2842, 79.42
2843, 71.58
2844, 75.5
2845, 73.54
2846, 79.42
2847, 77.46
2848, 77.46
2849, 71.58
2850, 77.46
2851, 77.46
2852, 69.62
2853, 71.58
2854, 81.38
2855, 77.46
2856, 65.7
2857, 81.38
2858, 81.38
2859, 75.5
2860, 73.54
2861, 77.46
2862, 75.5
2863, 77.46
2864, 75.5
2865, 77.46
2866, 67.66
2867, 73.54
2868, 69.62
2869, 73.54
2870, 79.42
2871, 79.42
2872, 81.38
2873, 71.58
2874, 71.58
2875, 79.42
2876, 77.46
2877, 75.5
2878, 71.58
2879, 73.54
2880, 75.5
2881, 73.54
2882, 67.66
2883, 75.5
2884, 71.58
2885, 73.54
2886, 71.58
2887, 77.46
2888, 61.78
2889, 77.46
2890, 75.5
2891, 67.66
2892, 63.74
2893, 75.5
2894, 73.54
2895, 65.7
2896, 81.38
2897, 79.42
2898, 79.42
2899, 73.54
2900, 79.42
2901, 61.78
2902, 71.58
2903, 61.78
2904, 69.62
2905, 77.46
2906, 75.5
2907, 75.5
2908, 81.38
2909, 71.58
2910, 71.58
2911, 77.46
2912, 69.62
2913, 67.66
2914, 79.42
2915, 69.62
2916, 71.58
2917, 77.46
2918, 67.66
2919, 75.5
2920, 67.66
2921, 77.46
2922, 75.5
2923, 73.54
2924, 81.38
2925, 73.54
2926, 67.66
2927, 79.42
2928, 75.5
2929, 79.42
2930, 63.74
2931, 79.42
2932, 69.62
2933, 69.62
2934, 73.54
2935, 77.46
2936, 75.5
2937, 77.46
2938, 75.5
2939, 77.46
2940, 69.62
2941, 65.7
2942, 65.7
2943, 77.46
2944, 79.42
2945, 79.42
2946, 73.54
2947, 73.54
2948, 77.46
2949, 73.54
2950, 69.62
2951, 69.62
2952, 73.54
2953, 71.58
2954, 73.54
2955, 65.7
2956, 65.7
2957, 69.62
2958, 67.66
2959, 77.46
2960, 75.5
2961, 69.62
2962, 75.5
2963, 71.58
2964, 73.54
2965, 57.86
2966, 65.7
2967, 71.58
2968, 71.58
2969, 75.5
2970, 81.38
2971, 77.46
2972, 73.54
2973, 71.58
2974, 77.46
2975, 79.42
2976, 77.46
2977, 69.62
2978, 59.82
2979, 67.66
2980, 81.38
2981, 73.54
2982, 75.5
2983, 77.46
2984, 53.94
2985, 77.46
2986, 67.66
2987, 71.58
2988, 61.78
2989, 63.74
2990, 79.42
2991, 77.46
2992, 77.46
2993, 77.46
2994, 75.5
2995, 69.62
2996, 79.42
2997, 79.42
2998, 79.42
2999, 71.58
3000, 77.46
3001, 65.7
3002, 79.42
3003, 75.5
3004, 69.62
3005, 75.5
3006, 71.58
3007, 79.42
3008, 67.66
3009, 73.54
3010, 69.62
3011, 79.42
3012, 79.42
3013, 79.42
3014, 71.58
3015, 71.58
3016, 77.46
3017, 79.42
3018, 73.54
3019, 77.46
3020, 67.66
3021, 71.58
3022, 81.38
3023, 75.5
3024, 77.46
3025, 77.46
3026, 79.42
3027, 77.46
3028, 77.46
3029, 81.38
3030, 77.46
3031, 71.58
3032, 73.54
3033, 75.5
3034, 77.46
3035, 67.66
3036, 73.54
3037, 73.54
3038, 81.38
3039, 75.5
3040, 77.46
3041, 71.58
3042, 81.38
3043, 71.58
3044, 79.42
3045, 77.46
3046, 73.54
3047, 77.46
3048, 79.42
3049, 71.58
3050, 79.42
3051, 65.7
3052, 73.54
3053, 81.38
3054, 75.5
3055, 75.5
3056, 77.46
3057, 69.62
3058, 69.62
3059, 73.54
3060, 63.74
3061, 65.7
3062, 73.54
3063, 65.7
3064, 71.58
3065, 77.46
3066, 79.42
3067, 79.42
3068, 79.42
3069, 75.5
3070, 75.5
3071, 75.5
3072, 69.62
3073, 79.42
3074, 73.54
3075, 75.5
3076, 63.74
3077, 77.46
3078, 79.42
3079, 69.62
3080, 67.66
3081, 71.58
3082, 67.66
3083, 79.42
3084, 77.46
3085, 79.42
3086, 79.42
3087, 81.38
3088, 75.5
3089, 75.5
3090, 57.86
3091, 79.42
3092, 73.54
3093, 65.7
3094, 65.7
3095, 61.78
3096, 77.46
3097, 79.42
3098, 75.5
3099, 73.54
3100, 81.38
3101, 71.58
3102, 75.5
3103, 77.46
3104, 71.58
3105, 77.46
3106, 75.5
3107, 77.46
3108, 63.74
3109, 71.58
3110, 79.42
3111, 75.5
3112, 63.74
3113, 69.62
3114, 75.5
3115, 79.42
3116, 65.7
3117, 77.46
3118, 69.62
3119, 81.38
3120, 69.62
3121, 73.54
3122, 73.54
3123, 77.46
3124, 67.66
3125, 73.54
3126, 79.42
3127, 67.66
3128, 77.46
3129, 79.42
3130, 75.5
3131, 77.46
3132, 79.42
3133, 75.5
3134, 67.66
3135, 75.5
3136, 79.42
3137, 69.62
3138, 79.42
3139, 71.58
3140, 69.62
3141, 71.58
3142, 79.42
3143, 73.54
3144, 71.58
3145, 75.5
3146, 67.66
3147, 65.7
3148, 79.42
3149, 65.7
3150, 73.54
3151, 79.42
3152, 71.58
3153, 73.54
3154, 61.78
3155, 75.5
3156, 69.62
3157, 75.5
3158, 67.66
3159, 69.62
3160, 81.38
3161, 77.46
3162, 65.7
3163, 75.5
3164, 69.62
3165, 61.78
3166, 79.42
3167, 77.46
3168, 77.46
3169, 79.42
3170, 79.42
3171, 77.46
3172, 71.58
3173, 75.5
3174, 79.42
3175, 71.58
3176, 77.46
3177, 81.38
3178, 75.5
3179, 79.42
3180, 71.58
3181, 67.66
3182, 75.5
3183, 81.38
3184, 75.5
3185, 75.5
3186, 67.66
3187, 79.42
3188, 69.62
3189, 79.42
3190, 71.58
3191, 73.54
3192, 77.46
3193, 77.46
3194, 67.66
3195, 77.46
3196, 79.42
3197, 61.78
3198, 65.7
3199, 50.02
3200, 77.46
3201, 61.78
3202, 73.54
3203, 69.62
3204, 77.46
3205, 69.62
3206, 59.82
3207, 77.46
3208, 75.5
3209, 77.46
3210, 69.62
3211, 65.7
3212, 77.46
3213, 71.58
3214, 75.5
3215, 71.58
3216, 77.46
3217, 73.54
3218, 71.58
3219, 79.42
3220, 77.46
3221, 77.46
3222, 71.58
3223, 77.46
3224, 77.46
3225, 63.74
3226, 77.46
3227, 77.46
3228, 79.42
3229, 79.42
3230, 81.38
3231, 75.5
3232, 81.38
3233, 75.5
3234, 79.42
3235, 73.54
3236, 71.58
3237, 73.54
3238, 69.62
3239, 77.46
3240, 79.42
3241, 73.54
3242, 69.62
3243, 71.58
3244, 77.46
3245, 71.58
3246, 79.42
3247, 75.5
3248, 61.78
3249, 59.82
3250, 51.98
3251, 79.42
3252, 55.9
3253, 77.46
3254, 69.62
3255, 65.7
3256, 73.54
3257, 73.54
3258, 59.82
3259, 71.58
3260, 81.38
3261, 77.46
3262, 75.5
3263, 77.46
3264, 73.54
3265, 77.46
3266, 75.5
3267, 73.54
3268, 63.74
3269, 73.54
3270, 71.58
3271, 77.46
3272, 69.62
3273, 77.46
3274, 75.5
3275, 71.58
3276, 77.46
3277, 77.46
3278, 77.46
3279, 69.62
3280, 75.5
3281, 71.58
3282, 75.5
3283, 73.54
3284, 77.46
3285, 63.74
3286, 69.62
3287, 75.5
3288, 81.38
3289, 81.38
3290, 75.5
3291, 79.42
3292, 77.46
3293, 71.58
3294, 75.5
3295, 79.42
3296, 75.5
3297, 75.5
3298, 77.46
3299, 77.46
3300, 73.54
3301, 69.62
3302, 63.74
3303, 75.5
3304, 73.54
3305, 73.54
3306, 71.58
3307, 69.62
3308, 61.78
3309, 77.46
3310, 81.38
3311, 75.5
3312, 79.42
3313, 75.5
3314, 69.62
3315, 77.46
3316, 77.46
3317, 73.54
3318, 77.46
3319, 71.58
3320, 77.46
3321, 79.42
3322, 79.42
3323, 71.58
3324, 73.54
3325, 61.78
3326, 73.54
3327, 75.5
3328, 71.58
3329, 77.46
3330, 71.58
3331, 77.46
3332, 59.82
3333, 75.5
3334, 77.46
3335, 81.38
3336, 67.66
3337, 73.54
3338, 73.54
3339, 71.58
3340, 79.42
3341, 73.54
3342, 77.46
3343, 75.5
3344, 79.42
3345, 69.62
3346, 75.5
3347, 69.62
3348, 63.74
3349, 65.7
3350, 77.46
3351, 71.58
3352, 77.46
3353, 75.5
3354, 77.46
3355, 77.46
3356, 51.98
3357, 75.5
3358, 79.42
3359, 75.5
3360, 81.38
3361, 77.46
3362, 77.46
3363, 69.62
3364, 81.38
3365, 75.5
3366, 79.42
3367, 81.38
3368, 79.42
3369, 69.62
3370, 75.5
3371, 75.5
3372, 63.74
3373, 77.46
3374, 77.46
3375, 65.7
3376, 67.66
3377, 77.46
3378, 77.46
3379, 73.54
3380, 79.42
3381, 75.5
3382, 81.38
3383, 67.66
3384, 71.58
3385, 71.58
3386, 71.58
3387, 75.5
3388, 75.5
3389, 65.7
3390, 77.46
3391, 79.42
3392, 71.58
3393, 81.38
3394, 75.5
3395, 79.42
3396, 73.54
3397, 79.42
3398, 73.54
3399, 79.42
3400, 65.7
3401, 73.54
3402, 73.54
3403, 67.66
3404, 67.66
3405, 65.7
3406, 79.42
3407, 77.46
3408, 69.62
3409, 79.42
3410, 77.46
3411, 63.74
3412, 69.62
3413, 69.62
3414, 81.38
3415, 77.46
3416, 71.58
3417, 77.46
3418, 63.74
3419, 73.54
3420, 69.62
3421, 73.54
3422, 69.62
3423, 69.62
3424, 79.42
3425, 75.5
3426, 75.5
3427, 65.7
3428, 77.46
3429, 77.46
3430, 65.7
3431, 79.42
3432, 73.54
3433, 75.5
3434, 71.58
3435, 79.42
3436, 75.5
3437, 81.38
3438, 77.46
3439, 77.46
3440, 75.5
3441, 71.58
3442, 73.54
3443, 67.66
3444, 81.38
3445, 81.38
3446, 67.66
3447, 65.7
3448, 71.58
3449, 77.46
3450, 55.9
3451, 81.38
3452, 65.7
3453, 81.38
3454, 79.42
3455, 79.42
3456, 71.58
3457, 77.46
3458, 71.58
3459, 67.66
3460, 73.54
3461, 77.46
3462, 69.62
3463, 75.5
3464, 75.5
3465, 73.54
3466, 81.38
3467, 71.58
3468, 77.46
3469, 81.38
3470, 67.66
3471, 61.78
3472, 79.42
3473, 71.58
3474, 61.78
3475, 79.42
3476, 77.46
3477, 75.5
3478, 75.5
3479, 79.42
3480, 67.66
3481, 67.66
3482, 73.54
3483, 77.46
3484, 77.46
3485, 73.54
3486, 75.5
3487, 75.5
3488, 77.46
3489, 79.42
3490, 79.42
3491, 79.42
3492, 79.42
3493, 77.46
3494, 75.5
3495, 75.5
3496, 69.62
3497, 79.42
3498, 67.66
3499, 75.5
3500, 67.66
3501, 75.5
3502, 69.62
3503, 77.46
3504, 73.54
3505, 77.46
3506, 75.5
3507, 79.42
3508, 79.42
3509, 73.54
3510, 71.58
3511, 75.5
3512, 81.38
3513, 81.38
3514, 77.46
3515, 75.5
3516, 81.38
3517, 77.46
3518, 73.54
3519, 71.58
3520, 69.62
3521, 75.5
3522, 67.66
3523, 67.66
3524, 81.38
3525, 67.66
3526, 73.54
3527, 71.58
3528, 69.62
3529, 71.58
3530, 71.58
3531, 71.58
3532, 65.7
3533, 71.58
3534, 79.42
3535, 65.7
3536, 69.62
3537, 77.46
3538, 77.46
3539, 61.78
3540, 71.58
3541, 77.46
3542, 73.54
3543, 79.42
3544, 75.5
3545, 77.46
3546, 67.66
3547, 77.46
3548, 77.46
3549, 65.7
3550, 63.74
3551, 79.42
3552, 79.42
3553, 75.5
3554, 81.38
3555, 73.54
3556, 79.42
3557, 81.38
3558, 75.5
3559, 75.5
3560, 81.38
3561, 75.5
3562, 79.42
3563, 75.5
3564, 61.78
3565, 75.5
3566, 69.62
3567, 73.54
3568, 79.42
3569, 75.5
3570, 59.82
3571, 71.58
3572, 63.74
3573, 67.66
3574, 75.5
3575, 71.58
3576, 65.7
3577, 73.54
3578, 77.46
3579, 63.74
3580, 81.38
3581, 73.54
3582, 67.66
3583, 79.42
3584, 65.7
3585, 69.62
3586, 77.46
3587, 79.42
3588, 73.54
3589, 75.5
3590, 77.46
3591, 77.46
3592, 81.38
3593, 67.66
3594, 71.58
3595, 77.46
3596, 71.58
3597, 71.58
3598, 79.42
3599, 73.54
3600, 77.46
3601, 77.46
3602, 69.62
3603, 67.66
3604, 71.58
3605, 75.5
3606, 77.46
3607, 79.42
3608, 75.5
3609, 71.58
3610, 79.42
3611, 81.38
3612, 73.54
3613, 59.82
3614, 79.42
3615, 73.54
3616, 75.5
3617, 75.5
3618, 71.58
3619, 79.42
3620, 65.7
3621, 71.58
