episode, reward
1873, 67.66
1874, 73.54
1875, 73.54
1876, 77.46
1877, 77.46
1878, 67.66
1879, 65.7
1880, 73.54
1881, 63.74
1882, 81.38
1883, 73.54
1884, 77.46
1885, 71.58
1886, 63.74
1887, 81.38
1888, 65.7
1889, 65.7
1890, 77.46
1891, 61.78
1892, 77.46
1893, 77.46
1894, 79.42
1895, 61.78
1896, 79.42
1897, 67.66
1898, 59.82
1899, 75.5
1900, 79.42
1901, 63.74
1902, 77.46
1903, 81.38
1904, 67.66
1905, 75.5
1906, 77.46
1907, 79.42
1908, 67.66
1909, 69.62
1910, 69.62
1911, 79.42
1912, 73.54
1913, 73.54
1914, 79.42
1915, 77.46
1916, 73.54
1917, 75.5
1918, 71.58
1919, 79.42
1920, 73.54
1921, 77.46
1922, 73.54
1923, 75.5
1924, 75.5
1925, 71.58
1926, 73.54
1927, 75.5
1928, 69.62
1929, 71.58
1930, 61.78
1931, 75.5
1932, 77.46
1933, 77.46
1934, 79.42
1935, 75.5
1936, 69.62
1937, 73.54
1938, 75.5
1939, 79.42
1940, 69.62
1941, 67.66
1942, 79.42
1943, 73.54
1944, 69.62
1945, 65.7
1946, 79.42
1947, 50.02
1948, 75.5
1949, 75.5
1950, 48.06
1951, 75.5
1952, 71.58
1953, 71.58
1954, 77.46
1955, 77.46
1956, 79.42
1957, 73.54
1958, 69.62
1959, 75.5
1960, 63.74
1961, 69.62
1962, 75.5
1963, 71.58
1964, 73.54
1965, 77.46
1966, 73.54
1967, 75.5
1968, 75.5
1969, 73.54
1970, 75.5
1971, 77.46
1972, 67.66
1973, 71.58
1974, 75.5
1975, 73.54
1976, 71.58
1977, 75.5
1978, 75.5
1979, 77.46
1980, 79.42
1981, 81.38
1982, 75.5
1983, 71.58
1984, 79.42
1985, 77.46
1986, 71.58
1987, 61.78
1988, 81.38
1989, 59.82
1990, 81.38
1991, 73.54
1992, 79.42
1993, 63.74
1994, 77.46
1995, 79.42
1996, 61.78
1997, 59.82
1998, 75.5
1999, 69.62
2000, 67.66
2001, 77.46
2002, 77.46
2003, 71.58
2004, 63.74
2005, 73.54
2006, 63.74
2007, 69.62
2008, 81.38
2009, 69.62
2010, 65.7
2011, 69.62
2012, 79.42
2013, 73.54
2014, 77.46
2015, 75.5
2016, 63.74
2017, 77.46
2018, 75.5
2019, 71.58
2020, 77.46
2021, 59.82
2022, 79.42
2023, 75.5
2024, 79.42
2025, 75.5
2026, 69.62
2027, 77.46
2028, 81.38
2029, 75.5
2030, 79.42
2031, 73.54
2032, 75.5
2033, 67.66
2034, 79.42
2035, 67.66
2036, 71.58
2037, 75.5
2038, 75.5
2039, 73.54
2040, 75.5
2041, 69.62
2042, 81.38
2043, 75.5
2044, 67.66
2045, 63.74
2046, 79.42
2047, 67.66
2048, 75.5
2049, 65.7
2050, 75.5
2051, 75.5
2052, 67.66
2053, 69.62
2054, 79.42
2055, 75.5
2056, 65.7
2057, 71.58
2058, 75.5
2059, 61.78
2060, 69.62
2061, 77.46
2062, 79.42
2063, 75.5
2064, 77.46
2065, 67.66
2066, 77.46
2067, 75.5
2068, 77.46
2069, 75.5
2070, 53.94
2071, 73.54
2072, 75.5
2073, 81.38
2074, 71.58
2075, 75.5
2076, 75.5
2077, 79.42
2078, 73.54
2079, 77.46
2080, 73.54
2081, 77.46
2082, 81.38
2083, 67.66
2084, 77.46
2085, 40.22
2086, 69.62
2087, 71.58
2088, 63.74
2089, 77.46
2090, 79.42
2091, 81.38
2092, 51.98
2093, 63.74
2094, 75.5
2095, 71.58
2096, 59.82
2097, 71.58
2098, 77.46
2099, 55.9
2100, 79.42
2101, 69.62
2102, 69.62
2103, 77.46
2104, 75.5
2105, 65.7
2106, 77.46
2107, 81.38
2108, 73.54
2109, 73.54
2110, 71.58
2111, 51.98
2112, 73.54
2113, 79.42
2114, 79.42
2115, 71.58
2116, 77.46
2117, 79.42
2118, 79.42
2119, 67.66
2120, 63.74
2121, 69.62
2122, 75.5
2123, 81.38
2124, 77.46
2125, 77.46
2126, 63.74
2127, 77.46
2128, 71.58
2129, 75.5
2130, 65.7
2131, 69.62
2132, 77.46
2133, 79.42
2134, 77.46
2135, 73.54
2136, 75.5
2137, 77.46
2138, 73.54
2139, 77.46
2140, 71.58
2141, 69.62
2142, 75.5
2143, 67.66
2144, 81.38
2145, 67.66
2146, 77.46
2147, 63.74
2148, 75.5
2149, 73.54
2150, 75.5
2151, 42.18
2152, 75.5
2153, 63.74
2154, 73.54
2155, 69.62
2156, 81.38
2157, 77.46
2158, 71.58
2159, 73.54
2160, 79.42
2161, 79.42
2162, 77.46
2163, 73.54
2164, 75.5
2165, 79.42
2166, 55.9
2167, 81.38
2168, 65.7
2169, 73.54
2170, 63.74
2171, 71.58
2172, 75.5
2173, 77.46
2174, 59.82
2175, 79.42
2176, 65.7
2177, 71.58
2178, 75.5
2179, 73.54
2180, 71.58
2181, 75.5
2182, 81.38
2183, 63.74
2184, 67.66
2185, 65.7
2186, 67.66
2187, 75.5
2188, 63.74
2189, 75.5
2190, 67.66
2191, 71.58
2192, 71.58
2193, 71.58
2194, 77.46
2195, 77.46
2196, 57.86
2197, 77.46
2198, 73.54
2199, 55.9
2200, 75.5
2201, 75.5
2202, 71.58
2203, 75.5
2204, 71.58
2205, 73.54
2206, 73.54
2207, 67.66
2208, 79.42
2209, 79.42
2210, 77.46
2211, 67.66
2212, 73.54
2213, 71.58
2214, 79.42
2215, 65.7
2216, 77.46
2217, 75.5
2218, 67.66
2219, 79.42
2220, 71.58
2221, 77.46
2222, 81.38
2223, 79.42
2224, 59.82
2225, 73.54
2226, 65.7
2227, 77.46
2228, 79.42
2229, 59.82
2230, 71.58
2231, 79.42
2232, 69.62
2233, 69.62
2234, 75.5
2235, 73.54
2236, 71.58
2237, 77.46
2238, 67.66
2239, 71.58
2240, 73.54
2241, 69.62
2242, 73.54
2243, 71.58
2244, 65.7
2245, 77.46
2246, 77.46
2247, 65.7
2248, 59.82
2249, 67.66
2250, 79.42
2251, 75.5
2252, 71.58
2253, 71.58
2254, 71.58
2255, 71.58
2256, 69.62
2257, 65.7
2258, 71.58
2259, 71.58
2260, 71.58
2261, 77.46
2262, 67.66
2263, 63.74
2264, 73.54
2265, 75.5
2266, 79.42
2267, 77.46
2268, 77.46
2269, 75.5
2270, 75.5
2271, 77.46
2272, 75.5
2273, 75.5
2274, 65.7
2275, 77.46
2276, 75.5
2277, 73.54
2278, 77.46
2279, 77.46
2280, 75.5
2281, 73.54
2282, 77.46
2283, 81.38
2284, 75.5
2285, 77.46
2286, 73.54
2287, 75.5
2288, 65.7
2289, 81.38
2290, 77.46
2291, 77.46
2292, 77.46
2293, 81.38
2294, 69.62
2295, 77.46
2296, 75.5
2297, 71.58
2298, 67.66
2299, 67.66
2300, 79.42
2301, 73.54
2302, 67.66
2303, 57.86
2304, 63.74
2305, 65.7
2306, 65.7
2307, 79.42
2308, 79.42
2309, 79.42
2310, 67.66
2311, 73.54
2312, 75.5
2313, 61.78
2314, 73.54
2315, 79.42
2316, 79.42
2317, 71.58
2318, 77.46
2319, 71.58
2320, 67.66
2321, 71.58
2322, 61.78
2323, 69.62
2324, 79.42
2325, 77.46
2326, 81.38
2327, 73.54
2328, 77.46
2329, 71.58
2330, 69.62
2331, 71.58
2332, 79.42
2333, 73.54
2334, 77.46
2335, 77.46
2336, 77.46
2337, 79.42
2338, 77.46
2339, 79.42
2340, 77.46
2341, 63.74
2342, 77.46
2343, 71.58
2344, 71.58
2345, 79.42
2346, 77.46
2347, 75.5
2348, 75.5
2349, 71.58
2350, 75.5
2351, 67.66
2352, 75.5
2353, 75.5
2354, 75.5
2355, 77.46
2356, 73.54
2357, 61.78
2358, 71.58
2359, 77.46
2360, 69.62
2361, 71.58
2362, 67.66
2363, 69.62
2364, 73.54
2365, 67.66
2366, 69.62
2367, 71.58
2368, 81.38
2369, 77.46
2370, 81.38
2371, 65.7
2372, 65.7
2373, 75.5
2374, 71.58
2375, 75.5
2376, 57.86
2377, 73.54
2378, 65.7
2379, 67.66
2380, 63.74
2381, 77.46
2382, 75.5
2383, 44.14
2384, 77.46
2385, 81.38
2386, 77.46
2387, 69.62
2388, 79.42
2389, 75.5
2390, 81.38
2391, 81.38
2392, 65.7
2393, 79.42
2394, 73.54
2395, 79.42
2396, 77.46
2397, 65.7
2398, 81.38
2399, 77.46
2400, 77.46
2401, 75.5
2402, 73.54
2403, 77.46
2404, 77.46
2405, 69.62
2406, 71.58
2407, 67.66
2408, 65.7
2409, 73.54
2410, 73.54
2411, 77.46
2412, 75.5
2413, 79.42
2414, 81.38
2415, 73.54
2416, 81.38
2417, 73.54
2418, 77.46
2419, 59.82
2420, 67.66
2421, 79.42
2422, 71.58
2423, 67.66
2424, 73.54
2425, 81.38
2426, 67.66
2427, 59.82
2428, 79.42
2429, 71.58
2430, 71.58
2431, 79.42
2432, 69.62
2433, 75.5
2434, 73.54
2435, 71.58
2436, 69.62
2437, 69.62
2438, 73.54
2439, 71.58
2440, 73.54
2441, 71.58
2442, 69.62
2443, 73.54
2444, 71.58
2445, 67.66
2446, 67.66
2447, 77.46
2448, 77.46
2449, 77.46
2450, 69.62
2451, 71.58
2452, 73.54
2453, 77.46
2454, 73.54
2455, 73.54
2456, 67.66
2457, 73.54
2458, 75.5
2459, 51.98
2460, 79.42
2461, 77.46
2462, 71.58
2463, 63.74
2464, 69.62
2465, 63.74
2466, 77.46
2467, 79.42
2468, 77.46
2469, 67.66
2470, 77.46
2471, 79.42
2472, 65.7
2473, 75.5
2474, 79.42
2475, 59.82
2476, 71.58
2477, 79.42
2478, 79.42
2479, 71.58
2480, 73.54
2481, 75.5
2482, 67.66
2483, 63.74
2484, 77.46
2485, 79.42
2486, 79.42
2487, 71.58
2488, 81.38
2489, 81.38
2490, 69.62
2491, 73.54
2492, 81.38
2493, 77.46
2494, 63.74
2495, 44.14
2496, 73.54
2497, 77.46
2498, 79.42
2499, 71.58
2500, 69.62
2501, 67.66
2502, 73.54
2503, 77.46
2504, 57.86
2505, 79.42
2506, 73.54
2507, 81.38
2508, 65.7
2509, 77.46
2510, 81.38
2511, 67.66
2512, 77.46
2513, 67.66
2514, 71.58
2515, 67.66
2516, 73.54
2517, 73.54
2518, 69.62
2519, 61.78
2520, 75.5
2521, 79.42
2522, 75.5
2523, 67.66
2524, 77.46
2525, 81.38
2526, 65.7
2527, 75.5
2528, 81.38
2529, 65.7
2530, 75.5
2531, 61.78
2532, 75.5
2533, 69.62
2534, 77.46
2535, 75.5
2536, 77.46
2537, 77.46
2538, 77.46
2539, 71.58
2540, 75.5
2541, 77.46
2542, 77.46
2543, 69.62
2544, 77.46
2545, 71.58
2546, 77.46
2547, 71.58
2548, 71.58
2549, 77.46
2550, 69.62
2551, 73.54
2552, 69.62
2553, 75.5
2554, 75.5
2555, 77.46
2556, 73.54
2557, 67.66
2558, 77.46
2559, 73.54
2560, 69.62
2561, 79.42
2562, 77.46
2563, 51.98
2564, 81.38
2565, 79.42
2566, 75.5
2567, 67.66
2568, 79.42
2569, 79.42
2570, 53.94
2571, 65.7
2572, 79.42
2573, 77.46
2574, 69.62
2575, 71.58
2576, 61.78
2577, 77.46
2578, 75.5
2579, 71.58
2580, 59.82
2581, 69.62
2582, 67.66
2583, 79.42
2584, 71.58
2585, 75.5
2586, 77.46
2587, 77.46
2588, 63.74
2589, 71.58
2590, 75.5
2591, 77.46
2592, 61.78
2593, 69.62
2594, 81.38
2595, 77.46
2596, 71.58
2597, 59.82
2598, 77.46
2599, 63.74
2600, 75.5
2601, 77.46
2602, 79.42
2603, 75.5
2604, 73.54
2605, 81.38
2606, 77.46
2607, 69.62
2608, 67.66
2609, 75.5
2610, 75.5
2611, 63.74
2612, 57.86
2613, 55.9
2614, 73.54
2615, 71.58
2616, 73.54
2617, 71.58
2618, 77.46
2619, 79.42
2620, 69.62
2621, 79.42
2622, 71.58
2623, 73.54
2624, 71.58
2625, 55.9
2626, 65.7
2627, 77.46
2628, 59.82
2629, 71.58
2630, 67.66
2631, 65.7
2632, 75.5
2633, 65.7
2634, 69.62
2635, 77.46
2636, 75.5
2637, 75.5
2638, 69.62
2639, 69.62
2640, 79.42
2641, 77.46
2642, 71.58
2643, 71.58
2644, 79.42
2645, 71.58
2646, 69.62
2647, 63.74
2648, 77.46
2649, 75.5
2650, 77.46
2651, 75.5
2652, 69.62
2653, 77.46
2654, 71.58
2655, 77.46
2656, 75.5
2657, 77.46
2658, 75.5
2659, 69.62
2660, 71.58
2661, 69.62
2662, 61.78
2663, 71.58
2664, 75.5
2665, 77.46
2666, 79.42
2667, 71.58
2668, 81.38
2669, 69.62
2670, 65.7
2671, 75.5
2672, 77.46
2673, 71.58
2674, 69.62
2675, 77.46
2676, 77.46
2677, 73.54
2678, 81.38
2679, 71.58
2680, 73.54
2681, 67.66
2682, 73.54
2683, 75.5
2684, 79.42
2685, 79.42
2686, 67.66
2687, 65.7
2688, 79.42
2689, 79.42
2690, 73.54
2691, 75.5
2692, 77.46
2693, 79.42
2694, 75.5
2695, 71.58
2696, 71.58
2697, 69.62
2698, 79.42
2699, 77.46
2700, 77.46
2701, 61.78
2702, 69.62
2703, 75.5
2704, 77.46
2705, 65.7
2706, 73.54
2707, 71.58
2708, 81.38
2709, 67.66
2710, 71.58
2711, 81.38
2712, 81.38
2713, 73.54
2714, 63.74
2715, 71.58
2716, 69.62
2717, 63.74
2718, 77.46
2719, 63.74
2720, 67.66
2721, 77.46
2722, 71.58
2723, 71.58
2724, 79.42
2725, 79.42
2726, 77.46
2727, 69.62
2728, 79.42
2729, 79.42
2730, 71.58
2731, 65.7
2732, 75.5
2733, 67.66
2734, 69.62
2735, 67.66
2736, 81.38
2737, 77.46
2738, 73.54
2739, 77.46
2740, 71.58
2741, 75.5
2742, 71.58
2743, 77.46
2744, 79.42
2745, 79.42
2746, 65.7
2747, 79.42
2748, 77.46
2749, 73.54
2750, 69.62
2751, 57.86
2752, 77.46
2753, 75.5
2754, 61.78
2755, 71.58
2756, 77.46
2757, 75.5
2758, 79.42
2759, 65.7
2760, 77.46
2761, 73.54
2762, 67.66
2763, 67.66
2764, 75.5
2765, 71.58
2766, 77.46
2767, 79.42
2768, 69.62
2769, 71.58
2770, 71.58
2771, 75.5
2772, 79.42
2773, 79.42
2774, 61.78
2775, 81.38
2776, 75.5
2777, 79.42
2778, 73.54
2779, 77.46
2780, 71.58
2781, 71.58
2782, 75.5
2783, 65.7
2784, 75.5
2785, 77.46
2786, 65.7
2787, 79.42
2788, 65.7
2789, 71.58
2790, 77.46
2791, 77.46
2792, 79.42
2793, 75.5
2794, 77.46
2795, 79.42
2796, 67.66
2797, 69.62
2798, 73.54
2799, 75.5
2800, 69.62
2801, 67.66
2802, 75.5
2803, 79.42
2804, 67.66
2805, 69.62
2806, 77.46
2807, 79.42
2808, 79.42
2809, 77.46
2810, 79.42
2811, 71.58
2812, 79.42
2813, 75.5
2814, 67.66
2815, 79.42
2816, 79.42
2817, 73.54
2818, 67.66
2819, 77.46
2820, 81.38
2821, 71.58
2822, 57.86
2823, 71.58
2824, 65.7
2825, 69.62
2826, 71.58
2827, 77.46
2828, 81.38
2829, 69.62
2830, 75.5
2831, 73.54
2832, 57.86
2833, 75.5
2834, 75.5
2835, 63.74
2836, 79.42
2837, 71.58
2838, 79.42
2839, 77.46
2840, 71.58
2841, 71.58
2842, 69.62
2843, 69.62
2844, 79.42
2845, 81.38
2846, 75.5
2847, 79.42
2848, 73.54
2849, 69.62
2850, 75.5
2851, 69.62
2852, 73.54
2853, 77.46
2854, 77.46
2855, 75.5
2856, 73.54
2857, 79.42
2858, 75.5
2859, 75.5
2860, 71.58
2861, 81.38
2862, 77.46
2863, 79.42
2864, 67.66
2865, 65.7
2866, 75.5
2867, 67.66
2868, 69.62
2869, 63.74
2870, 69.62
2871, 79.42
2872, 67.66
2873, 71.58
2874, 77.46
2875, 65.7
2876, 73.54
2877, 77.46
2878, 73.54
2879, 81.38
2880, 73.54
2881, 77.46
2882, 77.46
2883, 71.58
2884, 79.42
2885, 75.5
2886, 71.58
2887, 79.42
2888, 71.58
2889, 65.7
2890, 77.46
2891, 71.58
2892, 75.5
2893, 79.42
2894, 79.42
2895, 61.78
2896, 73.54
2897, 67.66
2898, 77.46
2899, 71.58
2900, 79.42
2901, 69.62
2902, 53.94
2903, 81.38
2904, 75.5
2905, 67.66
2906, 77.46
2907, 77.46
2908, 40.22
2909, 73.54
2910, 77.46
2911, 73.54
2912, 75.5
2913, 75.5
2914, 69.62
2915, 69.62
2916, 75.5
2917, 81.38
2918, 69.62
2919, 71.58
2920, 73.54
2921, 77.46
2922, 73.54
2923, 75.5
2924, 77.46
2925, 79.42
2926, 79.42
2927, 71.58
2928, 67.66
2929, 81.38
2930, 75.5
2931, 69.62
2932, 55.9
2933, 75.5
2934, 73.54
2935, 77.46
2936, 81.38
2937, 77.46
2938, 75.5
2939, 77.46
2940, 79.42
2941, 71.58
2942, 73.54
2943, 73.54
2944, 73.54
2945, 75.5
2946, 69.62
2947, 77.46
2948, 65.7
2949, 65.7
2950, 59.82
2951, 77.46
2952, 79.42
2953, 73.54
2954, 63.74
2955, 67.66
2956, 77.46
2957, 81.38
2958, 75.5
2959, 79.42
2960, 73.54
2961, 71.58
2962, 73.54
2963, 75.5
2964, 69.62
2965, 61.78
2966, 73.54
2967, 69.62
2968, 73.54
2969, 81.38
2970, 67.66
2971, 69.62
2972, 77.46
2973, 77.46
2974, 73.54
2975, 73.54
2976, 71.58
2977, 75.5
2978, 75.5
2979, 71.58
2980, 67.66
2981, 79.42
2982, 67.66
2983, 75.5
2984, 77.46
2985, 75.5
2986, 77.46
2987, 79.42
2988, 73.54
2989, 67.66
2990, 77.46
2991, 79.42
2992, 67.66
2993, 77.46
2994, 75.5
2995, 73.54
2996, 79.42
2997, 77.46
2998, 77.46
2999, 65.7
3000, 79.42
3001, 75.5
3002, 77.46
3003, 73.54
3004, 77.46
3005, 73.54
3006, 77.46
3007, 75.5
3008, 71.58
3009, 75.5
3010, 69.62
3011, 69.62
3012, 71.58
3013, 77.46
3014, 79.42
3015, 65.7
3016, 75.5
3017, 79.42
3018, 77.46
3019, 73.54
3020, 69.62
3021, 71.58
3022, 69.62
3023, 79.42
3024, 67.66
3025, 79.42
3026, 81.38
3027, 77.46
3028, 81.38
3029, 79.42
3030, 71.58
3031, 79.42
3032, 73.54
3033, 81.38
3034, 79.42
3035, 73.54
3036, 69.62
3037, 73.54
3038, 75.5
3039, 69.62
3040, 73.54
3041, 75.5
3042, 65.7
3043, 77.46
3044, 77.46
3045, 73.54
3046, 77.46
3047, 75.5
3048, 79.42
3049, 79.42
3050, 63.74
3051, 73.54
3052, 79.42
3053, 79.42
3054, 75.5
3055, 75.5
3056, 77.46
3057, 75.5
3058, 71.58
3059, 75.5
3060, 57.86
3061, 71.58
3062, 79.42
3063, 71.58
3064, 69.62
3065, 79.42
3066, 67.66
3067, 73.54
3068, 77.46
3069, 59.82
3070, 73.54
3071, 75.5
3072, 71.58
3073, 69.62
3074, 81.38
3075, 71.58
3076, 81.38
3077, 67.66
3078, 75.5
3079, 77.46
3080, 77.46
3081, 69.62
3082, 67.66
3083, 77.46
3084, 73.54
3085, 48.06
3086, 73.54
3087, 69.62
3088, 77.46
3089, 77.46
3090, 77.46
3091, 79.42
3092, 75.5
3093, 73.54
3094, 81.38
3095, 71.58
3096, 77.46
3097, 75.5
3098, 75.5
3099, 69.62
3100, 77.46
3101, 77.46
3102, 71.58
3103, 71.58
3104, 79.42
3105, 61.78
3106, 71.58
3107, 77.46
3108, 69.62
3109, 71.58
3110, 77.46
3111, 71.58
3112, 79.42
3113, 81.38
3114, 65.7
3115, 69.62
3116, 77.46
3117, 77.46
3118, 73.54
3119, 77.46
3120, 77.46
3121, 65.7
3122, 79.42
3123, 79.42
3124, 79.42
3125, 65.7
3126, 73.54
3127, 79.42
3128, 75.5
3129, 71.58
3130, 67.66
3131, 69.62
3132, 71.58
3133, 73.54
3134, 77.46
3135, 71.58
3136, 69.62
3137, 77.46
3138, 81.38
3139, 77.46
3140, 79.42
3141, 67.66
3142, 71.58
3143, 69.62
3144, 65.7
3145, 69.62
3146, 73.54
3147, 75.5
3148, 71.58
3149, 67.66
3150, 57.86
3151, 75.5
3152, 73.54
3153, 69.62
3154, 77.46
3155, 79.42
3156, 75.5
3157, 73.54
3158, 77.46
3159, 77.46
3160, 73.54
3161, 67.66
3162, 81.38
3163, 81.38
3164, 75.5
3165, 69.62
3166, 67.66
3167, 71.58
3168, 69.62
3169, 77.46
3170, 75.5
3171, 59.82
3172, 46.1
3173, 71.58
3174, 79.42
3175, 81.38
3176, 73.54
3177, 75.5
3178, 77.46
3179, 79.42
3180, 71.58
3181, 81.38
3182, 75.5
3183, 63.74
3184, 69.62
3185, 65.7
3186, 77.46
3187, 67.66
3188, 79.42
3189, 79.42
3190, 75.5
3191, 77.46
3192, 77.46
3193, 67.66
3194, 81.38
3195, 79.42
3196, 65.7
3197, 79.42
3198, 55.9
3199, 73.54
3200, 75.5
3201, 69.62
3202, 75.5
3203, 75.5
3204, 79.42
3205, 77.46
3206, 69.62
3207, 77.46
3208, 81.38
3209, 71.58
3210, 73.54
3211, 75.5
3212, 67.66
3213, 73.54
3214, 77.46
3215, 79.42
3216, 79.42
3217, 77.46
3218, 73.54
3219, 79.42
3220, 71.58
3221, 77.46
3222, 55.9
3223, 79.42
3224, 65.7
3225, 69.62
3226, 79.42
3227, 75.5
3228, 77.46
3229, 75.5
3230, 77.46
3231, 73.54
3232, 75.5
3233, 81.38
3234, 77.46
3235, 73.54
3236, 77.46
3237, 73.54
3238, 57.86
3239, 75.5
3240, 75.5
3241, 73.54
3242, 77.46
3243, 69.62
3244, 73.54
3245, 73.54
3246, 71.58
3247, 75.5
3248, 77.46
3249, 63.74
3250, 79.42
3251, 75.5
3252, 73.54
3253, 61.78
3254, 57.86
3255, 77.46
3256, 73.54
3257, 75.5
3258, 71.58
3259, 79.42
3260, 63.74
3261, 67.66
3262, 79.42
3263, 71.58
3264, 75.5
3265, 61.78
3266, 73.54
3267, 81.38
3268, 77.46
3269, 59.82
3270, 67.66
3271, 79.42
3272, 75.5
3273, 79.42
3274, 65.7
3275, 79.42
3276, 75.5
3277, 75.5
3278, 79.42
3279, 75.5
3280, 79.42
3281, 69.62
3282, 79.42
3283, 81.38
3284, 79.42
3285, 75.5
3286, 77.46
3287, 77.46
3288, 75.5
3289, 75.5
3290, 69.62
3291, 73.54
3292, 65.7
3293, 59.82
3294, 63.74
3295, 69.62
3296, 73.54
3297, 63.74
3298, 75.5
3299, 73.54
3300, 71.58
3301, 75.5
3302, 75.5
3303, 71.58
3304, 75.5
3305, 75.5
3306, 77.46
3307, 71.58
3308, 63.74
3309, 67.66
3310, 69.62
3311, 75.5
3312, 79.42
3313, 67.66
3314, 73.54
3315, 63.74
3316, 77.46
3317, 71.58
3318, 73.54
3319, 69.62
3320, 75.5
3321, 77.46
3322, 79.42
3323, 65.7
3324, 69.62
3325, 67.66
3326, 77.46
3327, 57.86
3328, 65.7
3329, 71.58
3330, 75.5
3331, 69.62
3332, 63.74
3333, 81.38
3334, 77.46
3335, 71.58
3336, 71.58
3337, 81.38
3338, 71.58
3339, 77.46
3340, 77.46
3341, 73.54
3342, 81.38
3343, 69.62
3344, 77.46
3345, 77.46
3346, 71.58
3347, 65.7
3348, 65.7
3349, 77.46
3350, 69.62
3351, 69.62
3352, 73.54
3353, 73.54
3354, 81.38
3355, 65.7
3356, 79.42
3357, 69.62
3358, 79.42
3359, 79.42
3360, 65.7
3361, 73.54
3362, 71.58
3363, 79.42
3364, 77.46
3365, 77.46
3366, 75.5
3367, 67.66
3368, 71.58
3369, 71.58
3370, 61.78
3371, 81.38
3372, 75.5
3373, 67.66
3374, 81.38
3375, 73.54
3376, 51.98
3377, 81.38
3378, 79.42
3379, 79.42
3380, 79.42
3381, 79.42
3382, 75.5
3383, 77.46
3384, 71.58
3385, 75.5
3386, 67.66
3387, 59.82
3388, 79.42
3389, 79.42
3390, 79.42
3391, 77.46
3392, 71.58
3393, 75.5
3394, 79.42
3395, 73.54
3396, 79.42
3397, 67.66
3398, 81.38
3399, 81.38
3400, 75.5
3401, 81.38
3402, 75.5
3403, 73.54
3404, 75.5
3405, 67.66
3406, 73.54
3407, 71.58
3408, 81.38
3409, 65.7
3410, 71.58
3411, 77.46
3412, 73.54
3413, 73.54
3414, 73.54
3415, 79.42
3416, 71.58
3417, 69.62
3418, 77.46
3419, 67.66
3420, 73.54
3421, 75.5
3422, 73.54
3423, 65.7
3424, 73.54
3425, 79.42
3426, 79.42
3427, 69.62
3428, 79.42
3429, 67.66
3430, 75.5
3431, 73.54
3432, 75.5
3433, 67.66
3434, 79.42
3435, 73.54
3436, 71.58
3437, 81.38
3438, 75.5
3439, 57.86
3440, 69.62
3441, 81.38
3442, 77.46
3443, 77.46
3444, 77.46
3445, 77.46
3446, 75.5
3447, 71.58
3448, 77.46
3449, 69.62
3450, 77.46
3451, 79.42
3452, 77.46
3453, 75.5
3454, 77.46
3455, 79.42
3456, 71.58
3457, 73.54
3458, 71.58
3459, 73.54
3460, 77.46
3461, 75.5
3462, 67.66
3463, 75.5
3464, 67.66
3465, 79.42
3466, 57.86
3467, 71.58
3468, 75.5
3469, 75.5
3470, 77.46
3471, 75.5
3472, 73.54
3473, 75.5
3474, 73.54
3475, 71.58
3476, 71.58
3477, 73.54
3478, 75.5
3479, 75.5
3480, 79.42
3481, 79.42
3482, 63.74
3483, 73.54
3484, 69.62
3485, 71.58
3486, 73.54
3487, 75.5
3488, 81.38
3489, 75.5
3490, 79.42
3491, 71.58
3492, 63.74
3493, 75.5
3494, 75.5
3495, 79.42
3496, 67.66
3497, 79.42
3498, 69.62
3499, 55.9
3500, 81.38
3501, 71.58
3502, 67.66
3503, 65.7
3504, 79.42
3505, 75.5
3506, 71.58
3507, 77.46
3508, 81.38
3509, 71.58
3510, 77.46
3511, 61.78
3512, 75.5
3513, 79.42
3514, 79.42
3515, 81.38
3516, 75.5
3517, 79.42
3518, 75.5
3519, 75.5
3520, 81.38
3521, 79.42
3522, 77.46
3523, 73.54
3524, 75.5
3525, 73.54
3526, 77.46
3527, 73.54
3528, 75.5
3529, 73.54
3530, 77.46
3531, 75.5
3532, 67.66
3533, 77.46
3534, 63.74
3535, 71.58
3536, 79.42
3537, 75.5
3538, 79.42
3539, 67.66
3540, 79.42
3541, 81.38
3542, 73.54
3543, 69.62
3544, 77.46
3545, 73.54
3546, 69.62
3547, 79.42
3548, 73.54
3549, 71.58
3550, 71.58
3551, 71.58
3552, 69.62
3553, 75.5
3554, 73.54
3555, 77.46
3556, 69.62
3557, 67.66
3558, 79.42
3559, 71.58
3560, 79.42
3561, 79.42
3562, 71.58
3563, 79.42
3564, 71.58
3565, 67.66
3566, 75.5
3567, 63.74
3568, 79.42
3569, 73.54
3570, 79.42
3571, 75.5
3572, 69.62
3573, 73.54
3574, 79.42
3575, 71.58
3576, 79.42
3577, 75.5
3578, 79.42
3579, 69.62
3580, 73.54
3581, 69.62
3582, 79.42
3583, 79.42
3584, 75.5
3585, 81.38
3586, 71.58
3587, 75.5
3588, 79.42
3589, 77.46
3590, 75.5
3591, 77.46
3592, 75.5
3593, 75.5
3594, 69.62
3595, 73.54
3596, 79.42
3597, 69.62
3598, 75.5
3599, 71.58
3600, 79.42
3601, 71.58
3602, 75.5
3603, 71.58
3604, 67.66
3605, 71.58
3606, 75.5
3607, 65.7
3608, 77.46
3609, 73.54
3610, 79.42
3611, 81.38
3612, 71.58
3613, 75.5
3614, 71.58
3615, 75.5
3616, 73.54
3617, 67.66
3618, 79.42
3619, 77.46
3620, 77.46
3621, 73.54
