episode, reward
1874, 68.64
1875, 64.72
1876, 60.8
1877, 62.76
1878, 70.6
1879, 45.12
1880, 62.76
1881, 47.08
1882, 58.84
1883, 54.92
1884, 52.96
1885, 62.76
1886, 74.52
1887, 72.56
1888, 58.84
1889, 66.68
1890, 60.8
1891, 58.84
1892, 52.96
1893, 68.64
1894, 68.64
1895, 19.64
1896, 66.68
1897, -260.64
1898, 60.8
1899, 68.64
1900, 47.08
1901, 64.72
1902, 64.72
1903, 58.84
1904, 68.64
1905, 72.56
1906, 62.76
1907, 45.12
1908, 74.52
1909, 66.68
1910, 70.6
1911, -452.72
1912, 66.68
1913, 70.6
1914, 60.8
1915, 64.72
1916, 58.84
1917, 58.84
1918, 49.04
1919, 66.68
1920, 56.88
1921, 43.16
1922, 66.68
1923, 70.6
1924, 64.72
1925, 66.68
1926, 76.48
1927, 62.76
1928, 37.28
1929, 60.8
1930, 49.04
1931, 68.64
1932, 66.68
1933, 58.84
1934, 62.76
1935, 68.64
1936, 66.68
1937, 74.52
1938, 54.92
1939, 72.56
1940, 58.84
1941, 58.84
1942, 52.96
1943, 56.88
1944, 66.68
1945, 64.72
1946, 74.52
1947, 74.52
1948, 64.72
1949, 62.76
1950, 60.8
1951, 66.68
1952, 64.72
1953, 70.6
1954, 62.76
1955, 45.12
1956, 54.92
1957, 68.64
1958, 64.72
1959, 64.72
1960, 68.64
1961, 70.6
1962, 70.6
1963, 54.92
1964, 70.6
1965, 54.92
1966, 47.08
1967, 66.68
1968, 64.72
1969, 33.36
1970, 52.96
1971, 60.8
1972, 52.96
1973, 54.92
1974, 54.92
1975, 66.68
1976, 54.92
1977, 56.88
1978, 62.76
1979, 66.68
1980, 43.16
1981, 41.2
1982, 47.08
1983, 60.8
1984, 66.68
1985, 72.56
1986, 60.8
1987, 35.32
1988, 60.8
1989, 64.72
1990, 64.72
1991, 60.8
1992, 66.68
1993, 58.84
1994, 68.64
1995, 68.64
1996, 58.84
1997, 58.84
1998, 41.2
1999, 52.96
2000, 62.76
2001, 68.64
2002, -90.12
2003, 64.72
2004, 66.68
2005, 58.84
2006, 64.72
2007, 52.96
2008, 41.2
2009, 56.88
2010, 68.64
2011, 60.8
2012, 51
2013, 68.64
2014, 66.68
2015, 66.68
2016, 66.68
2017, 62.76
2018, 64.72
2019, 70.6
2020, 70.6
2021, 70.6
2022, 68.64
2023, 66.68
2024, 62.76
2025, 56.88
2026, 51
2027, 64.72
2028, 51
2029, 58.84
2030, 66.68
2031, 68.64
2032, 72.56
2033, 60.8
2034, 54.92
2035, 56.88
2036, 49.04
2037, 66.68
2038, 58.84
2039, 56.88
2040, 45.12
2041, 49.04
2042, 66.68
2043, 66.68
2044, 72.56
2045, 49.04
2046, 51
2047, 62.76
2048, 56.88
2049, 68.64
2050, 72.56
2051, 68.64
2052, 62.76
2053, 68.64
2054, 66.68
2055, 60.8
2056, 64.72
2057, 62.76
2058, 58.84
2059, 66.68
2060, 49.04
2061, 49.04
2062, 43.16
2063, 60.8
2064, 62.76
2065, 74.52
2066, 47.08
2067, 29.44
2068, 49.04
2069, 58.84
2070, 39.24
2071, 64.72
2072, 60.8
2073, 62.76
2074, 58.84
2075, 62.76
2076, 62.76
2077, 54.92
2078, 56.88
2079, 70.6
2080, 72.56
2081, 62.76
2082, 49.04
2083, 66.68
2084, 70.6
2085, 58.84
2086, 72.56
2087, 68.64
2088, 45.12
2089, 64.72
2090, 64.72
2091, 49.04
2092, 64.72
2093, 68.64
2094, 58.84
2095, 60.8
2096, 49.04
2097, 64.72
2098, 54.92
2099, 58.84
2100, 64.72
2101, 58.84
2102, 74.52
2103, 62.76
2104, 54.92
2105, 56.88
2106, 72.56
2107, 62.76
2108, 72.56
2109, 64.72
2110, 60.8
2111, 66.68
2112, 64.72
2113, 70.6
2114, 60.8
2115, 68.64
2116, 66.68
2117, 51
2118, 51
2119, 60.8
2120, 58.84
2121, 68.64
2122, 58.84
2123, 64.72
2124, 58.84
2125, 72.56
2126, 70.6
2127, 60.8
2128, 70.6
2129, 70.6
2130, 68.64
2131, 51
2132, 56.88
2133, 60.8
2134, 66.68
2135, 58.84
2136, 49.04
2137, 66.68
2138, 66.68
2139, 66.68
2140, 70.6
2141, 62.76
2142, 68.64
2143, 74.52
2144, 58.84
2145, 74.52
2146, 64.72
2147, 72.56
2148, 60.8
2149, 62.76
2150, 62.76
2151, 58.84
2152, 52.96
2153, 66.68
2154, 64.72
2155, 64.72
2156, 39.24
2157, 51
2158, 64.72
2159, 54.92
2160, 62.76
2161, 58.84
2162, 68.64
2163, 64.72
2164, 56.88
2165, 60.8
2166, 52.96
2167, 54.92
2168, 64.72
2169, 66.68
2170, 68.64
2171, 74.52
2172, 54.92
2173, 51
2174, 51
2175, 70.6
2176, 70.6
2177, 47.08
2178, 58.84
2179, 64.72
2180, 66.68
2181, 64.72
2182, 58.84
2183, 66.68
2184, 68.64
2185, 64.72
2186, 72.56
2187, 56.88
2188, 64.72
2189, 68.64
2190, 56.88
2191, 49.04
2192, 72.56
2193, 68.64
2194, 62.76
2195, 74.52
2196, 54.92
2197, 58.84
2198, 60.8
2199, 66.68
2200, 72.56
2201, 39.24
2202, 68.64
2203, 60.8
2204, 66.68
2205, 49.04
2206, 51
2207, 66.68
2208, 72.56
2209, 54.92
2210, 56.88
2211, 51
2212, 66.68
2213, 54.92
2214, 60.8
2215, 68.64
2216, 60.8
2217, 68.64
2218, 58.84
2219, 74.52
2220, 52.96
2221, 68.64
2222, 60.8
2223, 68.64
2224, 52.96
2225, 39.24
2226, 72.56
2227, 64.72
2228, 64.72
2229, 62.76
2230, 60.8
2231, 66.68
2232, 64.72
2233, 49.04
2234, 56.88
2235, 58.84
2236, 56.88
2237, 58.84
2238, 68.64
2239, 45.12
2240, 62.76
2241, 56.88
2242, 68.64
2243, 64.72
2244, 68.64
2245, 66.68
2246, 64.72
2247, 70.6
2248, 17.68
2249, 66.68
2250, 68.64
2251, 49.04
2252, 68.64
2253, 64.72
2254, 56.88
2255, 56.88
2256, 54.92
2257, 60.8
2258, 66.68
2259, 70.6
2260, 60.8
2261, 47.08
2262, 49.04
2263, 60.8
2264, 70.6
2265, 70.6
2266, 56.88
2267, 62.76
2268, 64.72
2269, 62.76
2270, 62.76
2271, 62.76
2272, 66.68
2273, 62.76
2274, 68.64
2275, 68.64
2276, 64.72
2277, -235.16
2278, 62.76
2279, 56.88
2280, 62.76
2281, 72.56
2282, 37.28
2283, 68.64
2284, 60.8
2285, 56.88
2286, 72.56
2287, 64.72
2288, 54.92
2289, 70.6
2290, 70.6
2291, 60.8
2292, 56.88
2293, 72.56
2294, 72.56
2295, 41.2
2296, 58.84
2297, 74.52
2298, 68.64
2299, 68.64
2300, 58.84
2301, 64.72
2302, 54.92
2303, 60.8
2304, 60.8
2305, 74.52
2306, 66.68
2307, 64.72
2308, 45.12
2309, 68.64
2310, 58.84
2311, 56.88
2312, 49.04
2313, 64.72
2314, 66.68
2315, 66.68
2316, 68.64
2317, 68.64
2318, 70.6
2319, 68.64
2320, 62.76
2321, 62.76
2322, 70.6
2323, 58.84
2324, 66.68
2325, 56.88
2326, 66.68
2327, 51
2328, 41.2
2329, 74.52
2330, 29.44
2331, 54.92
2332, 72.56
2333, 70.6
2334, 78.44
2335, 66.68
2336, 39.24
2337, 64.72
2338, 45.12
2339, 64.72
2340, 58.84
2341, 76.48
2342, 70.6
2343, 72.56
2344, 68.64
2345, 49.04
2346, 72.56
2347, 58.84
2348, 68.64
2349, 56.88
2350, 64.72
2351, 56.88
2352, 70.6
2353, 54.92
2354, 64.72
2355, 37.28
2356, 62.76
2357, 72.56
2358, 64.72
2359, 35.32
2360, 58.84
2361, 56.88
2362, 60.8
2363, 51
2364, 64.72
2365, 58.84
2366, 70.6
2367, 60.8
2368, 47.08
2369, 64.72
2370, 70.6
2371, 72.56
2372, 70.6
2373, 66.68
2374, 72.56
2375, 74.52
2376, 70.6
2377, 70.6
2378, 52.96
2379, 51
2380, 60.8
2381, 64.72
2382, 74.52
2383, 74.52
2384, 68.64
2385, 51
2386, 70.6
2387, 70.6
2388, 66.68
2389, 64.72
2390, 68.64
2391, 62.76
2392, 66.68
2393, 60.8
2394, 52.96
2395, 64.72
2396, 52.96
2397, 58.84
2398, 64.72
2399, 54.92
2400, 58.84
2401, 74.52
2402, 78.44
2403, 62.76
2404, 66.68
2405, 74.52
2406, 62.76
2407, 64.72
2408, 66.68
2409, 68.64
2410, 62.76
2411, 43.16
2412, 3.96
2413, 52.96
2414, 70.6
2415, 60.8
2416, 66.68
2417, 64.72
2418, 58.84
2419, 51
2420, 47.08
2421, 64.72
2422, 68.64
2423, 70.6
2424, 60.8
2425, 49.04
2426, 62.76
2427, 68.64
2428, 68.64
2429, 64.72
2430, 47.08
2431, 66.68
2432, 62.76
2433, 54.92
2434, 56.88
2435, 68.64
2436, 68.64
2437, 68.64
2438, 54.92
2439, 74.52
2440, 74.52
2441, 66.68
2442, 58.84
2443, 68.64
2444, 68.64
2445, 66.68
2446, 39.24
2447, 66.68
2448, 41.2
2449, 64.72
2450, 62.76
2451, 68.64
2452, 66.68
2453, 62.76
2454, 72.56
2455, 60.8
2456, 64.72
2457, 51
2458, 68.64
2459, 66.68
2460, 72.56
2461, 62.76
2462, 64.72
2463, 72.56
2464, 62.76
2465, 68.64
2466, 51
2467, 70.6
2468, 76.48
2469, 66.68
2470, 52.96
2471, 66.68
2472, 68.64
2473, 68.64
2474, 56.88
2475, 68.64
2476, 56.88
2477, 66.68
2478, 54.92
2479, 54.92
2480, 66.68
2481, 60.8
2482, 64.72
2483, 54.92
2484, 70.6
2485, 70.6
2486, 64.72
2487, 72.56
2488, 56.88
2489, 72.56
2490, 66.68
2491, 74.52
2492, 72.56
2493, 56.88
2494, 66.68
2495, 58.84
2496, 66.68
2497, 54.92
2498, 74.52
2499, 64.72
2500, 76.48
2501, 60.8
2502, 62.76
2503, 49.04
2504, 58.84
2505, 64.72
2506, 58.84
2507, 54.92
2508, 72.56
2509, 62.76
2510, 64.72
2511, 66.68
2512, 64.72
2513, 52.96
2514, 49.04
2515, 68.64
2516, 62.76
2517, 52.96
2518, 58.84
2519, 62.76
2520, 68.64
2521, 64.72
2522, 68.64
2523, 62.76
2524, 66.68
2525, 41.2
2526, 64.72
2527, 66.68
2528, 58.84
2529, 66.68
2530, 70.6
2531, 68.64
2532, 70.6
2533, 64.72
2534, 62.76
2535, 74.52
2536, 60.8
2537, 70.6
2538, 70.6
2539, 70.6
2540, 70.6
2541, 54.92
2542, 60.8
2543, 66.68
2544, 64.72
2545, 60.8
2546, 35.32
2547, 64.72
2548, 62.76
2549, 62.76
2550, 76.48
2551, 64.72
2552, 62.76
2553, 66.68
2554, 68.64
2555, 64.72
2556, 49.04
2557, 66.68
2558, 64.72
2559, 62.76
2560, 54.92
2561, 62.76
2562, 74.52
2563, 41.2
2564, 60.8
2565, 72.56
2566, 54.92
2567, 60.8
2568, 64.72
2569, 68.64
2570, 47.08
2571, 60.8
2572, 62.76
2573, 68.64
2574, 68.64
2575, 76.48
2576, 60.8
2577, 60.8
2578, 66.68
2579, 68.64
2580, 56.88
2581, 54.92
2582, 66.68
2583, 60.8
2584, 33.36
2585, 64.72
2586, 43.16
2587, 70.6
2588, 62.76
2589, 64.72
2590, 51
2591, 70.6
2592, 51
2593, 58.84
2594, 54.92
2595, 66.68
2596, 72.56
2597, 64.72
2598, 64.72
2599, 64.72
2600, 66.68
2601, 62.76
2602, 52.96
2603, 64.72
2604, 66.68
2605, -748.68
2606, 72.56
2607, 62.76
2608, 70.6
2609, 68.64
2610, 58.84
2611, 62.76
2612, 70.6
2613, 68.64
2614, 70.6
2615, 62.76
2616, 68.64
2617, 74.52
2618, 62.76
2619, 70.6
2620, 64.72
2621, 62.76
2622, 66.68
2623, 70.6
2624, 60.8
2625, 66.68
2626, 64.72
2627, 70.6
2628, 56.88
2629, 70.6
2630, 68.64
2631, 66.68
2632, 62.76
2633, 68.64
2634, 62.76
2635, 60.8
2636, 51
2637, 72.56
2638, 54.92
2639, 54.92
2640, 60.8
2641, 60.8
2642, 62.76
2643, 66.68
2644, 66.68
2645, 64.72
2646, 76.48
2647, 60.8
2648, 51
2649, 60.8
2650, 68.64
2651, 64.72
2652, 68.64
2653, 62.76
2654, 74.52
2655, 56.88
2656, 66.68
2657, 70.6
2658, 70.6
2659, 68.64
2660, 58.84
2661, 56.88
2662, 72.56
2663, 64.72
2664, 66.68
2665, 60.8
2666, 52.96
2667, 51
2668, 68.64
2669, 54.92
2670, 68.64
2671, 54.92
2672, 43.16
2673, 60.8
2674, 64.72
2675, 70.6
2676, 68.64
2677, 49.04
2678, 68.64
2679, 49.04
2680, 43.16
2681, 66.68
2682, 60.8
2683, 60.8
2684, 64.72
2685, 64.72
2686, 68.64
2687, 72.56
2688, 68.64
2689, 70.6
2690, 60.8
2691, 56.88
2692, 64.72
2693, 51
2694, 60.8
2695, 62.76
2696, 58.84
2697, 45.12
2698, 74.52
2699, 66.68
2700, 74.52
2701, 51
2702, 66.68
2703, 54.92
2704, 72.56
2705, 60.8
2706, 58.84
2707, 62.76
2708, 66.68
2709, 64.72
2710, 43.16
2711, 70.6
2712, 62.76
2713, 66.68
2714, 70.6
2715, 60.8
2716, 54.92
2717, 60.8
2718, 74.52
2719, 43.16
2720, 68.64
2721, 58.84
2722, 54.92
2723, 54.92
2724, 68.64
2725, 74.52
2726, 68.64
2727, 70.6
2728, 54.92
2729, 74.52
2730, 68.64
2731, 62.76
2732, 68.64
2733, 66.68
2734, 41.2
2735, 58.84
2736, 64.72
2737, 68.64
2738, 56.88
2739, 66.68
2740, 58.84
2741, 68.64
2742, 64.72
2743, 64.72
2744, 64.72
2745, 68.64
2746, 60.8
2747, 62.76
2748, 66.68
2749, 62.76
2750, 64.72
2751, 70.6
2752, 68.64
2753, 68.64
2754, 70.6
2755, 68.64
2756, 72.56
2757, 60.8
2758, 68.64
2759, 64.72
2760, 64.72
2761, 72.56
2762, 60.8
2763, 45.12
2764, 58.84
2765, 62.76
2766, 74.52
2767, 60.8
2768, 72.56
2769, 76.48
2770, 70.6
2771, 64.72
2772, 64.72
2773, 56.88
2774, 56.88
2775, 74.52
2776, 45.12
2777, 72.56
2778, 70.6
2779, 62.76
2780, 60.8
2781, 56.88
2782, 60.8
2783, 70.6
2784, 64.72
2785, 72.56
2786, 58.84
2787, 64.72
2788, 60.8
2789, 72.56
2790, 52.96
2791, 68.64
2792, 70.6
2793, 60.8
2794, 66.68
2795, 66.68
2796, 54.92
2797, 56.88
2798, 58.84
2799, 58.84
2800, 72.56
2801, 56.88
2802, 37.28
2803, 70.6
2804, 62.76
2805, 45.12
2806, 72.56
2807, 60.8
2808, 58.84
2809, 60.8
2810, 58.84
2811, 72.56
2812, 68.64
2813, 72.56
2814, 68.64
2815, 74.52
2816, 60.8
2817, 60.8
2818, 70.6
2819, 41.2
2820, 58.84
2821, 72.56
2822, 58.84
2823, 62.76
2824, 72.56
2825, 64.72
2826, 58.84
2827, 76.48
2828, 60.8
2829, 72.56
2830, 49.04
2831, 68.64
2832, 72.56
2833, 60.8
2834, 51
2835, 68.64
2836, 64.72
2837, 51
2838, 54.92
2839, 64.72
2840, 60.8
2841, 52.96
2842, 70.6
2843, 51
2844, 70.6
2845, 70.6
2846, 64.72
2847, 56.88
2848, 68.64
2849, 58.84
2850, 49.04
2851, 70.6
2852, 52.96
2853, 62.76
2854, 56.88
2855, 70.6
2856, 58.84
2857, 66.68
2858, 76.48
2859, 51
2860, 49.04
2861, 66.68
2862, 60.8
2863, 60.8
2864, 76.48
2865, 74.52
2866, 62.76
2867, 64.72
2868, 66.68
2869, 70.6
2870, 51
2871, 49.04
2872, 64.72
2873, 64.72
2874, 64.72
2875, 68.64
2876, 66.68
2877, 58.84
2878, 60.8
2879, 72.56
2880, 72.56
2881, 62.76
2882, 60.8
2883, 43.16
2884, 70.6
2885, 58.84
2886, 52.96
2887, 62.76
2888, 45.12
2889, 64.72
2890, 68.64
2891, 58.84
2892, 64.72
2893, 51
2894, 76.48
2895, 68.64
2896, 72.56
2897, 62.76
2898, 66.68
2899, 60.8
2900, 70.6
2901, 68.64
2902, 60.8
2903, 70.6
2904, 62.76
2905, 64.72
2906, 62.76
2907, 47.08
2908, 52.96
2909, 56.88
2910, 68.64
2911, 70.6
2912, 58.84
2913, 70.6
2914, 66.68
2915, 66.68
2916, 54.92
2917, 62.76
2918, 43.16
2919, 64.72
2920, 60.8
2921, 66.68
2922, 66.68
2923, 60.8
2924, 49.04
2925, 60.8
2926, 58.84
2927, 47.08
2928, 51
2929, 56.88
2930, 68.64
2931, 66.68
2932, 66.68
2933, 54.92
2934, 68.64
2935, 66.68
2936, 62.76
2937, 51
2938, 68.64
2939, 56.88
2940, 70.6
2941, 62.76
2942, 41.2
2943, 68.64
2944, 72.56
2945, 52.96
2946, 70.6
2947, 74.52
2948, 47.08
2949, 64.72
2950, 74.52
2951, 62.76
2952, 72.56
2953, 62.76
2954, 68.64
2955, 68.64
2956, 70.6
2957, 64.72
2958, 52.96
2959, 72.56
2960, 60.8
2961, 60.8
2962, 76.48
2963, 60.8
2964, 41.2
2965, 58.84
2966, 66.68
2967, 66.68
2968, 60.8
2969, 60.8
2970, 66.68
2971, 60.8
2972, 58.84
2973, 37.28
2974, 60.8
2975, 72.56
2976, 54.92
2977, 64.72
2978, 66.68
2979, 66.68
2980, 56.88
2981, 76.48
2982, 43.16
2983, 74.52
2984, 66.68
2985, 66.68
2986, 62.76
2987, 58.84
2988, 52.96
2989, 37.28
2990, 68.64
2991, 43.16
2992, 76.48
2993, 58.84
2994, 66.68
2995, 52.96
2996, 68.64
2997, 52.96
2998, 58.84
2999, 66.68
3000, 70.6
3001, 64.72
3002, 74.52
3003, 72.56
3004, 56.88
3005, 76.48
3006, 56.88
3007, 60.8
3008, 62.76
3009, 58.84
3010, 64.72
3011, 72.56
3012, 64.72
3013, 68.64
3014, 70.6
3015, 74.52
3016, 54.92
3017, 76.48
3018, 68.64
3019, 74.52
3020, 62.76
3021, 64.72
3022, 66.68
3023, 70.6
3024, 49.04
3025, 52.96
3026, 54.92
3027, 58.84
3028, 64.72
3029, 62.76
3030, 49.04
3031, 60.8
3032, 62.76
3033, 62.76
3034, 62.76
3035, 62.76
3036, 64.72
3037, 58.84
3038, 70.6
3039, 76.48
3040, 64.72
3041, 70.6
3042, 74.52
3043, 58.84
3044, 60.8
3045, 66.68
3046, 62.76
3047, 70.6
3048, 70.6
3049, 68.64
3050, 45.12
3051, 47.08
3052, 70.6
3053, 58.84
3054, 70.6
3055, 66.68
3056, 76.48
3057, 54.92
3058, -117.56
3059, 74.52
3060, 64.72
3061, 68.64
3062, 70.6
3063, 68.64
3064, 56.88
3065, 56.88
3066, 72.56
3067, 76.48
3068, 58.84
3069, 72.56
3070, 72.56
3071, 72.56
3072, 51
3073, 72.56
3074, 54.92
3075, 70.6
3076, 72.56
3077, 58.84
3078, 74.52
3079, 72.56
3080, 66.68
3081, 64.72
3082, 76.48
3083, 56.88
3084, 72.56
3085, 45.12
3086, 70.6
3087, 54.92
3088, 64.72
3089, 52.96
3090, 70.6
3091, 64.72
3092, 74.52
3093, 64.72
3094, 68.64
3095, 76.48
3096, 66.68
3097, 64.72
3098, 70.6
3099, 60.8
3100, 68.64
3101, 49.04
3102, 76.48
3103, 54.92
3104, 60.8
3105, 56.88
3106, 52.96
3107, -397.84
3108, -111.68
3109, 60.8
3110, 66.68
3111, 74.52
3112, 58.84
3113, 74.52
3114, 76.48
3115, 56.88
3116, 58.84
3117, 64.72
3118, 60.8
3119, 58.84
3120, 60.8
3121, 72.56
3122, 60.8
3123, 66.68
3124, 56.88
3125, 51
3126, 66.68
3127, 60.8
3128, 66.68
3129, 66.68
3130, 72.56
3131, 58.84
3132, 66.68
3133, 66.68
3134, 72.56
3135, 66.68
3136, 54.92
3137, 58.84
3138, 62.76
3139, 70.6
3140, 70.6
3141, 64.72
3142, 62.76
3143, 58.84
3144, 70.6
3145, 76.48
3146, 74.52
3147, 60.8
3148, 54.92
3149, 45.12
3150, 66.68
3151, 66.68
3152, 74.52
3153, 70.6
3154, 70.6
3155, 66.68
3156, 66.68
3157, 64.72
3158, 64.72
3159, 41.2
3160, 72.56
3161, 70.6
3162, 66.68
3163, 62.76
3164, 68.64
3165, 60.8
3166, 60.8
3167, 52.96
3168, 74.52
3169, 68.64
3170, 68.64
3171, 62.76
3172, 66.68
3173, 58.84
3174, 68.64
3175, 72.56
3176, 76.48
3177, 68.64
3178, 72.56
3179, 66.68
3180, 49.04
3181, 58.84
3182, 72.56
3183, 70.6
3184, 62.76
3185, 56.88
3186, 64.72
3187, 72.56
3188, 70.6
3189, 66.68
3190, 60.8
3191, 47.08
3192, 68.64
3193, 64.72
3194, 70.6
3195, 64.72
3196, 70.6
3197, 72.56
3198, 70.6
3199, 74.52
3200, 60.8
3201, 76.48
3202, 60.8
3203, 56.88
3204, 64.72
3205, 68.64
3206, 62.76
3207, 74.52
3208, 72.56
3209, 72.56
3210, 66.68
3211, 68.64
3212, 70.6
3213, 58.84
3214, 54.92
3215, 68.64
3216, 68.64
3217, 66.68
3218, 66.68
3219, 70.6
3220, 47.08
3221, 70.6
3222, 68.64
3223, 72.56
3224, 68.64
3225, 58.84
3226, 64.72
3227, 72.56
3228, 60.8
3229, 66.68
3230, 72.56
3231, 74.52
3232, 54.92
3233, 66.68
3234, 51
3235, 51
3236, 74.52
3237, 60.8
3238, 45.12
3239, 60.8
3240, 70.6
3241, 58.84
3242, 74.52
3243, 74.52
3244, 76.48
3245, 56.88
3246, 72.56
3247, 74.52
3248, 66.68
3249, 70.6
3250, 68.64
3251, 66.68
3252, 62.76
3253, 70.6
3254, 72.56
3255, 56.88
3256, 62.76
3257, 76.48
3258, 58.84
3259, 68.64
3260, 66.68
3261, 58.84
3262, 52.96
3263, 66.68
3264, 68.64
3265, 68.64
3266, 66.68
3267, 54.92
3268, 66.68
3269, 70.6
3270, 66.68
3271, 64.72
3272, 60.8
3273, 64.72
3274, 66.68
3275, 72.56
3276, 64.72
3277, 62.76
3278, 64.72
3279, 70.6
3280, 66.68
3281, 56.88
3282, 62.76
3283, 64.72
3284, 58.84
3285, 43.16
3286, 45.12
3287, 60.8
3288, 68.64
3289, 56.88
3290, 58.84
3291, 64.72
3292, 56.88
3293, 66.68
3294, 58.84
3295, 66.68
3296, 64.72
3297, 66.68
3298, 64.72
3299, 56.88
3300, 72.56
3301, 68.64
3302, 58.84
3303, 47.08
3304, 68.64
3305, 72.56
3306, 64.72
3307, 70.6
3308, 64.72
3309, 74.52
3310, 33.36
3311, 52.96
3312, 68.64
3313, 68.64
3314, 70.6
3315, 68.64
3316, 70.6
3317, 62.76
3318, 66.68
3319, 72.56
3320, 62.76
3321, 72.56
3322, 60.8
3323, 70.6
3324, 68.64
3325, 66.68
3326, 72.56
3327, 68.64
3328, 54.92
3329, 72.56
3330, 72.56
3331, 56.88
3332, 74.52
3333, 60.8
3334, 70.6
3335, 70.6
3336, 64.72
3337, 62.76
3338, 72.56
3339, 72.56
3340, 54.92
3341, 72.56
3342, 64.72
3343, 60.8
3344, 66.68
3345, 60.8
3346, 62.76
3347, 51
3348, 56.88
3349, 62.76
3350, 66.68
3351, 58.84
3352, 66.68
3353, 72.56
3354, 72.56
3355, 68.64
3356, 64.72
3357, 60.8
3358, 58.84
3359, 62.76
3360, 64.72
3361, 66.68
3362, 64.72
3363, 49.04
3364, 70.6
3365, 68.64
3366, 60.8
3367, 51
3368, 64.72
3369, 68.64
3370, 72.56
3371, 66.68
3372, 70.6
3373, 68.64
3374, 60.8
3375, 66.68
3376, 70.6
3377, 64.72
3378, 60.8
3379, 62.76
3380, 54.92
3381, 74.52
3382, 68.64
3383, 52.96
3384, 60.8
3385, 62.76
3386, 54.92
3387, 74.52
3388, 52.96
3389, 62.76
3390, 72.56
3391, 11.8
3392, 56.88
3393, 62.76
3394, 49.04
3395, 62.76
3396, 54.92
3397, 74.52
3398, 64.72
3399, 72.56
3400, 45.12
3401, 64.72
3402, 68.64
3403, 43.16
3404, 56.88
3405, 60.8
3406, 70.6
3407, 72.56
3408, 70.6
3409, 66.68
3410, 70.6
3411, 54.92
3412, 58.84
3413, 68.64
3414, 64.72
3415, 60.8
3416, 74.52
3417, 60.8
3418, 62.76
3419, 66.68
3420, 64.72
3421, 60.8
3422, 58.84
3423, 60.8
3424, 72.56
3425, 62.76
3426, 60.8
3427, 66.68
3428, 72.56
3429, 70.6
3430, 64.72
3431, 62.76
3432, 64.72
3433, 64.72
3434, 60.8
3435, 66.68
3436, 60.8
3437, 62.76
3438, 66.68
3439, 74.52
3440, 70.6
3441, 74.52
3442, 62.76
3443, 72.56
3444, 70.6
3445, 62.76
3446, 51
3447, 76.48
3448, 66.68
3449, 64.72
3450, 62.76
3451, 66.68
3452, 60.8
3453, 66.68
3454, 68.64
3455, 64.72
3456, 72.56
3457, 58.84
3458, 51
3459, 72.56
3460, 66.68
3461, 70.6
3462, 58.84
3463, 64.72
3464, 58.84
3465, 54.92
3466, 68.64
3467, 72.56
3468, 62.76
3469, 72.56
3470, 68.64
3471, 70.6
3472, 70.6
3473, 64.72
3474, 41.2
3475, 72.56
3476, 72.56
3477, 64.72
3478, 60.8
3479, 64.72
3480, 45.12
3481, 45.12
3482, 74.52
3483, 60.8
3484, 70.6
3485, 68.64
3486, 62.76
3487, 70.6
3488, 64.72
3489, 66.68
3490, 51
3491, 72.56
3492, 43.16
3493, 68.64
3494, 72.56
3495, 66.68
3496, 68.64
3497, 51
3498, 72.56
3499, 72.56
3500, 68.64
3501, 60.8
3502, 64.72
3503, 70.6
3504, 60.8
3505, 58.84
3506, 70.6
3507, 66.68
3508, 62.76
3509, 76.48
3510, 49.04
3511, 66.68
3512, 68.64
3513, 66.68
3514, 68.64
3515, 66.68
3516, 64.72
3517, 70.6
3518, 60.8
3519, 56.88
3520, 52.96
3521, 68.64
3522, 70.6
3523, 68.64
3524, 70.6
3525, 74.52
3526, 66.68
3527, 51
3528, 49.04
3529, 68.64
3530, 62.76
3531, 70.6
3532, 64.72
3533, 72.56
3534, 66.68
3535, 68.64
3536, 62.76
3537, 66.68
3538, 60.8
3539, 66.68
3540, 58.84
3541, 64.72
3542, 72.56
3543, 64.72
3544, 70.6
3545, 70.6
3546, 60.8
3547, 74.52
3548, 70.6
3549, 70.6
3550, 64.72
3551, 51
3552, 70.6
3553, 72.56
3554, 74.52
3555, 52.96
3556, 43.16
3557, 70.6
3558, 54.92
3559, 70.6
3560, 70.6
3561, 60.8
3562, 64.72
3563, 47.08
3564, 56.88
3565, 60.8
3566, 78.44
3567, 72.56
3568, 68.64
3569, 70.6
3570, 70.6
3571, 76.48
3572, 60.8
3573, 66.68
3574, 60.8
3575, 62.76
3576, 60.8
3577, 49.04
3578, 64.72
3579, 58.84
3580, 72.56
3581, 62.76
3582, 66.68
3583, 66.68
3584, 70.6
3585, 70.6
3586, 66.68
3587, 72.56
3588, 58.84
3589, 70.6
3590, 64.72
3591, 72.56
3592, 74.52
3593, 43.16
3594, 70.6
3595, 72.56
3596, 74.52
3597, 58.84
3598, 52.96
3599, 72.56
3600, 64.72
3601, 64.72
3602, 74.52
3603, 74.52
3604, 60.8
3605, 62.76
3606, 64.72
3607, 64.72
3608, 70.6
3609, 62.76
3610, 54.92
3611, 56.88
3612, 66.68
3613, 68.64
3614, 68.64
3615, 62.76
3616, 62.76
3617, 68.64
3618, 49.04
3619, 72.56
3620, 70.6
3621, 68.64
3622, 60.8
3623, 68.64
3624, 62.76
3625, 56.88
3626, 76.48
3627, 60.8
3628, 70.6
3629, 66.68
3630, 68.64
3631, 68.64
3632, 70.6
3633, 76.48
