episode, reward
1873, 73.54
1874, 71.58
1875, 75.5
1876, 81.38
1877, 75.5
1878, 67.66
1879, 67.66
1880, 73.54
1881, 67.66
1882, 73.54
1883, 75.5
1884, 79.42
1885, 75.5
1886, 75.5
1887, 57.86
1888, 65.7
1889, 63.74
1890, 77.46
1891, 79.42
1892, 63.74
1893, 75.5
1894, 71.58
1895, 63.74
1896, 57.86
1897, 75.5
1898, 73.54
1899, 77.46
1900, 81.38
1901, 77.46
1902, 65.7
1903, 77.46
1904, 75.5
1905, 77.46
1906, 67.66
1907, 81.38
1908, 69.62
1909, 73.54
1910, 75.5
1911, 73.54
1912, 73.54
1913, 55.9
1914, 59.82
1915, 79.42
1916, 71.58
1917, 61.78
1918, 79.42
1919, 65.7
1920, 69.62
1921, 71.58
1922, 61.78
1923, 73.54
1924, 77.46
1925, 81.38
1926, 77.46
1927, 75.5
1928, 53.94
1929, 61.78
1930, 65.7
1931, 69.62
1932, 69.62
1933, 50.02
1934, 69.62
1935, 69.62
1936, 69.62
1937, 71.58
1938, 55.9
1939, 67.66
1940, 79.42
1941, 77.46
1942, 75.5
1943, 75.5
1944, 71.58
1945, 63.74
1946, 73.54
1947, 73.54
1948, 59.82
1949, 69.62
1950, 75.5
1951, 77.46
1952, 71.58
1953, 53.94
1954, 61.78
1955, 71.58
1956, 65.7
1957, 77.46
1958, 67.66
1959, 61.78
1960, 77.46
1961, 63.74
1962, 67.66
1963, 79.42
1964, 77.46
1965, 59.82
1966, 77.46
1967, 73.54
1968, 73.54
1969, 71.58
1970, 77.46
1971, 63.74
1972, 57.86
1973, 67.66
1974, 69.62
1975, 81.38
1976, 73.54
1977, 71.58
1978, 59.82
1979, 75.5
1980, 73.54
1981, 67.66
1982, 51.98
1983, 81.38
1984, 61.78
1985, 71.58
1986, 61.78
1987, 71.58
1988, 57.86
1989, 69.62
1990, 75.5
1991, 75.5
1992, 73.54
1993, 77.46
1994, 63.74
1995, 67.66
1996, 57.86
1997, 73.54
1998, 73.54
1999, 69.62
2000, 75.5
2001, 61.78
2002, 63.74
2003, 81.38
2004, 61.78
2005, 81.38
2006, 79.42
2007, 71.58
2008, 81.38
2009, 77.46
2010, 77.46
2011, 69.62
2012, 67.66
2013, 65.7
2014, 67.66
2015, 67.66
2016, 77.46
2017, 73.54
2018, 42.18
2019, 73.54
2020, 63.74
2021, 59.82
2022, 75.5
2023, 67.66
2024, 73.54
2025, 69.62
2026, 73.54
2027, 73.54
2028, 69.62
2029, 81.38
2030, 63.74
2031, 63.74
2032, 79.42
2033, 69.62
2034, 79.42
2035, 77.46
2036, 71.58
2037, 75.5
2038, 81.38
2039, 73.54
2040, 77.46
2041, 75.5
2042, 81.38
2043, 75.5
2044, 81.38
2045, 59.82
2046, 75.5
2047, 75.5
2048, 73.54
2049, 69.62
2050, 59.82
2051, 73.54
2052, 65.7
2053, 71.58
2054, 57.86
2055, 59.82
2056, 79.42
2057, 73.54
2058, 75.5
2059, 71.58
2060, 79.42
2061, 77.46
2062, 59.82
2063, 75.5
2064, 57.86
2065, 73.54
2066, 55.9
2067, 77.46
2068, 65.7
2069, 79.42
2070, 73.54
2071, 67.66
2072, 65.7
2073, 77.46
2074, 75.5
2075, 61.78
2076, 77.46
2077, 71.58
2078, 67.66
2079, 67.66
2080, 77.46
2081, 71.58
2082, 71.58
2083, 73.54
2084, 73.54
2085, 69.62
2086, 77.46
2087, 69.62
2088, 79.42
2089, 77.46
2090, 75.5
2091, 79.42
2092, 77.46
2093, 79.42
2094, 77.46
2095, 65.7
2096, 63.74
2097, 73.54
2098, 77.46
2099, 77.46
2100, 65.7
2101, 63.74
2102, 77.46
2103, 59.82
2104, 73.54
2105, 77.46
2106, 79.42
2107, 79.42
2108, 77.46
2109, 75.5
2110, 71.58
2111, 65.7
2112, 57.86
2113, 79.42
2114, 67.66
2115, 57.86
2116, 75.5
2117, 77.46
2118, 77.46
2119, 67.66
2120, 59.82
2121, 77.46
2122, 71.58
2123, 69.62
2124, 81.38
2125, 67.66
2126, 73.54
2127, 71.58
2128, 71.58
2129, 61.78
2130, 63.74
2131, 77.46
2132, 69.62
2133, 73.54
2134, 71.58
2135, 71.58
2136, 65.7
2137, 77.46
2138, 69.62
2139, 75.5
2140, 63.74
2141, 77.46
2142, 77.46
2143, 77.46
2144, 69.62
2145, 77.46
2146, 75.5
2147, 77.46
2148, 71.58
2149, 77.46
2150, 69.62
2151, 73.54
2152, 59.82
2153, 61.78
2154, 77.46
2155, 75.5
2156, 79.42
2157, 75.5
2158, 69.62
2159, 71.58
2160, 79.42
2161, 75.5
2162, 55.9
2163, 79.42
2164, 57.86
2165, 69.62
2166, 75.5
2167, 61.78
2168, 71.58
2169, 75.5
2170, 77.46
2171, 77.46
2172, 69.62
2173, 79.42
2174, 71.58
2175, 79.42
2176, 69.62
2177, 61.78
2178, 73.54
2179, 69.62
2180, 71.58
2181, 71.58
2182, 67.66
2183, 79.42
2184, 73.54
2185, 63.74
2186, 79.42
2187, 67.66
2188, 75.5
2189, 71.58
2190, 55.9
2191, 77.46
2192, 69.62
2193, 61.78
2194, 71.58
2195, 79.42
2196, 77.46
2197, 79.42
2198, 75.5
2199, 73.54
2200, 73.54
2201, 77.46
2202, 75.5
2203, 77.46
2204, 71.58
2205, 75.5
2206, 73.54
2207, 81.38
2208, 79.42
2209, 67.66
2210, 77.46
2211, 73.54
2212, 81.38
2213, 79.42
2214, 67.66
2215, 77.46
2216, 73.54
2217, 77.46
2218, 65.7
2219, 79.42
2220, 59.82
2221, 79.42
2222, 59.82
2223, 79.42
2224, 67.66
2225, 71.58
2226, 75.5
2227, 55.9
2228, 63.74
2229, 61.78
2230, 75.5
2231, 69.62
2232, 71.58
2233, 77.46
2234, 75.5
2235, 77.46
2236, 73.54
2237, 79.42
2238, 73.54
2239, 59.82
2240, 77.46
2241, 69.62
2242, 77.46
2243, 77.46
2244, 71.58
2245, 61.78
2246, 51.98
2247, 69.62
2248, 53.94
2249, 73.54
2250, 81.38
2251, 79.42
2252, 67.66
2253, 73.54
2254, 73.54
2255, 69.62
2256, 69.62
2257, 55.9
2258, 67.66
2259, 73.54
2260, 75.5
2261, 67.66
2262, 69.62
2263, 61.78
2264, 65.7
2265, 65.7
2266, 59.82
2267, 65.7
2268, 79.42
2269, 71.58
2270, 69.62
2271, 81.38
2272, 79.42
2273, 71.58
2274, 77.46
2275, 63.74
2276, 57.86
2277, 75.5
2278, 69.62
2279, 67.66
2280, 79.42
2281, 71.58
2282, 75.5
2283, 61.78
2284, 75.5
2285, 71.58
2286, 73.54
2287, 73.54
2288, 73.54
2289, 67.66
2290, 77.46
2291, 67.66
2292, 81.38
2293, 77.46
2294, 79.42
2295, 63.74
2296, 65.7
2297, 69.62
2298, 71.58
2299, 75.5
2300, 79.42
2301, 79.42
2302, 55.9
2303, 77.46
2304, 67.66
2305, 65.7
2306, 73.54
2307, 73.54
2308, 69.62
2309, 73.54
2310, 69.62
2311, 73.54
2312, 73.54
2313, 69.62
2314, 59.82
2315, 75.5
2316, 77.46
2317, 73.54
2318, 63.74
2319, 65.7
2320, 77.46
2321, 75.5
2322, 81.38
2323, 81.38
2324, 65.7
2325, 67.66
2326, 73.54
2327, 77.46
2328, 77.46
2329, 67.66
2330, 67.66
2331, 77.46
2332, 65.7
2333, 73.54
2334, 77.46
2335, 65.7
2336, 75.5
2337, 65.7
2338, 81.38
2339, 67.66
2340, 75.5
2341, 81.38
2342, 69.62
2343, 75.5
2344, 73.54
2345, 73.54
2346, 75.5
2347, 75.5
2348, 77.46
2349, 67.66
2350, 71.58
2351, 77.46
2352, 63.74
2353, 73.54
2354, 63.74
2355, 71.58
2356, 75.5
2357, 67.66
2358, 73.54
2359, 71.58
2360, 75.5
2361, 67.66
2362, 73.54
2363, 51.98
2364, 61.78
2365, 73.54
2366, 77.46
2367, 79.42
2368, 79.42
2369, 77.46
2370, 77.46
2371, 69.62
2372, 75.5
2373, 71.58
2374, 81.38
2375, 75.5
2376, 79.42
2377, 75.5
2378, 73.54
2379, 63.74
2380, 75.5
2381, 73.54
2382, 73.54
2383, 73.54
2384, 71.58
2385, 71.58
2386, 71.58
2387, 81.38
2388, 77.46
2389, 75.5
2390, 81.38
2391, 79.42
2392, 77.46
2393, 75.5
2394, 77.46
2395, 75.5
2396, 73.54
2397, 77.46
2398, 73.54
2399, 79.42
2400, 77.46
2401, 81.38
2402, 65.7
2403, 77.46
2404, 75.5
2405, 67.66
2406, 67.66
2407, 81.38
2408, 69.62
2409, 73.54
2410, 79.42
2411, 71.58
2412, 71.58
2413, 55.9
2414, 69.62
2415, 79.42
2416, 71.58
2417, 61.78
2418, 79.42
2419, 75.5
2420, 79.42
2421, 69.62
2422, 77.46
2423, 67.66
2424, 77.46
2425, 75.5
2426, 69.62
2427, 67.66
2428, 67.66
2429, 81.38
2430, 81.38
2431, 79.42
2432, 67.66
2433, 75.5
2434, 77.46
2435, 79.42
2436, 59.82
2437, 59.82
2438, 69.62
2439, 75.5
2440, 69.62
2441, 69.62
2442, 77.46
2443, 71.58
2444, 77.46
2445, 71.58
2446, 77.46
2447, 75.5
2448, 79.42
2449, 79.42
2450, 67.66
2451, 65.7
2452, 77.46
2453, 75.5
2454, 69.62
2455, 57.86
2456, 75.5
2457, 79.42
2458, 77.46
2459, 67.66
2460, 69.62
2461, 67.66
2462, 81.38
2463, 77.46
2464, 75.5
2465, 79.42
2466, 61.78
2467, 79.42
2468, 79.42
2469, 71.58
2470, 75.5
2471, 75.5
2472, 63.74
2473, 71.58
2474, 77.46
2475, 77.46
2476, 65.7
2477, 71.58
2478, 75.5
2479, 77.46
2480, 73.54
2481, 73.54
2482, 65.7
2483, 77.46
2484, 65.7
2485, 79.42
2486, 81.38
2487, 57.86
2488, 69.62
2489, 67.66
2490, 73.54
2491, 71.58
2492, 59.82
2493, 67.66
2494, 75.5
2495, 71.58
2496, 79.42
2497, 73.54
2498, 71.58
2499, 73.54
2500, 67.66
2501, 59.82
2502, 79.42
2503, 71.58
2504, 71.58
2505, 73.54
2506, 65.7
2507, 67.66
2508, 79.42
2509, 69.62
2510, 81.38
2511, 77.46
2512, 77.46
2513, 79.42
2514, 67.66
2515, 77.46
2516, 71.58
2517, 71.58
2518, 69.62
2519, 77.46
2520, 69.62
2521, 77.46
2522, 69.62
2523, 71.58
2524, 81.38
2525, 81.38
2526, 71.58
2527, 69.62
2528, 77.46
2529, 71.58
2530, 79.42
2531, 71.58
2532, 65.7
2533, 75.5
2534, 71.58
2535, 73.54
2536, 79.42
2537, 79.42
2538, 79.42
2539, 67.66
2540, 73.54
2541, 71.58
2542, 69.62
2543, 61.78
2544, 79.42
2545, 75.5
2546, 81.38
2547, 71.58
2548, 63.74
2549, 65.7
2550, 71.58
2551, 73.54
2552, 69.62
2553, 71.58
2554, 75.5
2555, 77.46
2556, 79.42
2557, 79.42
2558, 65.7
2559, 75.5
2560, 81.38
2561, 73.54
2562, 57.86
2563, 79.42
2564, 67.66
2565, 75.5
2566, 73.54
2567, 73.54
2568, 75.5
2569, 75.5
2570, 69.62
2571, 67.66
2572, 79.42
2573, 65.7
2574, 69.62
2575, 79.42
2576, 81.38
2577, 77.46
2578, 67.66
2579, 59.82
2580, 65.7
2581, 73.54
2582, 71.58
2583, 77.46
2584, 79.42
2585, 79.42
2586, 73.54
2587, 77.46
2588, 61.78
2589, 75.5
2590, 77.46
2591, 75.5
2592, 79.42
2593, 67.66
2594, 71.58
2595, 81.38
2596, 77.46
2597, 79.42
2598, 77.46
2599, 75.5
2600, 71.58
2601, 77.46
2602, 79.42
2603, 71.58
2604, 63.74
2605, 57.86
2606, 73.54
2607, 79.42
2608, 59.82
2609, 75.5
2610, 79.42
2611, 61.78
2612, 69.62
2613, 73.54
2614, 79.42
2615, 75.5
2616, 71.58
2617, 59.82
2618, 71.58
2619, 81.38
2620, 79.42
2621, 71.58
2622, 75.5
2623, 75.5
2624, 77.46
2625, 79.42
2626, 77.46
2627, 77.46
2628, 75.5
2629, 73.54
2630, 46.1
2631, 73.54
2632, 77.46
2633, 77.46
2634, 69.62
2635, 77.46
2636, 77.46
2637, 75.5
2638, 79.42
2639, 71.58
2640, 71.58
2641, 73.54
2642, 73.54
2643, 71.58
2644, 81.38
2645, 77.46
2646, 75.5
2647, 57.86
2648, 77.46
2649, 73.54
2650, 73.54
2651, 71.58
2652, 65.7
2653, 75.5
2654, 75.5
2655, 71.58
2656, 75.5
2657, 67.66
2658, 69.62
2659, 75.5
2660, 65.7
2661, 71.58
2662, 69.62
2663, 75.5
2664, 71.58
2665, 69.62
2666, 75.5
2667, 81.38
2668, 71.58
2669, 65.7
2670, 67.66
2671, 71.58
2672, 81.38
2673, 65.7
2674, 77.46
2675, 77.46
2676, 75.5
2677, 75.5
2678, 77.46
2679, 61.78
2680, 65.7
2681, 75.5
2682, 75.5
2683, 75.5
2684, 69.62
2685, 77.46
2686, 67.66
2687, 79.42
2688, 77.46
2689, 73.54
2690, 75.5
2691, 75.5
2692, 75.5
2693, 71.58
2694, 67.66
2695, 73.54
2696, 71.58
2697, 73.54
2698, 59.82
2699, 67.66
2700, 77.46
2701, 71.58
2702, 75.5
2703, 71.58
2704, 63.74
2705, 79.42
2706, 69.62
2707, 63.74
2708, 65.7
2709, 75.5
2710, 73.54
2711, 77.46
2712, 77.46
2713, 77.46
2714, 75.5
2715, 73.54
2716, 79.42
2717, 69.62
2718, 73.54
2719, 67.66
2720, 79.42
2721, 77.46
2722, 75.5
2723, 77.46
2724, 77.46
2725, 77.46
2726, 73.54
2727, 73.54
2728, 77.46
2729, 69.62
2730, 59.82
2731, 77.46
2732, 69.62
2733, 73.54
2734, 79.42
2735, 81.38
2736, 73.54
2737, 77.46
2738, 77.46
2739, 65.7
2740, 67.66
2741, 77.46
2742, 71.58
2743, 75.5
2744, 77.46
2745, 63.74
2746, 75.5
2747, 81.38
2748, 73.54
2749, 77.46
2750, 75.5
2751, 79.42
2752, 67.66
2753, 77.46
2754, 79.42
2755, 75.5
2756, 79.42
2757, 77.46
2758, 73.54
2759, 75.5
2760, 77.46
2761, 73.54
2762, 75.5
2763, 77.46
2764, 63.74
2765, 69.62
2766, 79.42
2767, 75.5
2768, 79.42
2769, 75.5
2770, 79.42
2771, 75.5
2772, 75.5
2773, 71.58
2774, 61.78
2775, 79.42
2776, 71.58
2777, 67.66
2778, 73.54
2779, 65.7
2780, 69.62
2781, 77.46
2782, 73.54
2783, 67.66
2784, 77.46
2785, 81.38
2786, 69.62
2787, 73.54
2788, 79.42
2789, 79.42
2790, 77.46
2791, 81.38
2792, 77.46
2793, 77.46
2794, 73.54
2795, 81.38
2796, 77.46
2797, 79.42
2798, 81.38
2799, 73.54
2800, 75.5
2801, 75.5
2802, 71.58
2803, 73.54
2804, 69.62
2805, 73.54
2806, 67.66
2807, 71.58
2808, 73.54
2809, 71.58
2810, 69.62
2811, 65.7
2812, 77.46
2813, 63.74
2814, 81.38
2815, 79.42
2816, 81.38
2817, 73.54
2818, 71.58
2819, 77.46
2820, 75.5
2821, 73.54
2822, 81.38
2823, 79.42
2824, 77.46
2825, 81.38
2826, 81.38
2827, 65.7
2828, 77.46
2829, 75.5
2830, 75.5
2831, 77.46
2832, 75.5
2833, 81.38
2834, 73.54
2835, 79.42
2836, 73.54
2837, 71.58
2838, 71.58
2839, 71.58
2840, 67.66
2841, 75.5
2842, 71.58
2843, 79.42
2844, 71.58
2845, 77.46
2846, 53.94
2847, 73.54
2848, 67.66
2849, 73.54
2850, 75.5
2851, 75.5
2852, 79.42
2853, 67.66
2854, 81.38
2855, 75.5
2856, 69.62
2857, 53.94
2858, 71.58
2859, 75.5
2860, 65.7
2861, 73.54
2862, 77.46
2863, 75.5
2864, 75.5
2865, 81.38
2866, 59.82
2867, 67.66
2868, 67.66
2869, 77.46
2870, 77.46
2871, 77.46
2872, 77.46
2873, 77.46
2874, 67.66
2875, 73.54
2876, 67.66
2877, 75.5
2878, 69.62
2879, 77.46
2880, 75.5
2881, 69.62
2882, 75.5
2883, 77.46
2884, 79.42
2885, 77.46
2886, 73.54
2887, 75.5
2888, 67.66
2889, 75.5
2890, 69.62
2891, 79.42
2892, 73.54
2893, 67.66
2894, 75.5
2895, 67.66
2896, 67.66
2897, 75.5
2898, 77.46
2899, 50.02
2900, 69.62
2901, 65.7
2902, 71.58
2903, 73.54
2904, 69.62
2905, 71.58
2906, 77.46
2907, 65.7
2908, 69.62
2909, 81.38
2910, 71.58
2911, 75.5
2912, 75.5
2913, 71.58
2914, 59.82
2915, 71.58
2916, 75.5
2917, 73.54
2918, 69.62
2919, 75.5
2920, 69.62
2921, 77.46
2922, 77.46
2923, 71.58
2924, 73.54
2925, 63.74
2926, 81.38
2927, 81.38
2928, 71.58
2929, 67.66
2930, 77.46
2931, 75.5
2932, 71.58
2933, 71.58
2934, 71.58
2935, 75.5
2936, 77.46
2937, 55.9
2938, 61.78
2939, 79.42
2940, 79.42
2941, 65.7
2942, 73.54
2943, 77.46
2944, 71.58
2945, 81.38
2946, 75.5
2947, 75.5
2948, 73.54
2949, 75.5
2950, 75.5
2951, 65.7
2952, 79.42
2953, 77.46
2954, 81.38
2955, 57.86
2956, 61.78
2957, 73.54
2958, 67.66
2959, 73.54
2960, 67.66
2961, 73.54
2962, 71.58
2963, 73.54
2964, 73.54
2965, 77.46
2966, 75.5
2967, 77.46
2968, 79.42
2969, 73.54
2970, 71.58
2971, 59.82
2972, 67.66
2973, 79.42
2974, 71.58
2975, 77.46
2976, 75.5
2977, 81.38
2978, 79.42
2979, 73.54
2980, 71.58
2981, 75.5
2982, 81.38
2983, 73.54
2984, 73.54
2985, 79.42
2986, 65.7
2987, 77.46
2988, 67.66
2989, 81.38
2990, 79.42
2991, 73.54
2992, 67.66
2993, 63.74
2994, 77.46
2995, 51.98
2996, 69.62
2997, 79.42
2998, 75.5
2999, 75.5
3000, 69.62
3001, 59.82
3002, 81.38
3003, 67.66
3004, 71.58
3005, 81.38
3006, 67.66
3007, 57.86
3008, 63.74
3009, 75.5
3010, 69.62
3011, 79.42
3012, 79.42
3013, 75.5
3014, 75.5
3015, 73.54
3016, 77.46
3017, 71.58
3018, 79.42
3019, 63.74
3020, 77.46
3021, 79.42
3022, 81.38
3023, 71.58
3024, 79.42
3025, 75.5
3026, 71.58
3027, 79.42
3028, 71.58
3029, 73.54
3030, 61.78
3031, 79.42
3032, 71.58
3033, 73.54
3034, 69.62
3035, 69.62
3036, 65.7
3037, 77.46
3038, 75.5
3039, 67.66
3040, 73.54
3041, 73.54
3042, 51.98
3043, 75.5
3044, 79.42
3045, 77.46
3046, 65.7
3047, 77.46
3048, 71.58
3049, 79.42
3050, 71.58
3051, 73.54
3052, 65.7
3053, 67.66
3054, 69.62
3055, 75.5
3056, 75.5
3057, 77.46
3058, 77.46
3059, 61.78
3060, 71.58
3061, 79.42
3062, 63.74
3063, 77.46
3064, 75.5
3065, 73.54
3066, 77.46
3067, 75.5
3068, 75.5
3069, 81.38
3070, 69.62
3071, 71.58
3072, 75.5
3073, 55.9
3074, 77.46
3075, 71.58
3076, 65.7
3077, 75.5
3078, 53.94
3079, 63.74
3080, 79.42
3081, 71.58
3082, 73.54
3083, 69.62
3084, 77.46
3085, 69.62
3086, 77.46
3087, 77.46
3088, 79.42
3089, 75.5
3090, 77.46
3091, 57.86
3092, 73.54
3093, 65.7
3094, 73.54
3095, 77.46
3096, 77.46
3097, 77.46
3098, 61.78
3099, 75.5
3100, 71.58
3101, 75.5
3102, 69.62
3103, 79.42
3104, 75.5
3105, 75.5
3106, 79.42
3107, 71.58
3108, 73.54
3109, 73.54
3110, 81.38
3111, 81.38
3112, 79.42
3113, 73.54
3114, 75.5
3115, 73.54
3116, 77.46
3117, 67.66
3118, 69.62
3119, 73.54
3120, 81.38
3121, 71.58
3122, 81.38
3123, 75.5
3124, 73.54
3125, 75.5
3126, 63.74
3127, 75.5
3128, 75.5
3129, 73.54
3130, 67.66
3131, 71.58
3132, 81.38
3133, 55.9
3134, 77.46
3135, 73.54
3136, 77.46
3137, 77.46
3138, 77.46
3139, 75.5
3140, 75.5
3141, 75.5
3142, 77.46
3143, 73.54
3144, 71.58
3145, 71.58
3146, 81.38
3147, 75.5
3148, 73.54
3149, 73.54
3150, 67.66
3151, 75.5
3152, 73.54
3153, 77.46
3154, 71.58
3155, 81.38
3156, 73.54
3157, 73.54
3158, 73.54
3159, 71.58
3160, 77.46
3161, 73.54
3162, 69.62
3163, 71.58
3164, 77.46
3165, 81.38
3166, 75.5
3167, 73.54
3168, 69.62
3169, 71.58
3170, 73.54
3171, 73.54
3172, 77.46
3173, 71.58
3174, 79.42
3175, 71.58
3176, 73.54
3177, 69.62
3178, 73.54
3179, 79.42
3180, 77.46
3181, 69.62
3182, 63.74
3183, 77.46
3184, 75.5
3185, 79.42
3186, 73.54
3187, 75.5
3188, 71.58
3189, 57.86
3190, 77.46
3191, 69.62
3192, 79.42
3193, 61.78
3194, 77.46
3195, 71.58
3196, 65.7
3197, 77.46
3198, 73.54
3199, 75.5
3200, 73.54
3201, 69.62
3202, 73.54
3203, 67.66
3204, 69.62
3205, 79.42
3206, 75.5
3207, 69.62
3208, 67.66
3209, 69.62
3210, 53.94
3211, 71.58
3212, 69.62
3213, 77.46
3214, 79.42
3215, 73.54
3216, 77.46
3217, 73.54
3218, 81.38
3219, 77.46
3220, 79.42
3221, 81.38
3222, 75.5
3223, 79.42
3224, 75.5
3225, 79.42
3226, 65.7
3227, 57.86
3228, 77.46
3229, 61.78
3230, 69.62
3231, 71.58
3232, 81.38
3233, 69.62
3234, 73.54
3235, 75.5
3236, 73.54
3237, 75.5
3238, 71.58
3239, 77.46
3240, 77.46
3241, 75.5
3242, 81.38
3243, 71.58
3244, 79.42
3245, 73.54
3246, 73.54
3247, 73.54
3248, 77.46
3249, 79.42
3250, 81.38
3251, 75.5
3252, 77.46
3253, 73.54
3254, 79.42
3255, 67.66
3256, 73.54
3257, 79.42
3258, 73.54
3259, 79.42
3260, 77.46
3261, 81.38
3262, 71.58
3263, 77.46
3264, 61.78
3265, 77.46
3266, 71.58
3267, 61.78
3268, 77.46
3269, 57.86
3270, 79.42
3271, 79.42
3272, 71.58
3273, 71.58
3274, 71.58
3275, 65.7
3276, 75.5
3277, 73.54
3278, 69.62
3279, 79.42
3280, 75.5
3281, 71.58
3282, 67.66
3283, 79.42
3284, 71.58
3285, 75.5
3286, 79.42
3287, 75.5
3288, 73.54
3289, 73.54
3290, 79.42
3291, 75.5
3292, 61.78
3293, 79.42
3294, 71.58
3295, 79.42
3296, 59.82
3297, 77.46
3298, 73.54
3299, 77.46
3300, 73.54
3301, 69.62
3302, 73.54
3303, 75.5
3304, 81.38
3305, 71.58
3306, 61.78
3307, 75.5
3308, 75.5
3309, 79.42
3310, 79.42
3311, 57.86
3312, 77.46
3313, 73.54
3314, 67.66
3315, 61.78
3316, 69.62
3317, 71.58
3318, 81.38
3319, 75.5
3320, 67.66
3321, 75.5
3322, 79.42
3323, 79.42
3324, 73.54
3325, 55.9
3326, 73.54
3327, 79.42
3328, 75.5
3329, 79.42
3330, 79.42
3331, 73.54
3332, 75.5
3333, 81.38
3334, 73.54
3335, 63.74
3336, 71.58
3337, 69.62
3338, 73.54
3339, 79.42
3340, 77.46
3341, 73.54
3342, 75.5
3343, 81.38
3344, 75.5
3345, 77.46
3346, 73.54
3347, 73.54
3348, 73.54
3349, 81.38
3350, 71.58
3351, 73.54
3352, 65.7
3353, 81.38
3354, 73.54
3355, 69.62
3356, 75.5
3357, 77.46
3358, 77.46
3359, 77.46
3360, 67.66
3361, 81.38
3362, 73.54
3363, 73.54
3364, 79.42
3365, 73.54
3366, 67.66
3367, 69.62
3368, 73.54
3369, 67.66
3370, 75.5
3371, 67.66
3372, 79.42
3373, 77.46
3374, 75.5
3375, 75.5
3376, 69.62
3377, 81.38
3378, 73.54
3379, 75.5
3380, 67.66
3381, 69.62
3382, 77.46
3383, 69.62
3384, 75.5
3385, 71.58
3386, 69.62
3387, 69.62
3388, 65.7
3389, 69.62
3390, 71.58
3391, 71.58
3392, 75.5
3393, 69.62
3394, 55.9
3395, 77.46
3396, 73.54
3397, 71.58
3398, 65.7
3399, 71.58
3400, 77.46
3401, 81.38
3402, 73.54
3403, 67.66
3404, 67.66
3405, 75.5
3406, 75.5
3407, 73.54
3408, 69.62
3409, 67.66
3410, 81.38
3411, 77.46
3412, 77.46
3413, 71.58
3414, 75.5
3415, 61.78
3416, 79.42
3417, 77.46
3418, 71.58
3419, 73.54
3420, 73.54
3421, 79.42
3422, 65.7
3423, 69.62
3424, 75.5
3425, 73.54
3426, 81.38
3427, 81.38
3428, 75.5
3429, 75.5
3430, 77.46
3431, 75.5
3432, 81.38
3433, 71.58
3434, 59.82
3435, 75.5
3436, 77.46
3437, 73.54
3438, 71.58
3439, 81.38
3440, 77.46
3441, 75.5
3442, 71.58
3443, 73.54
3444, 67.66
3445, 73.54
3446, 65.7
3447, 61.78
3448, 69.62
3449, 73.54
3450, 63.74
3451, 77.46
3452, 77.46
3453, 75.5
3454, 75.5
3455, 67.66
3456, 73.54
3457, 67.66
3458, 79.42
3459, 73.54
3460, 77.46
3461, 75.5
3462, 79.42
3463, 69.62
3464, 77.46
3465, 75.5
3466, 69.62
3467, 67.66
3468, 77.46
3469, 77.46
3470, 71.58
3471, 79.42
3472, 69.62
3473, 75.5
3474, 67.66
3475, 69.62
3476, 71.58
3477, 77.46
3478, 69.62
3479, 71.58
3480, 75.5
3481, 75.5
3482, 73.54
3483, 77.46
3484, 67.66
3485, 71.58
3486, 77.46
3487, 75.5
3488, 77.46
3489, 79.42
3490, 75.5
3491, 71.58
3492, 69.62
3493, 75.5
3494, 77.46
3495, 77.46
3496, 77.46
3497, 77.46
3498, 75.5
3499, 63.74
3500, 75.5
3501, 81.38
3502, 71.58
3503, 77.46
3504, 67.66
3505, 73.54
3506, 69.62
3507, 77.46
3508, 79.42
3509, 79.42
3510, 77.46
3511, 81.38
3512, 79.42
3513, 73.54
3514, 59.82
3515, 73.54
3516, 67.66
3517, 75.5
3518, 75.5
3519, 73.54
3520, 79.42
3521, 73.54
3522, 77.46
3523, 71.58
3524, 75.5
3525, 75.5
3526, 77.46
3527, 57.86
3528, 65.7
3529, 79.42
3530, 69.62
3531, 73.54
3532, 73.54
3533, 67.66
3534, 79.42
3535, 75.5
3536, 79.42
3537, 79.42
3538, 73.54
3539, 73.54
3540, 69.62
3541, 67.66
3542, 79.42
3543, 79.42
3544, 71.58
3545, 65.7
3546, 75.5
3547, 81.38
3548, 81.38
3549, 73.54
3550, 81.38
3551, 77.46
3552, 75.5
3553, 77.46
3554, 79.42
3555, 77.46
3556, 79.42
3557, 81.38
3558, 61.78
3559, 69.62
3560, 75.5
3561, 75.5
3562, 71.58
3563, 67.66
3564, 79.42
3565, 71.58
3566, 69.62
3567, 79.42
3568, 79.42
3569, 75.5
3570, 75.5
3571, 75.5
3572, 79.42
3573, 75.5
3574, 77.46
3575, 77.46
3576, 75.5
3577, 65.7
3578, 73.54
3579, 69.62
3580, 75.5
3581, 73.54
3582, 71.58
3583, 79.42
3584, 71.58
3585, 67.66
3586, 75.5
3587, 75.5
3588, 73.54
3589, 79.42
3590, 63.74
3591, 53.94
3592, 79.42
3593, 69.62
3594, 79.42
3595, 77.46
3596, 73.54
3597, 75.5
3598, 67.66
3599, 75.5
3600, 79.42
3601, 77.46
3602, 77.46
3603, 65.7
3604, 77.46
3605, 75.5
3606, 79.42
3607, 71.58
3608, 73.54
3609, 79.42
3610, 75.5
3611, 67.66
3612, 75.5
3613, 57.86
3614, 57.86
3615, 77.46
3616, 75.5
3617, 65.7
3618, 77.46
3619, 59.82
3620, 75.5
3621, 67.66
