episode, reward
1873, 66.68
1874, 64.72
1875, 60.8
1876, 72.56
1877, 66.68
1878, 47.08
1879, 56.88
1880, 45.12
1881, 56.88
1882, 56.88
1883, 72.56
1884, 58.84
1885, 66.68
1886, 66.68
1887, 70.6
1888, 54.92
1889, 51
1890, 68.64
1891, 62.76
1892, 70.6
1893, 66.68
1894, 62.76
1895, 72.56
1896, 74.52
1897, 72.56
1898, 64.72
1899, 66.68
1900, 70.6
1901, 54.92
1902, 62.76
1903, 58.84
1904, 49.04
1905, 62.76
1906, 74.52
1907, 74.52
1908, 62.76
1909, 56.88
1910, 64.72
1911, 68.64
1912, 60.8
1913, 60.8
1914, 60.8
1915, 64.72
1916, 68.64
1917, 64.72
1918, 62.76
1919, 74.52
1920, 60.8
1921, 72.56
1922, 60.8
1923, 54.92
1924, 35.32
1925, 68.64
1926, 72.56
1927, 56.88
1928, 66.68
1929, 66.68
1930, 70.6
1931, 70.6
1932, 64.72
1933, 45.12
1934, 74.52
1935, 62.76
1936, 62.76
1937, 68.64
1938, 72.56
1939, 72.56
1940, 17.68
1941, 72.56
1942, 52.96
1943, 72.56
1944, 60.8
1945, 45.12
1946, 60.8
1947, 74.52
1948, 56.88
1949, 45.12
1950, 43.16
1951, 62.76
1952, 47.08
1953, 54.92
1954, 58.84
1955, 66.68
1956, 70.6
1957, 64.72
1958, 70.6
1959, 62.76
1960, 68.64
1961, 64.72
1962, 51
1963, 62.76
1964, 54.92
1965, 49.04
1966, 72.56
1967, 62.76
1968, 68.64
1969, 66.68
1970, 66.68
1971, 66.68
1972, 72.56
1973, 64.72
1974, 62.76
1975, 68.64
1976, 62.76
1977, 62.76
1978, 39.24
1979, 56.88
1980, 72.56
1981, 56.88
1982, 49.04
1983, 66.68
1984, 62.76
1985, 70.6
1986, 70.6
1987, 64.72
1988, 70.6
1989, 70.6
1990, 66.68
1991, 62.76
1992, 76.48
1993, 70.6
1994, 60.8
1995, 58.84
1996, 66.68
1997, 68.64
1998, 68.64
1999, 68.64
2000, 51
2001, 5.92
2002, 64.72
2003, 70.6
2004, 72.56
2005, 35.32
2006, 70.6
2007, 54.92
2008, 62.76
2009, 68.64
2010, 45.12
2011, 49.04
2012, 58.84
2013, 66.68
2014, 41.2
2015, 64.72
2016, 60.8
2017, 72.56
2018, 70.6
2019, 64.72
2020, 49.04
2021, 70.6
2022, 49.04
2023, 72.56
2024, 72.56
2025, 64.72
2026, 52.96
2027, 60.8
2028, 45.12
2029, 43.16
2030, 64.72
2031, 43.16
2032, 64.72
2033, 35.32
2034, 49.04
2035, 74.52
2036, 56.88
2037, 60.8
2038, 64.72
2039, 49.04
2040, 51
2041, 72.56
2042, 58.84
2043, 62.76
2044, 74.52
2045, 62.76
2046, 68.64
2047, 78.44
2048, 66.68
2049, 56.88
2050, 56.88
2051, 66.68
2052, 62.76
2053, 56.88
2054, 74.52
2055, 68.64
2056, 66.68
2057, 62.76
2058, 33.36
2059, 62.76
2060, 56.88
2061, 68.64
2062, 70.6
2063, 56.88
2064, 72.56
2065, 45.12
2066, 58.84
2067, 66.68
2068, 78.44
2069, 62.76
2070, 68.64
2071, 52.96
2072, 70.6
2073, 66.68
2074, 56.88
2075, 56.88
2076, 72.56
2077, 64.72
2078, 66.68
2079, 52.96
2080, 66.68
2081, 66.68
2082, 74.52
2083, 68.64
2084, 52.96
2085, 54.92
2086, 62.76
2087, 56.88
2088, 66.68
2089, 56.88
2090, 68.64
2091, 68.64
2092, 60.8
2093, 39.24
2094, 74.52
2095, 51
2096, 56.88
2097, 64.72
2098, 72.56
2099, 52.96
2100, 62.76
2101, 72.56
2102, 70.6
2103, 51
2104, 66.68
2105, 70.6
2106, 68.64
2107, 64.72
2108, 64.72
2109, 64.72
2110, 56.88
2111, 72.56
2112, 62.76
2113, 47.08
2114, 64.72
2115, 62.76
2116, 54.92
2117, 62.76
2118, 60.8
2119, 70.6
2120, 58.84
2121, 54.92
2122, 64.72
2123, 60.8
2124, 68.64
2125, 58.84
2126, 62.76
2127, 58.84
2128, 52.96
2129, 70.6
2130, 64.72
2131, 66.68
2132, 68.64
2133, 70.6
2134, 62.76
2135, 56.88
2136, 51
2137, 58.84
2138, 60.8
2139, 72.56
2140, 66.68
2141, 66.68
2142, 60.8
2143, 74.52
2144, 64.72
2145, 70.6
2146, 66.68
2147, 70.6
2148, 72.56
2149, 68.64
2150, 68.64
2151, 68.64
2152, 58.84
2153, 74.52
2154, 76.48
2155, 58.84
2156, 62.76
2157, 60.8
2158, 58.84
2159, 70.6
2160, 70.6
2161, 49.04
2162, 66.68
2163, 66.68
2164, 62.76
2165, 70.6
2166, 72.56
2167, 68.64
2168, 68.64
2169, 47.08
2170, 41.2
2171, 72.56
2172, 66.68
2173, 52.96
2174, 68.64
2175, 62.76
2176, 68.64
2177, 60.8
2178, 64.72
2179, 62.76
2180, 54.92
2181, 56.88
2182, 66.68
2183, 62.76
2184, 56.88
2185, 76.48
2186, 49.04
2187, 47.08
2188, 58.84
2189, 45.12
2190, 78.44
2191, 60.8
2192, 62.76
2193, 74.52
2194, 64.72
2195, 62.76
2196, 49.04
2197, 64.72
2198, 68.64
2199, 45.12
2200, 66.68
2201, 68.64
2202, 60.8
2203, 54.92
2204, 72.56
2205, 56.88
2206, 68.64
2207, 60.8
2208, 70.6
2209, 52.96
2210, 68.64
2211, 62.76
2212, 54.92
2213, 56.88
2214, 41.2
2215, 66.68
2216, 52.96
2217, 43.16
2218, 51
2219, 54.92
2220, 68.64
2221, 60.8
2222, 68.64
2223, 60.8
2224, 68.64
2225, 62.76
2226, 58.84
2227, 66.68
2228, 54.92
2229, 49.04
2230, 62.76
2231, 60.8
2232, 58.84
2233, 60.8
2234, 64.72
2235, 49.04
2236, 68.64
2237, 70.6
2238, 60.8
2239, 56.88
2240, 62.76
2241, 47.08
2242, 62.76
2243, 64.72
2244, 64.72
2245, 54.92
2246, 72.56
2247, 52.96
2248, 62.76
2249, 72.56
2250, 66.68
2251, 68.64
2252, 51
2253, 66.68
2254, 54.92
2255, 72.56
2256, 54.92
2257, 56.88
2258, 72.56
2259, 47.08
2260, 62.76
2261, 60.8
2262, 72.56
2263, 70.6
2264, 58.84
2265, 62.76
2266, 52.96
2267, 68.64
2268, 70.6
2269, 47.08
2270, 60.8
2271, 56.88
2272, 64.72
2273, 66.68
2274, 72.56
2275, 62.76
2276, 54.92
2277, 72.56
2278, 68.64
2279, 54.92
2280, 72.56
2281, 54.92
2282, 66.68
2283, 60.8
2284, 68.64
2285, 39.24
2286, 64.72
2287, 76.48
2288, 56.88
2289, 64.72
2290, 54.92
2291, 47.08
2292, 51
2293, 37.28
2294, 62.76
2295, 76.48
2296, 54.92
2297, 41.2
2298, 68.64
2299, 49.04
2300, 56.88
2301, 56.88
2302, 60.8
2303, 70.6
2304, 68.64
2305, 52.96
2306, 66.68
2307, 56.88
2308, 66.68
2309, 49.04
2310, 74.52
2311, 56.88
2312, 64.72
2313, 68.64
2314, 66.68
2315, 72.56
2316, 51
2317, 68.64
2318, 68.64
2319, 68.64
2320, 60.8
2321, 62.76
2322, 60.8
2323, 62.76
2324, 70.6
2325, 66.68
2326, 68.64
2327, 66.68
2328, 52.96
2329, 72.56
2330, 68.64
2331, 64.72
2332, 62.76
2333, 68.64
2334, 60.8
2335, 58.84
2336, 76.48
2337, 64.72
2338, 62.76
2339, 72.56
2340, 64.72
2341, 62.76
2342, 56.88
2343, 62.76
2344, 66.68
2345, 62.76
2346, 64.72
2347, 66.68
2348, 58.84
2349, 62.76
2350, 64.72
2351, 56.88
2352, 68.64
2353, 70.6
2354, 66.68
2355, 56.88
2356, 54.92
2357, 64.72
2358, 74.52
2359, 72.56
2360, 64.72
2361, 52.96
2362, 56.88
2363, 62.76
2364, 64.72
2365, 68.64
2366, 62.76
2367, 54.92
2368, 66.68
2369, 64.72
2370, 74.52
2371, 58.84
2372, 66.68
2373, 52.96
2374, 66.68
2375, 68.64
2376, 56.88
2377, 60.8
2378, 52.96
2379, 60.8
2380, 64.72
2381, 68.64
2382, 60.8
2383, 51
2384, 64.72
2385, 72.56
2386, 60.8
2387, 51
2388, 62.76
2389, 56.88
2390, 47.08
2391, 51
2392, 68.64
2393, 66.68
2394, 70.6
2395, 68.64
2396, 72.56
2397, 66.68
2398, 62.76
2399, 58.84
2400, 64.72
2401, 64.72
2402, 70.6
2403, 74.52
2404, 70.6
2405, 58.84
2406, 66.68
2407, 58.84
2408, 58.84
2409, 72.56
2410, 62.76
2411, 68.64
2412, 56.88
2413, 68.64
2414, 64.72
2415, 68.64
2416, 58.84
2417, 66.68
2418, 70.6
2419, 62.76
2420, 68.64
2421, 51
2422, 62.76
2423, 68.64
2424, 66.68
2425, 64.72
2426, 68.64
2427, 68.64
2428, 66.68
2429, 62.76
2430, 76.48
2431, 66.68
2432, 54.92
2433, 68.64
2434, 58.84
2435, 43.16
2436, 58.84
2437, 68.64
2438, 60.8
2439, 66.68
2440, 68.64
2441, 58.84
2442, 66.68
2443, 70.6
2444, 70.6
2445, 70.6
2446, 56.88
2447, 70.6
2448, 60.8
2449, 64.72
2450, 68.64
2451, 72.56
2452, 68.64
2453, 66.68
2454, 56.88
2455, 72.56
2456, 60.8
2457, 64.72
2458, 43.16
2459, 68.64
2460, 70.6
2461, 66.68
2462, 68.64
2463, 72.56
2464, 58.84
2465, 72.56
2466, 66.68
2467, 70.6
2468, 58.84
2469, 72.56
2470, 60.8
2471, 66.68
2472, 64.72
2473, 51
2474, 72.56
2475, 62.76
2476, 68.64
2477, 70.6
2478, 52.96
2479, 64.72
2480, 49.04
2481, 66.68
2482, 41.2
2483, 43.16
2484, 60.8
2485, 76.48
2486, 66.68
2487, 64.72
2488, 60.8
2489, 68.64
2490, 66.68
2491, 72.56
2492, 70.6
2493, 74.52
2494, 64.72
2495, 62.76
2496, 70.6
2497, 66.68
2498, 68.64
2499, 70.6
2500, 62.76
2501, 64.72
2502, 60.8
2503, 68.64
2504, 66.68
2505, 72.56
2506, 58.84
2507, 58.84
2508, 56.88
2509, 62.76
2510, 58.84
2511, 66.68
2512, 62.76
2513, 60.8
2514, 41.2
2515, 60.8
2516, 70.6
2517, 70.6
2518, 64.72
2519, 72.56
2520, 56.88
2521, 66.68
2522, 60.8
2523, 72.56
2524, 62.76
2525, 64.72
2526, 58.84
2527, 60.8
2528, 60.8
2529, 70.6
2530, 62.76
2531, 60.8
2532, 66.68
2533, 39.24
2534, 47.08
2535, 64.72
2536, 64.72
2537, 74.52
2538, 51
2539, 60.8
2540, 54.92
2541, 70.6
2542, 68.64
2543, 68.64
2544, 56.88
2545, 68.64
2546, 70.6
2547, 68.64
2548, 58.84
2549, 68.64
2550, 72.56
2551, 70.6
2552, 70.6
2553, 51
2554, 62.76
2555, 64.72
2556, 74.52
2557, 70.6
2558, 27.48
2559, 68.64
2560, 62.76
2561, 66.68
2562, 62.76
2563, 68.64
2564, 58.84
2565, 70.6
2566, 58.84
2567, 62.76
2568, 64.72
2569, 68.64
2570, 66.68
2571, 68.64
2572, 58.84
2573, 64.72
2574, 68.64
2575, 70.6
2576, 49.04
2577, 66.68
2578, 60.8
2579, 76.48
2580, 76.48
2581, 56.88
2582, 49.04
2583, 58.84
2584, 43.16
2585, 74.52
2586, 68.64
2587, 66.68
2588, 60.8
2589, 68.64
2590, 60.8
2591, 47.08
2592, 54.92
2593, 58.84
2594, 62.76
2595, 68.64
2596, 72.56
2597, 58.84
2598, 25.52
2599, 66.68
2600, 76.48
2601, 64.72
2602, 60.8
2603, 66.68
2604, 60.8
2605, 68.64
2606, 64.72
2607, 60.8
2608, 70.6
2609, 70.6
2610, 60.8
2611, 68.64
2612, 70.6
2613, 64.72
2614, 76.48
2615, 41.2
2616, 64.72
2617, 72.56
2618, 62.76
2619, 58.84
2620, 70.6
2621, 41.2
2622, 60.8
2623, 58.84
2624, 68.64
2625, 56.88
2626, 70.6
2627, 72.56
2628, 52.96
2629, 66.68
2630, 66.68
2631, 64.72
2632, 62.76
2633, 60.8
2634, 66.68
2635, 68.64
2636, 72.56
2637, 66.68
2638, 64.72
2639, 68.64
2640, 70.6
2641, 60.8
2642, 70.6
2643, 66.68
2644, 66.68
2645, 60.8
2646, 76.48
2647, 51
2648, 70.6
2649, 70.6
2650, 58.84
2651, 68.64
2652, 56.88
2653, 62.76
2654, 39.24
2655, 70.6
2656, 62.76
2657, 62.76
2658, 66.68
2659, 64.72
2660, 74.52
2661, 74.52
2662, 60.8
2663, 60.8
2664, 68.64
2665, 51
2666, 51
2667, 60.8
2668, 66.68
2669, 60.8
2670, 54.92
2671, 49.04
2672, 68.64
2673, 49.04
2674, 58.84
2675, 66.68
2676, 74.52
2677, 70.6
2678, 66.68
2679, 70.6
2680, 60.8
2681, 72.56
2682, 64.72
2683, 68.64
2684, 60.8
2685, 54.92
2686, 64.72
2687, 68.64
2688, 66.68
2689, 66.68
2690, 68.64
2691, 56.88
2692, 70.6
2693, 62.76
2694, 66.68
2695, 60.8
2696, 64.72
2697, 64.72
2698, 72.56
2699, 60.8
2700, 68.64
2701, 62.76
2702, 58.84
2703, 64.72
2704, 49.04
2705, 45.12
2706, 72.56
2707, 72.56
2708, 60.8
2709, 68.64
2710, 58.84
2711, 72.56
2712, 74.52
2713, 70.6
2714, 66.68
2715, 72.56
2716, 70.6
2717, 58.84
2718, 72.56
2719, 76.48
2720, 64.72
2721, 43.16
2722, 68.64
2723, 62.76
2724, 66.68
2725, 58.84
2726, 64.72
2727, 66.68
2728, 72.56
2729, 62.76
2730, 74.52
2731, 64.72
2732, 72.56
2733, 64.72
2734, 68.64
2735, 70.6
2736, 62.76
2737, 60.8
2738, 52.96
2739, 58.84
2740, 66.68
2741, 62.76
2742, 64.72
2743, 62.76
2744, 72.56
2745, 70.6
2746, 62.76
2747, 58.84
2748, 58.84
2749, 60.8
2750, 51
2751, 62.76
2752, 56.88
2753, 58.84
2754, 41.2
2755, 66.68
2756, 52.96
2757, 56.88
2758, 60.8
2759, 66.68
2760, 70.6
2761, 76.48
2762, 64.72
2763, 72.56
2764, 60.8
2765, 62.76
2766, 58.84
2767, -462.52
2768, 68.64
2769, 58.84
2770, 68.64
2771, 66.68
2772, 68.64
2773, 45.12
2774, 62.76
2775, 72.56
2776, 62.76
2777, 74.52
2778, 70.6
2779, 54.92
2780, 47.08
2781, 60.8
2782, 70.6
2783, 62.76
2784, 51
2785, 62.76
2786, 52.96
2787, 64.72
2788, 74.52
2789, 60.8
2790, 58.84
2791, 35.32
2792, 64.72
2793, 56.88
2794, 70.6
2795, 64.72
2796, 64.72
2797, 52.96
2798, 72.56
2799, 70.6
2800, 58.84
2801, 62.76
2802, 54.92
2803, 62.76
2804, 66.68
2805, 60.8
2806, 64.72
2807, 70.6
2808, 74.52
2809, 58.84
2810, 70.6
2811, 62.76
2812, 72.56
2813, 68.64
2814, 68.64
2815, 68.64
2816, 62.76
2817, 68.64
2818, 70.6
2819, 68.64
2820, 72.56
2821, 41.2
2822, 74.52
2823, 56.88
2824, 64.72
2825, 54.92
2826, 58.84
2827, 68.64
2828, 68.64
2829, 66.68
2830, 76.48
2831, 60.8
2832, 62.76
2833, 68.64
2834, 68.64
2835, 68.64
2836, 54.92
2837, 62.76
2838, 60.8
2839, 56.88
2840, 64.72
2841, 68.64
2842, 62.76
2843, 60.8
2844, 68.64
2845, 64.72
2846, 74.52
2847, 70.6
2848, 72.56
2849, 49.04
2850, 72.56
2851, 51
2852, 62.76
2853, 62.76
2854, 56.88
2855, 64.72
2856, 70.6
2857, 66.68
2858, 70.6
2859, 52.96
2860, 74.52
2861, 64.72
2862, 62.76
2863, 74.52
2864, 70.6
2865, 70.6
2866, 47.08
2867, 54.92
2868, 70.6
2869, 66.68
2870, 68.64
2871, 60.8
2872, 64.72
2873, 74.52
2874, 64.72
2875, 78.44
2876, 68.64
2877, 72.56
2878, 54.92
2879, 64.72
2880, 58.84
2881, 60.8
2882, 68.64
2883, 56.88
2884, 76.48
2885, 70.6
2886, 72.56
2887, 56.88
2888, 54.92
2889, 74.52
2890, 72.56
2891, 60.8
2892, 49.04
2893, 62.76
2894, 70.6
2895, 68.64
2896, 60.8
2897, 49.04
2898, 70.6
2899, 74.52
2900, 70.6
2901, 54.92
2902, 58.84
2903, 43.16
2904, 70.6
2905, 64.72
2906, 54.92
2907, 66.68
2908, 72.56
2909, 68.64
2910, 60.8
2911, 62.76
2912, 54.92
2913, 74.52
2914, 64.72
2915, 66.68
2916, 51
2917, 78.44
2918, 60.8
2919, 62.76
2920, 64.72
2921, 51
2922, 62.76
2923, 60.8
2924, 64.72
2925, 62.76
2926, 58.84
2927, 66.68
2928, 68.64
2929, 60.8
2930, 62.76
2931, 64.72
2932, 66.68
2933, 58.84
2934, 66.68
2935, 66.68
2936, 64.72
2937, 62.76
2938, 60.8
2939, 68.64
2940, 66.68
2941, 64.72
2942, 60.8
2943, 66.68
2944, 68.64
2945, 62.76
2946, 68.64
2947, 62.76
2948, 72.56
2949, 54.92
2950, 68.64
2951, 70.6
2952, 64.72
2953, 66.68
2954, 70.6
2955, 76.48
2956, 56.88
2957, 66.68
2958, 64.72
2959, 64.72
2960, 64.72
2961, 64.72
2962, 66.68
2963, 66.68
2964, 70.6
2965, 60.8
2966, 68.64
2967, 76.48
2968, 62.76
2969, 74.52
2970, 60.8
2971, 72.56
2972, 62.76
2973, 60.8
2974, 37.28
2975, 60.8
2976, 66.68
2977, 60.8
2978, 64.72
2979, 68.64
2980, 70.6
2981, 72.56
2982, 68.64
2983, 72.56
2984, 74.52
2985, 62.76
2986, 62.76
2987, 68.64
2988, 60.8
2989, 70.6
2990, 64.72
2991, 54.92
2992, 72.56
2993, 58.84
2994, 74.52
2995, 54.92
2996, 45.12
2997, 72.56
2998, 68.64
2999, 72.56
3000, 72.56
3001, 62.76
3002, 64.72
3003, 60.8
3004, 68.64
3005, 66.68
3006, 54.92
3007, 64.72
3008, 60.8
3009, 60.8
3010, 66.68
3011, 70.6
3012, 70.6
3013, 68.64
3014, 68.64
3015, 74.52
3016, 76.48
3017, 60.8
3018, 62.76
3019, 64.72
3020, 70.6
3021, 52.96
3022, 66.68
3023, 66.68
3024, 66.68
3025, 74.52
3026, 70.6
3027, 64.72
3028, 72.56
3029, 60.8
3030, 66.68
3031, 66.68
3032, 56.88
3033, 62.76
3034, 60.8
3035, 66.68
3036, 62.76
3037, 66.68
3038, 60.8
3039, 60.8
3040, 68.64
3041, 74.52
3042, 45.12
3043, 62.76
3044, 62.76
3045, 76.48
3046, 72.56
3047, 64.72
3048, 68.64
3049, 62.76
3050, 64.72
3051, 58.84
3052, 66.68
3053, 76.48
3054, 62.76
3055, 62.76
3056, 62.76
3057, 68.64
3058, 58.84
3059, 64.72
3060, 49.04
3061, 68.64
3062, 70.6
3063, 58.84
3064, 39.24
3065, 62.76
3066, 64.72
3067, 68.64
3068, 60.8
3069, 64.72
3070, 72.56
3071, 72.56
3072, 72.56
3073, 68.64
3074, 66.68
3075, 51
3076, 70.6
3077, 70.6
3078, 66.68
3079, 72.56
3080, 72.56
3081, 76.48
3082, 70.6
3083, 74.52
3084, 66.68
3085, 72.56
3086, 54.92
3087, 58.84
3088, 68.64
3089, 62.76
3090, 51
3091, 62.76
3092, 56.88
3093, 64.72
3094, 74.52
3095, 62.76
3096, 45.12
3097, 51
3098, 70.6
3099, 56.88
3100, 66.68
3101, 76.48
3102, 60.8
3103, 60.8
3104, 64.72
3105, 41.2
3106, 52.96
3107, 51
3108, 64.72
3109, 74.52
3110, 74.52
3111, 68.64
3112, 60.8
3113, 70.6
3114, 74.52
3115, 60.8
3116, 72.56
3117, 68.64
3118, 72.56
3119, 68.64
3120, 62.76
3121, 60.8
3122, 58.84
3123, 45.12
3124, 66.68
3125, 56.88
3126, 56.88
3127, 72.56
3128, 72.56
3129, 70.6
3130, 66.68
3131, 76.48
3132, 70.6
3133, 68.64
3134, 62.76
3135, 72.56
3136, 43.16
3137, 58.84
3138, 70.6
3139, 62.76
3140, 60.8
3141, 51
3142, 66.68
3143, 66.68
3144, -1912.92
3145, 64.72
3146, 54.92
3147, 64.72
3148, 74.52
3149, 54.92
3150, 70.6
3151, 68.64
3152, 58.84
3153, 64.72
3154, 68.64
3155, 58.84
3156, 58.84
3157, 64.72
3158, 64.72
3159, 70.6
3160, 60.8
3161, 62.76
3162, 62.76
3163, 68.64
3164, 66.68
3165, 62.76
3166, 74.52
3167, 62.76
3168, 68.64
3169, 62.76
3170, 58.84
3171, 45.12
3172, 76.48
3173, 72.56
3174, 72.56
3175, 45.12
3176, 58.84
3177, 52.96
3178, 66.68
3179, 56.88
3180, 60.8
3181, 72.56
3182, 60.8
3183, 66.68
3184, 62.76
3185, 60.8
3186, 68.64
3187, 60.8
3188, 72.56
3189, 64.72
3190, 54.92
3191, 60.8
3192, 56.88
3193, 72.56
3194, 68.64
3195, 62.76
3196, 64.72
3197, 54.92
3198, 58.84
3199, 62.76
3200, 74.52
3201, 62.76
3202, 68.64
3203, 70.6
3204, 70.6
3205, 68.64
3206, 64.72
3207, 68.64
3208, 62.76
3209, 70.6
3210, 68.64
3211, 68.64
3212, 66.68
3213, 60.8
3214, 56.88
3215, 64.72
3216, 74.52
3217, 51
3218, 70.6
3219, 70.6
3220, 66.68
3221, 60.8
3222, 68.64
3223, 51
3224, 68.64
3225, 58.84
3226, 70.6
3227, 68.64
3228, 66.68
3229, 70.6
3230, 64.72
3231, 58.84
3232, 76.48
3233, 68.64
3234, 54.92
3235, 70.6
3236, 64.72
3237, 64.72
3238, 62.76
3239, 74.52
3240, 60.8
3241, 58.84
3242, 64.72
3243, 60.8
3244, 68.64
3245, 58.84
3246, 60.8
3247, 60.8
3248, 68.64
3249, 58.84
3250, 51
3251, 66.68
3252, 70.6
3253, 66.68
3254, 60.8
3255, 68.64
3256, 56.88
3257, 78.44
3258, 72.56
3259, 62.76
3260, 76.48
3261, 66.68
3262, 74.52
3263, 68.64
3264, 66.68
3265, 39.24
3266, 70.6
3267, 56.88
3268, 70.6
3269, 52.96
3270, 60.8
3271, 60.8
3272, 72.56
3273, 47.08
3274, 64.72
3275, 68.64
3276, 74.52
3277, 70.6
3278, 54.92
3279, 62.76
3280, 70.6
3281, 60.8
3282, 60.8
3283, 70.6
3284, 58.84
3285, 60.8
3286, 58.84
3287, 52.96
3288, 68.64
3289, 56.88
3290, 54.92
3291, 74.52
3292, 74.52
3293, 60.8
3294, 60.8
3295, 70.6
3296, 66.68
3297, 66.68
3298, 64.72
3299, 51
3300, 64.72
3301, 68.64
3302, 70.6
3303, 58.84
3304, 58.84
3305, 64.72
3306, 62.76
3307, 66.68
3308, 68.64
3309, 64.72
3310, 70.6
3311, 68.64
3312, 74.52
3313, 68.64
3314, 62.76
3315, 68.64
3316, 52.96
3317, 51
3318, 60.8
3319, 58.84
3320, 62.76
3321, 62.76
3322, 45.12
3323, 56.88
3324, 74.52
3325, 64.72
3326, 68.64
3327, 70.6
3328, 64.72
3329, 66.68
3330, 70.6
3331, 76.48
3332, 62.76
3333, 66.68
3334, 74.52
3335, 68.64
3336, 72.56
3337, 60.8
3338, 62.76
3339, 62.76
3340, 70.6
3341, 62.76
3342, 66.68
3343, 56.88
3344, 68.64
3345, 70.6
3346, 72.56
3347, 74.52
3348, 72.56
3349, 66.68
3350, 68.64
3351, 78.44
3352, 72.56
3353, 60.8
3354, 66.68
3355, 74.52
3356, 60.8
3357, 52.96
3358, 66.68
3359, 72.56
3360, 70.6
3361, 64.72
3362, 68.64
3363, 60.8
3364, 62.76
3365, 78.44
3366, 60.8
3367, 64.72
3368, 52.96
3369, 66.68
3370, 62.76
3371, 70.6
3372, 72.56
3373, 45.12
3374, 58.84
3375, 51
3376, 72.56
3377, 70.6
3378, 54.92
3379, 68.64
3380, 54.92
3381, 60.8
3382, 68.64
3383, 66.68
3384, 64.72
3385, 72.56
3386, 76.48
3387, 64.72
3388, 66.68
3389, 66.68
3390, 68.64
3391, 66.68
3392, 49.04
3393, 62.76
3394, 64.72
3395, 47.08
3396, 62.76
3397, 72.56
3398, 60.8
3399, 66.68
3400, 70.6
3401, 70.6
3402, 74.52
3403, 64.72
3404, 68.64
3405, 68.64
3406, 70.6
3407, 70.6
3408, 78.44
3409, 58.84
3410, 60.8
3411, 62.76
3412, 68.64
3413, 74.52
3414, 68.64
3415, 68.64
3416, 74.52
3417, 66.68
3418, 70.6
3419, 66.68
3420, 66.68
3421, 70.6
3422, 56.88
3423, 76.48
3424, 70.6
3425, 56.88
3426, 58.84
3427, 76.48
3428, 52.96
3429, 62.76
3430, 66.68
3431, 64.72
3432, 64.72
3433, 74.52
3434, 68.64
3435, 68.64
3436, 70.6
3437, 47.08
3438, 49.04
3439, 68.64
3440, 70.6
3441, 58.84
3442, 62.76
3443, 64.72
3444, 74.52
3445, 70.6
3446, 51
3447, 68.64
3448, 64.72
3449, 62.76
3450, 68.64
3451, 66.68
3452, 64.72
3453, 62.76
3454, 62.76
3455, 74.52
3456, 72.56
3457, 66.68
3458, 76.48
3459, 72.56
3460, 70.6
3461, 66.68
3462, 56.88
3463, 62.76
3464, 68.64
3465, 64.72
3466, 66.68
3467, 70.6
3468, 64.72
3469, 78.44
3470, 68.64
3471, 68.64
3472, 70.6
3473, 70.6
3474, 70.6
3475, 64.72
3476, 66.68
3477, 74.52
3478, 76.48
3479, 70.6
3480, 52.96
3481, 64.72
3482, 76.48
3483, 58.84
3484, 66.68
3485, 64.72
3486, 58.84
3487, 64.72
3488, 64.72
3489, 54.92
3490, 72.56
3491, 72.56
3492, 76.48
3493, 66.68
3494, 54.92
3495, 68.64
3496, 66.68
3497, 68.64
3498, 52.96
3499, 70.6
3500, 60.8
3501, 68.64
3502, 68.64
3503, 64.72
3504, 64.72
3505, 64.72
3506, 68.64
3507, 76.48
3508, 72.56
3509, 68.64
3510, 72.56
3511, 66.68
3512, 66.68
3513, 78.44
3514, 72.56
3515, 70.6
3516, 72.56
3517, 58.84
3518, 72.56
3519, 74.52
3520, 72.56
3521, 68.64
3522, 72.56
3523, 58.84
3524, 64.72
3525, 68.64
3526, 62.76
3527, 68.64
3528, 72.56
3529, 66.68
3530, 62.76
3531, 64.72
3532, 74.52
3533, 72.56
3534, 58.84
3535, 62.76
3536, 74.52
3537, 62.76
3538, 68.64
3539, 68.64
3540, 64.72
3541, 52.96
3542, 54.92
3543, 70.6
3544, 64.72
3545, 72.56
3546, 72.56
3547, 68.64
3548, 72.56
3549, 62.76
3550, 66.68
3551, 70.6
3552, 72.56
3553, 74.52
3554, 56.88
3555, 72.56
3556, 72.56
3557, 66.68
3558, 74.52
3559, 68.64
3560, 68.64
3561, 45.12
3562, 56.88
3563, 49.04
3564, 62.76
3565, 56.88
3566, 60.8
3567, 72.56
3568, 62.76
3569, 68.64
3570, 72.56
3571, 66.68
3572, 58.84
3573, 58.84
3574, 45.12
3575, 68.64
3576, 45.12
3577, 58.84
3578, 62.76
3579, 70.6
3580, 56.88
3581, 66.68
3582, 62.76
3583, 62.76
3584, 72.56
3585, 68.64
3586, 66.68
3587, 45.12
3588, 70.6
3589, 64.72
3590, 66.68
3591, 64.72
3592, 74.52
3593, 60.8
3594, 78.44
3595, 66.68
3596, 66.68
3597, 64.72
3598, 66.68
3599, 68.64
3600, 76.48
3601, 68.64
3602, 58.84
3603, 68.64
3604, 76.48
3605, 66.68
3606, 66.68
3607, 76.48
3608, 62.76
3609, 68.64
3610, 68.64
3611, 60.8
3612, 70.6
3613, 54.92
3614, 74.52
3615, 62.76
3616, 74.52
3617, 70.6
3618, 64.72
3619, 47.08
3620, 70.6
3621, 64.72
3622, 62.76
3623, 62.76
3624, 68.64
3625, 62.76
3626, 72.56
3627, 66.68
3628, 70.6
3629, 64.72
3630, 66.68
